timestamp_ms,pid,cpu_burst_ms,ground_truth
11491530.38,28199,4.2125,LC
11491577.11,28200,9.6818,LC
11491578.48,28201,7.0174,LC
11491601.28,28202,43.7615,BG
11491622.89,28199,5.9446,LC
11491625.47,28200,6.7945,LC
11491681.46,28201,4.4744,LC
11491683.95,28202,32.0501,BG
11491696.74,28199,5.0359,LC
11491763.31,28202,29.0464,BG
11491769.35,28200,4.6436,LC
11491862.13,28202,47.6793,BG
11491938.34,28201,7.7957,LC
11491965.26,28202,52.9735,BG
11492044.16,28202,27.8145,BG
11492092.1,28199,5.0357,LC
11492111.65,28200,4.0981,LC
11492122.45,28202,28.1265,BG
11492163.38,28201,4.2792,LC
11492193.08,28199,5.1826,LC
11492203.18,28202,29.386,BG
11492244.69,28200,4.401,LC
11492279.11,28202,26.0063,BG
11492285.73,28201,5.3729,LC
11492334.36,28199,5.8882,LC
11492404.48,28202,71.8364,BG
11492475.62,28200,6.9816,LC
11492509.47,28202,57.2344,BG
11492519.71,28201,5.1902,LC
11492525.64,28199,6.304,LC
11492565.04,28201,9.3856,LC
11492583.14,28200,6.2139,LC
11492599.3,28199,6.5998,LC
11492616.57,28201,5.243,LC
11492624.04,28200,6.5923,LC
11492626.23,28202,60.6871,BG
11492632.69,28199,6.4345,LC
11492636.89,28201,6.1809,LC
11492638.63,28200,6.7255,LC
11492672.89,28199,6.1844,LC
11492679.16,28201,6.7786,LC
11492687.4,28199,6.0794,LC
11492704.68,28200,4.9776,LC
11492720.11,28202,42.7937,BG
11492734.14,28201,6.1829,LC
11492745.16,28199,5.6014,LC
11492760.54,28200,5.7365,LC
11492792.17,28201,6.7666,LC
11492801.37,28199,10.4005,LC
11492808.17,28200,4.5867,LC
11492821.24,28201,7.2293,LC
11492834.18,28199,9.7396,LC
11492838.16,28200,10.4693,LC
11492862.78,28201,7.4981,LC
11492867.39,28199,5.5246,LC
11492878.83,28202,108.6097,BG
11492882.28,28200,4.5827,LC
11492900.14,28201,4.1311,LC
11492912.88,28199,4.4487,LC
11492936.15,28201,8.4109,LC
11492936.25,28200,11.226,LC
11492936.66,28199,11.0868,LC
11492952.76,28201,7.0264,LC
11492961.12,28200,4.3083,LC
11492968.08,28199,6.0846,LC
11492971.5,28201,6.2539,LC
11492990.56,28200,3.9884,LC
11493005.21,28201,6.773,LC
11493005.46,28199,9.0462,LC
11493014.48,28202,79.7416,BG
11493037.61,28200,5.1384,LC
11493060.68,28201,5.337,LC
11493077.29,28199,5.1396,LC
11493083.97,28200,6.3534,LC
11493096.31,28201,4.7505,LC
11493105.05,28199,7.1637,LC
11493113.43,28202,48.277,BG
11493118.05,28201,10.858,LC
11493118.12,28200,9.0906,LC
11493136.85,28199,5.053,LC
11493198.29,28200,4.8626,LC
11493204.3,28202,38.3188,BG
11493226.23,28201,4.6644,LC
11493259.77,28199,4.2512,LC
11493267.7,28200,5.7253,LC
11493290.23,28202,35.5955,BG
11493308.53,28201,4.1704,LC
11493347.71,28199,6.0022,LC
11493378.1,28200,8.8836,LC
11493378.26,28201,4.9682,LC
11493391.44,28202,50.8864,BG
11493391.64,28199,6.209,LC
11493403.68,28200,6.6348,LC
11493415.48,28201,5.3364,LC
11493421.18,28199,5.5816,LC
11493455.86,28200,6.6373,LC
11493456.1,28201,5.4177,LC
11493489.45,28199,7.6013,LC
11493491.46,28202,49.9717,BG
11493493.52,28200,7.9555,LC
11493504.91,28201,5.3107,LC
11493514.82,28199,4.9012,LC
11493521.93,28200,5.4339,LC
11493559.64,28201,4.1391,LC
11493585.18,28202,39.5153,BG
11493619.02,28199,5.617,LC
11493620.4,28200,4.6179,LC
11493654.54,28201,4.0033,LC
11493667.26,28202,31.941,BG
11493713.38,28199,7.5514,LC
11493722.19,28200,8.0006,LC
11493722.4,28201,8.2264,LC
11493742.0,28199,6.9119,LC
11493754.14,28202,35.7881,BG
11493775.97,28200,4.8878,LC
11493778.3,28201,4.7787,LC
11493830.35,28199,5.8534,LC
11493832.51,28200,8.1907,LC
11493848.57,28202,44.3588,BG
11493912.53,28201,5.9512,LC
11493921.05,28199,4.8117,LC
11493931.45,28202,32.39,BG
11493937.7,28200,5.0469,LC
11493968.85,28201,7.1039,LC
11493972.52,28199,4.5128,LC
11493981.5,28200,7.5943,LC
11493984.38,28201,5.0156,LC
11493990.16,28199,4.0984,LC
11493994.7,28200,4.2477,LC
11494017.45,28202,33.8185,BG
11494019.91,28201,5.4697,LC
11494022.2,28199,4.3812,LC
11494053.17,28200,7.0175,LC
11494071.73,28201,5.5172,LC
11494083.95,28199,4.4693,LC
11494100.63,28202,31.7628,BG
11494104.14,28200,4.4395,LC
11494115.9,28201,5.012,LC
11494130.93,28199,6.2685,LC
11494144.21,28200,4.1782,LC
11494150.26,28201,5.3424,LC
11494162.07,28199,3.9798,LC
11494162.81,28200,4.2322,LC
11494182.76,28201,8.3857,LC
11494188.32,28199,9.1271,LC
11494188.55,28200,7.717,LC
11494192.77,28202,40.6861,BG
11494201.48,28201,6.7038,LC
11494201.56,28200,4.9012,LC
11494211.55,28199,4.3413,LC
11494215.71,28200,6.0586,LC
11494216.03,28201,4.7413,LC
11494225.96,28199,5.615,LC
11494245.57,28200,4.2213,LC
11494248.73,28201,4.0994,LC
11494254.6,28199,5.0064,LC
11494282.37,28200,7.2214,LC
11494287.63,28201,10.1301,LC
11494288.64,28199,4.3598,LC
11494289.84,28200,4.7776,LC
11494294.89,28202,51.6453,BG
11494300.66,28201,4.8315,LC
11494315.83,28199,4.9572,LC
11494333.1,28200,4.8331,LC
11494335.07,28201,4.5018,LC
11494338.84,28199,7.44,LC
11494357.95,28200,4.3674,LC
11494364.53,28201,5.1905,LC
11494381.63,28199,6.9135,LC
11494402.67,28200,4.2876,LC
11494417.1,28202,67.6226,BG
11494417.6,28201,4.6903,LC
11494475.51,28199,5.2388,LC
11494501.62,28200,5.4745,LC
11494502.87,28202,39.7965,BG
11494525.73,28201,4.4422,LC
11494553.22,28199,9.418,LC
11494558.33,28200,11.2673,LC
11494579.38,28202,25.9648,BG
11494584.38,28201,4.5425,LC
11494587.36,28199,4.0918,LC
11494588.92,28201,4.2909,LC
11494600.93,28200,4.0603,LC
11494605.91,28199,4.4514,LC
11494615.56,28201,4.4649,LC
11494650.51,28200,5.2837,LC
11494657.91,28202,28.3684,BG
11494662.41,28199,4.0895,LC
11494667.51,28201,4.0904,LC
11494691.1,28200,6.9074,LC
11494698.27,28199,5.773,LC
11494712.72,28201,6.48,LC
11494736.8,28200,5.0054,LC
11494737.75,28202,29.7498,BG
11494762.17,28199,5.0577,LC
11494806.45,28201,9.9572,LC
11494820.35,28200,4.0291,LC
11494839.99,28199,4.1571,LC
11494845.75,28202,57.6902,BG
11494849.3,28201,4.8728,LC
11494863.73,28200,5.2382,LC
11494886.73,28199,4.3038,LC
11494923.13,28201,4.47,LC
11494932.58,28200,4.7244,LC
11494951.53,28199,7.9317,LC
11494959.45,28201,6.872,LC
11494966.14,28200,7.2256,LC
11494971.74,28202,74.519,BG
11494993.2,28199,4.2483,LC
11495068.15,28201,4.6939,LC
11495068.45,28202,46.5668,BG
11495124.89,28200,7.6243,LC
11495136.89,28199,5.2867,LC
11495157.5,28202,34.6201,BG
11495180.16,28201,4.3611,LC
11495192.04,28200,4.7953,LC
11495199.8,28199,6.244,LC
11495241.36,28202,33.4047,BG
11495254.38,28201,5.0112,LC
11495336.2,28202,40.6665,BG
11495343.37,28200,7.3573,LC
11495400.56,28199,4.4706,LC
11495448.56,28202,65.2932,BG
11495528.73,28202,29.4159,BG
11495610.23,28202,30.9796,BG
11495633.17,28201,9.0802,LC
11495639.39,28200,7.4436,LC
11495643.49,28199,6.8829,LC
11495668.07,28201,4.1215,LC
11495682.82,28200,3.929,LC
11495689.02,28202,27.8451,BG
11495729.87,28199,9.1368,LC
11495747.94,28201,8.6427,LC
11495748.01,28200,4.0861,LC
11495759.55,28199,4.4463,LC
11495773.06,28201,4.0567,LC
11495775.5,28200,4.1503,LC
11495776.92,28202,37.7524,BG
11495779.49,28201,4.2177,LC
11495786.41,28199,4.2325,LC
11495790.96,28200,4.2721,LC
11495808.52,28201,4.9469,LC
11495823.3,28199,4.2041,LC
11495839.39,28200,4.0888,LC
11495842.16,28201,4.0274,LC
11495849.96,28200,4.4167,LC
11495860.28,28202,32.1208,BG
11495871.24,28199,5.2512,LC
11495896.62,28201,4.1442,LC
11495901.74,28200,4.4068,LC
11495909.63,28199,6.5692,LC
11495938.49,28202,28.0659,BG
11495942.96,28201,4.1162,LC
11495952.55,28200,5.0433,LC
11495980.82,28199,5.4473,LC
11495999.65,28201,6.4724,LC
11496004.61,28199,7.5651,LC
11496005.33,28200,6.9473,LC
11496021.73,28202,32.417,BG
11496028.94,28201,4.3438,LC
11496056.98,28200,6.3241,LC
11496060.25,28199,4.7954,LC
11496077.13,28201,5.0662,LC
11496087.57,28200,5.6734,LC
11496106.19,28202,34.2145,BG
11496139.9,28199,4.5449,LC
11496156.05,28201,4.8793,LC
11496166.06,28200,5.2602,LC
11496179.26,28199,8.2146,LC
11496181.52,28201,7.8907,LC
11496189.17,28200,4.6438,LC
11496195.13,28200,5.2581,LC
11496196.03,28199,8.1935,LC
11496196.09,28201,6.9445,LC
11496203.71,28202,47.2138,BG
11496226.13,28200,4.5324,LC
11496269.84,28199,4.6218,LC
11496296.47,28202,42.699,BG
11496315.41,28201,5.1714,LC
11496321.44,28200,9.1952,LC
11496324.73,28199,6.754,LC
11496380.22,28202,33.0266,BG
11496415.23,28200,4.2006,LC
11496417.69,28201,8.6654,LC
11496438.48,28199,4.466,LC
11496464.27,28200,5.1332,LC
11496495.09,28199,6.3588,LC
11496497.1,28201,8.586,LC
11496497.26,28200,5.3903,LC
11496497.42,28202,67.1242,BG
11496504.18,28199,4.0595,LC
11496506.93,28201,7.1677,LC
11496508.98,28200,4.4807,LC
11496517.09,28199,4.2554,LC
11496533.09,28201,4.8092,LC
11496564.86,28201,6.3221,LC
11496567.14,28199,9.1741,LC
11496568.71,28200,8.6474,LC
11496568.78,28200,5.5857,LC
11496570.67,28201,4.8045,LC
11496584.0,28202,35.8733,BG
11496608.58,28199,5.363,LC
11496623.12,28200,6.3342,LC
11496659.77,28202,25.4299,BG
11496695.19,28201,9.693,LC
11496696.18,28199,5.335,LC
11496698.16,28200,4.5392,LC
11496707.5,28201,4.4852,LC
11496747.84,28199,4.2246,LC
11496749.22,28202,39.0824,BG
11496766.8,28200,4.3005,LC
11496771.47,28201,7.1218,LC
11496773.09,28199,4.0791,LC
11496782.15,28200,4.1497,LC
11496823.47,28202,23.8522,BG
11496898.29,28201,5.0835,LC
11496903.29,28202,27.8228,BG
11496957.37,28199,4.9489,LC
11496959.56,28200,4.7035,LC
11496982.64,28202,28.051,BG
11496992.57,28201,4.1735,LC
11497060.33,28202,26.9116,BG
11497126.08,28199,4.4317,LC
11497136.38,28202,26.1294,BG
11497143.07,28200,4.395,LC
11497175.04,28201,7.629,LC
11497178.35,28199,5.6452,LC
11497218.15,28202,31.1985,BG
11497271.57,28200,4.0649,LC
11497296.32,28202,26.9163,BG
11497383.37,28201,4.0914,LC
11497384.09,28202,36.9568,BG
11497389.09,28199,4.6561,LC
11497452.25,28200,6.6241,LC
11497494.14,28202,59.6704,BG
11497580.82,28202,35.6697,BG
11497662.22,28202,32.0262,BG
11497667.72,28201,4.0812,LC
11497750.38,28202,37.4027,BG
11497774.31,28199,6.8634,LC
11497830.54,28200,4.1532,LC
11497833.14,28202,32.743,BG
11497890.43,28201,13.9731,LC
11497922.12,28202,37.808,BG
11497991.49,28199,7.5282,LC
11498012.76,28202,40.4813,BG
11498021.71,28200,4.0875,LC
11498043.08,28201,4.6095,LC
11498091.31,28202,27.9115,BG
11498129.67,28199,8.6689,LC
11498149.79,28200,10.6333,LC
11498171.06,28202,29.4933,BG
11498229.46,28201,9.1727,LC
11498256.54,28202,35.1102,BG
11498308.3,28199,4.6972,LC
11498327.8,28200,6.9318,LC
11498334.93,28201,5.156,LC
11498344.1,28202,36.3368,BG
11498355.27,28199,6.0824,LC
11498444.07,28202,49.4335,BG
11498452.94,28200,8.0145,LC
11498489.54,28201,4.0621,LC
11498553.63,28202,58.8766,BG
11498560.8,28199,4.1961,LC
11498635.43,28202,31.6305,BG
11498694.25,28200,6.7303,LC
11498697.91,28201,5.6923,LC
11498705.73,28199,4.0802,LC
11498717.49,28202,31.8656,BG
11498738.85,28200,4.3965,LC
11498764.12,28201,6.3024,LC
11498779.63,28199,9.3039,LC
11498781.12,28200,8.5745,LC
11498794.18,28202,26.4329,BG
11498833.14,28201,5.9478,LC
11498877.42,28202,32.9822,BG
11498943.63,28200,9.3703,LC
11498962.11,28202,34.4989,BG
11498962.77,28199,4.0736,LC
11498984.21,28201,4.1219,LC
11499041.07,28200,6.6179,LC
11499048.4,28199,4.0589,LC
11499049.89,28202,37.4554,BG
11499123.6,28201,4.7329,LC
11499138.5,28202,38.2648,BG
11499140.36,28200,4.035,LC
11499225.84,28202,36.8199,BG
11499309.93,28202,33.7617,BG
11499316.24,28199,3.9796,LC
11499335.39,28201,4.2256,LC
11499363.24,28200,4.361,LC
11499389.87,28202,25.7056,BG
11499389.94,28199,4.0773,LC
11499443.53,28201,4.7149,LC
11499481.02,28202,44.1787,BG
11499503.69,28200,4.7844,LC
11499522.92,28199,5.8013,LC
11499551.17,28201,5.0421,LC
11499560.9,28202,29.0849,BG
11499623.79,28200,10.7732,LC
11499659.61,28202,48.4531,BG
11499661.4,28199,4.12,LC
11499697.92,28201,6.686,LC
11499704.79,28200,5.4192,LC
11499728.05,28199,6.6154,LC
11499740.41,28201,4.9786,LC
11499740.71,28202,30.8611,BG
11499795.88,28200,4.909,LC
11499815.19,28199,4.3309,LC
11499888.27,28202,94.5852,BG
11499966.27,28202,27.8889,BG
11499997.12,28201,9.1368,LC
11500026.09,28200,8.5194,LC
11500040.08,28199,4.7399,LC
11500051.0,28201,4.242,LC
11500059.83,28200,4.2868,LC
11500061.12,28202,43.3548,BG
11500089.07,28199,7.331,LC
11500090.69,28201,6.6143,LC
11500122.96,28200,4.0919,LC
11500140.0,28202,29.4878,BG
11500162.09,28199,4.5915,LC
11500172.12,28201,4.1861,LC
11500176.29,28200,4.5712,LC
11500185.65,28201,4.8653,LC
11500205.42,28199,4.5308,LC
11500218.18,28200,5.279,LC
11500218.49,28202,28.0102,BG
11500228.17,28201,5.5037,LC
11500258.61,28199,4.1099,LC
11500294.64,28202,26.0499,BG
11500349.62,28200,4.0079,LC
11500362.91,28201,5.4739,LC
11500370.54,28199,6.5895,LC
11500370.99,28200,4.3501,LC
11500376.51,28201,4.2538,LC
11500380.44,28202,35.4943,BG
11500428.43,28199,5.9008,LC
11500474.39,28202,43.1793,BG
11500485.14,28201,6.4137,LC
11500485.41,28200,9.4598,LC
11500490.08,28199,5.6248,LC
11500492.65,28201,4.8774,LC
11500511.57,28200,4.2212,LC
11500518.71,28199,4.224,LC
11500521.83,28201,4.8434,LC
11500541.52,28200,4.6805,LC
11500549.28,28199,6.0677,LC
11500571.38,28202,46.8462,BG
11500590.1,28201,4.5984,LC
11500599.47,28200,4.6701,LC
11500603.89,28199,4.3733,LC
11500644.35,28201,3.9492,LC
11500647.06,28202,25.5268,BG
11500666.49,28200,6.4714,LC
11500668.81,28199,5.6561,LC
11500677.9,28201,5.203,LC
11500689.81,28200,4.172,LC
11500722.18,28202,24.7954,BG
11500749.48,28199,7.1436,LC
11500766.11,28201,6.9717,LC
11500796.57,28202,24.2455,BG
11500808.59,28200,5.4164,LC
11500822.24,28199,7.3219,LC
11500838.79,28201,7.2904,LC
11500871.21,28202,24.3889,BG
11500882.67,28200,4.0981,LC
11500890.99,28199,4.5184,LC
11500893.5,28201,4.7916,LC
11500902.27,28200,4.7158,LC
11500921.95,28199,7.2654,LC
11500944.47,28200,5.8982,LC
11500944.53,28201,7.9592,LC
11500945.22,28199,3.9593,LC
11500953.31,28202,31.4367,BG
11500968.92,28200,5.7082,LC
11500969.73,28201,9.5708,LC
11500986.3,28199,5.0262,LC
11500988.0,28200,4.5725,LC
11500997.75,28201,5.2337,LC
11501013.61,28199,4.3502,LC
11501027.71,28200,5.3628,LC
11501039.64,28202,35.9658,BG
11501050.44,28201,5.6646,LC
11501051.15,28199,4.6871,LC
11501054.95,28200,4.0773,LC
11501061.45,28199,4.0685,LC
11501067.9,28201,5.6437,LC
11501069.47,28200,5.3087,LC
11501100.15,28199,9.238,LC
11501125.35,28201,8.3602,LC
11501127.95,28200,8.9294,LC
11501141.09,28202,51.3742,BG
11501142.81,28199,4.928,LC
11501177.06,28201,12.2313,LC
11501227.91,28202,36.4181,BG
11501238.95,28200,4.1278,LC
11501287.82,28199,4.3086,LC
11501306.4,28201,3.9902,LC
11501324.89,28202,46.8601,BG
11501334.15,28200,4.3801,LC
11501336.58,28199,4.0569,LC
11501369.2,28201,5.0027,LC
11501385.35,28200,5.5049,LC
11501385.44,28199,4.3497,LC
11501389.54,28200,6.1273,LC
11501409.11,28201,4.0894,LC
11501409.98,28202,34.9936,BG
11501428.78,28199,4.2518,LC
11501434.65,28200,5.3648,LC
11501471.3,28201,6.2355,LC
11501472.56,28199,5.2111,LC
11501501.11,28201,4.1785,LC
11501501.47,28200,4.8943,LC
11501526.7,28199,9.0648,LC
11501527.02,28202,66.6945,BG
11501529.07,28201,7.5841,LC
11501532.05,28200,5.5413,LC
11501535.6,28201,6.1442,LC
11501602.52,28199,4.0557,LC
11501604.61,28200,4.1643,LC
11501608.26,28202,29.1152,BG
11501657.9,28201,8.4606,LC
11501672.94,28199,5.4513,LC
11501679.26,28200,4.2375,LC
11501684.16,28201,4.032,LC
11501689.86,28199,4.2547,LC
11501701.32,28200,4.0691,LC
11501705.77,28201,3.9504,LC
11501706.21,28202,47.7604,BG
11501723.82,28199,4.866,LC
11501739.23,28200,6.8152,LC
11501749.1,28201,6.8742,LC
11501752.4,28199,7.9275,LC
11501766.88,28200,3.8962,LC
11501780.16,28201,4.1313,LC
11501784.01,28202,27.6666,BG
11501788.86,28199,4.6046,LC
11501794.72,28200,4.3384,LC
11501798.65,28201,4.2321,LC
11501801.6,28199,4.2504,LC
11501814.61,28200,4.0811,LC
11501838.65,28201,7.0609,LC
11501843.08,28199,4.0465,LC
11501863.72,28202,28.5054,BG
11501867.81,28200,4.2304,LC
11501901.35,28201,8.2796,LC
11501922.32,28199,8.0538,LC
11501938.49,28200,6.2412,LC
11501951.28,28201,5.7217,LC
11501956.6,28202,42.434,BG
11501966.79,28199,6.6672,LC
11502006.99,28200,5.903,LC
11502027.53,28201,3.9957,LC
11502040.43,28202,33.4435,BG
11502042.88,28199,4.5773,LC
11502053.35,28200,4.1156,LC
11502062.48,28201,4.1707,LC
11502071.64,28199,4.172,LC
11502101.25,28200,6.4152,LC
11502141.88,28202,51.0389,BG
11502150.28,28201,4.7209,LC
11502154.19,28199,5.173,LC
11502161.08,28201,4.9126,LC
11502176.29,28200,6.3682,LC
11502187.17,28199,4.269,LC
11502219.76,28202,27.808,BG
11502228.06,28201,4.7963,LC
11502281.72,28200,5.0039,LC
11502297.59,28202,27.1243,BG
11502305.08,28199,4.3132,LC
11502329.19,28201,5.9811,LC
11502334.36,28200,5.593,LC
11502359.94,28201,5.0968,LC
11502378.41,28199,4.3211,LC
11502382.06,28202,33.5096,BG
11502405.73,28200,4.1532,LC
11502412.83,28201,4.7986,LC
11502415.28,28199,5.523,LC
11502441.98,28200,6.5189,LC
11502473.22,28201,4.7218,LC
11502473.46,28199,5.0647,LC
11502476.06,28201,5.3366,LC
11502486.17,28200,5.3428,LC
11502488.37,28202,55.4738,BG
11502504.59,28199,4.1455,LC
11502510.67,28201,4.888,LC
11502525.14,28200,4.1695,LC
11502533.87,28199,4.8389,LC
11502565.08,28201,10.15,LC
11502607.42,28202,68.7417,BG
11502663.41,28200,4.3992,LC
11502685.7,28199,4.9227,LC
11502731.36,28201,4.4292,LC
11502750.1,28200,6.3195,LC
11502750.18,28200,5.8919,LC
11502750.23,28199,6.136,LC
11502786.13,28201,6.9156,LC
11502822.21,28200,7.3121,LC
11502842.89,28199,6.4746,LC
11502868.67,28201,4.091,LC
11502877.41,28200,6.8717,LC
11502920.21,28202,261.819,BG
11502933.29,28199,4.1102,LC
11502968.6,28201,4.9869,LC
11503001.61,28202,28.9752,BG
11503084.16,28202,33.1761,BG
11503103.93,28200,4.9678,LC
11503161.71,28202,27.4552,BG
11503179.6,28199,4.1213,LC
11503227.38,28201,13.1516,LC
11503244.63,28200,4.9588,LC
11503251.55,28202,39.6474,BG
11503259.13,28199,4.3158,LC
11503277.55,28201,5.293,LC
11503337.29,28200,4.5954,LC
11503342.16,28202,40.3989,BG
11503429.08,28202,36.5865,BG
11503431.17,28199,4.4257,LC
11503517.57,28201,4.6771,LC
11503560.19,28202,79.6606,BG
11503581.2,28200,4.6741,LC
11503643.2,28202,33.0465,BG
11503705.81,28199,8.3432,LC
11503728.15,28202,34.7274,BG
11503747.2,28201,5.5735,LC
11503809.37,28202,29.9348,BG
11503880.08,28200,7.5507,LC
11503884.95,28199,4.9761,LC
11503886.45,28200,4.6127,LC
11503899.48,28201,4.0208,LC
11503903.67,28202,43.357,BG
11503922.83,28199,4.7256,LC
11503996.77,28200,5.3786,LC
11504011.22,28202,56.9484,BG
11504016.82,28201,4.9237,LC
11504036.84,28199,5.5685,LC
11504074.91,28200,4.2318,LC
11504086.86,28202,25.6045,BG
11504145.15,28201,11.9737,LC
11504168.87,28202,30.6043,BG
11504176.76,28199,4.2028,LC
11504250.19,28202,30.9646,BG
11504266.02,28200,4.709,LC
11504283.33,28201,6.8617,LC
11504332.27,28199,4.002,LC
11504333.19,28202,32.8798,BG
11504402.64,28200,7.5921,LC
11504421.42,28202,37.8971,BG
11504456.97,28201,6.9204,LC
11504496.21,28202,24.5196,BG
11504593.85,28202,47.2884,BG
11504606.84,28200,4.4183,LC
11504607.08,28199,6.2579,LC
11504611.27,28201,4.1638,LC
11504677.09,28202,33.1519,BG
11504687.21,28200,4.1568,LC
11504689.95,28199,4.1173,LC
11504737.75,28201,11.1223,LC
11504748.4,28200,6.9096,LC
11504765.79,28202,38.5494,BG
11504766.53,28199,5.062,LC
11504827.79,28201,10.8085,LC
11504853.76,28202,37.2993,BG
11504879.9,28200,7.202,LC
11504898.23,28199,8.9186,LC
11504921.84,28201,4.0821,LC
11504931.27,28202,27.3003,BG
11505016.76,28202,34.2895,BG
11505039.34,28200,5.1643,LC
11505054.5,28199,6.6502,LC
11505094.66,28202,27.6906,BG
11505146.1,28201,11.3199,LC
11505175.86,28202,30.9478,BG
11505255.16,28202,29.1651,BG
11505339.73,28202,34.023,BG
11505383.36,28200,8.5612,LC
11505397.37,28199,5.8874,LC
11505406.77,28201,4.8059,LC
11505412.3,28200,5.2225,LC
11505423.17,28199,5.2082,LC
11505434.47,28202,44.5912,BG
11505510.74,28201,4.3786,LC
11505520.31,28200,4.6155,LC
11505520.4,28199,5.7545,LC
11505547.3,28202,62.3347,BG
11505557.3,28201,4.7751,LC
11505563.99,28200,5.9247,LC
11505575.25,28199,3.9979,LC
11505602.97,28201,6.8086,LC
11505627.1,28200,4.0428,LC
11505629.3,28202,28.4152,BG
11505658.91,28199,4.4143,LC
11505681.98,28201,8.0979,LC
11505682.42,28200,7.1126,LC
11505700.09,28199,5.0377,LC
11505700.97,28201,4.5478,LC
11505707.32,28202,28.1163,BG
11505710.2,28200,4.1767,LC
11505730.2,28199,4.1408,LC
11505746.79,28201,4.0732,LC
11505781.12,28202,23.4698,BG
11505805.46,28200,4.1629,LC
11505824.28,28199,4.2382,LC
11505855.29,28202,23.8713,BG
11505859.24,28201,4.1221,LC
11505880.59,28200,5.3617,LC
11505885.79,28199,4.296,LC
11505887.02,28201,5.1414,LC
11505891.31,28200,4.1499,LC
11505901.05,28199,4.0265,LC
11505905.09,28201,4.1756,LC
11505928.58,28202,23.1672,BG
11505936.08,28200,4.06,LC
11505977.07,28199,6.9009,LC
11505978.03,28201,7.0401,LC
11505990.16,28199,4.0102,LC
11505990.22,28200,6.1971,LC
11506001.33,28201,5.8971,LC
11506019.83,28202,40.9335,BG
11506028.78,28199,4.2133,LC
11506037.32,28200,4.3103,LC
11506039.12,28201,4.2316,LC
11506055.58,28199,4.0788,LC
11506072.28,28200,7.8704,LC
11506096.89,28201,4.7842,LC
11506098.65,28202,27.6945,BG
11506109.19,28199,4.2713,LC
11506125.57,28200,4.2854,LC
11506138.8,28201,5.47,LC
11506143.43,28199,4.4848,LC
11506156.42,28200,8.4072,LC
11506157.41,28201,6.8477,LC
11506163.04,28199,6.484,LC
11506182.75,28202,31.8221,BG
11506207.21,28200,4.1233,LC
11506238.77,28201,7.2187,LC
11506251.13,28199,5.6295,LC
11506266.71,28202,33.4111,BG
11506279.3,28200,4.0673,LC
11506294.73,28201,5.9156,LC
11506330.2,28199,5.7633,LC
11506335.16,28200,5.7546,LC
11506342.55,28201,4.2592,LC
11506343.8,28199,4.4707,LC
11506369.21,28202,51.5667,BG
11506387.55,28200,5.2638,LC
11506410.65,28201,4.2782,LC
11506430.52,28199,6.4293,LC
11506430.58,28200,4.6457,LC
11506443.62,28199,4.3676,LC
11506451.4,28202,32.0825,BG
11506489.93,28201,4.9004,LC
11506538.82,28202,37.1773,BG
11506539.07,28200,6.0876,LC
11506549.08,28199,4.0769,LC
11506549.74,28200,6.7648,LC
11506563.04,28199,4.9106,LC
11506570.55,28201,4.3166,LC
11506592.46,28200,4.1457,LC
11506601.78,28199,5.4389,LC
11506609.66,28201,4.1786,LC
11506624.33,28202,34.3903,BG
11506639.52,28200,4.1644,LC
11506645.99,28199,5.107,LC
11506679.11,28201,6.7276,LC
11506705.79,28202,30.998,BG
11506734.56,28200,4.0872,LC
11506781.25,28202,24.9664,BG
11506837.68,28199,4.9643,LC
11506861.68,28202,29.8541,BG
11506892.66,28201,4.6801,LC
11506932.82,28200,4.1672,LC
11506938.52,28202,27.2228,BG
11506981.15,28199,4.5806,LC
11507017.82,28202,28.4056,BG
11507094.79,28202,26.6174,BG
11507136.44,28201,4.7009,LC
11507153.58,28200,5.1068,LC
11507175.33,28202,30.173,BG
11507195.15,28199,7.2869,LC
11507197.95,28201,4.497,LC
11507220.79,28199,4.4129,LC
11507253.81,28202,28.3495,BG
11507258.32,28200,4.1544,LC
11507269.81,28201,5.3196,LC
11507330.77,28199,4.1734,LC
11507334.16,28202,30.2195,BG
11507414.54,28202,30.1456,BG
11507435.76,28200,5.3295,LC
11507439.15,28201,4.5966,LC
11507492.33,28202,27.0328,BG
11507511.07,28200,6.3933,LC
11507560.08,28199,6.5087,LC
11507586.55,28201,4.8643,LC
11507609.79,28202,66.0715,BG
11507621.29,28200,4.1382,LC
11507657.71,28199,5.7687,LC
11507683.91,28202,24.3377,BG
11507715.52,28201,4.2802,LC
11507739.54,28200,4.6368,LC
11507757.98,28202,23.9635,BG
11507824.59,28201,7.2396,LC
11507824.67,28199,7.3109,LC
11507830.37,28200,4.4676,LC
11507843.98,28202,35.8373,BG
11507844.82,28199,4.2044,LC
11507855.76,28201,4.0488,LC
11507868.19,28200,4.5679,LC
11507876.21,28199,4.0967,LC
11507878.46,28201,4.1019,LC
11507898.07,28200,6.7249,LC
11507917.31,28199,3.9866,LC
11507922.82,28202,28.5104,BG
11507927.09,28201,3.9886,LC
11507947.53,28200,4.3484,LC
11507964.63,28199,4.973,LC
11507999.6,28201,4.9966,LC
11508007.24,28202,34.4019,BG
11508012.26,28200,4.5711,LC
11508012.35,28199,4.068,LC
11508021.03,28201,6.7984,LC
11508022.13,28200,4.8704,LC
11508069.89,28199,4.5919,LC
11508073.53,28201,5.1221,LC
11508076.31,28200,4.7221,LC
11508091.28,28202,33.649,BG
