timestamp_ms,pid,cpu_burst_ms,ground_truth
2066307.78,9751,10.4941,LC
2066336.11,9750,7.1361,LC
2066336.18,9752,8.5775,LC
2066338.3,9751,4.4175,LC
2066345.42,9753,33.3044,BG
2066371.23,9752,7.1782,LC
2066374.32,9750,6.63,LC
2066405.89,9751,9.1604,LC
2066412.26,9752,9.4646,LC
2066416.89,9750,6.1083,LC
2066430.94,9753,34.8839,BG
2066454.95,9752,6.9462,LC
2066458.24,9751,6.6166,LC
2066468.37,9750,7.341,LC
2066469.2,9752,6.2932,LC
2066486.04,9751,7.4248,LC
2066492.52,9750,4.6482,LC
2066507.11,9753,25.9898,BG
2066514.74,9752,4.31,LC
2066522.08,9751,6.4879,LC
2066523.76,9752,5.7853,LC
2066524.55,9750,7.35,LC
2066527.36,9751,4.9892,LC
2066551.53,9752,6.2304,LC
2066552.98,9750,5.3815,LC
2066576.11,9751,5.1386,LC
2066581.59,9752,4.1794,LC
2066589.88,9753,32.512,BG
2066593.29,9750,5.2385,LC
2066596.55,9751,4.2544,LC
2066616.87,9752,7.9843,LC
2066629.75,9750,7.6096,LC
2066646.57,9751,10.2675,LC
2066648.66,9752,6.0624,LC
2066670.39,9753,30.2131,BG
2066702.34,9750,9.104,LC
2066712.17,9751,6.5714,LC
2066725.15,9752,7.3076,LC
2066727.43,9750,8.0274,LC
2066748.12,9753,26.6692,BG
2066758.65,9751,4.5508,LC
2066758.7,9752,4.2595,LC
2066761.15,9750,4.268,LC
2066779.27,9752,5.6921,LC
2066837.98,9753,39.2917,BG
2066860.77,9751,8.1916,LC
2066928.14,9753,39.5451,BG
2066998.08,9750,7.3535,LC
2067015.68,9753,37.2308,BG
2067067.3,9752,10.3959,LC
2067071.35,9751,9.5245,LC
2067079.4,9750,7.4221,LC
2067080.92,9752,5.7653,LC
2067102.11,9751,3.974,LC
2067103.06,9753,36.93,BG
2067113.98,9750,4.2412,LC
2067190.52,9753,36.9308,BG
2067264.12,9752,3.9572,LC
2067272.35,9753,31.1564,BG
2067288.2,9751,4.2182,LC
2067354.12,9753,31.4563,BG
2067426.64,9750,5.7429,LC
2067437.97,9753,33.2396,BG
2067496.29,9752,10.4697,LC
2067518.75,9751,4.3842,LC
2067525.91,9753,37.3767,BG
2067568.73,9750,8.3879,LC
2067611.13,9753,34.8977,BG
2067699.55,9753,38.0651,BG
2067727.8,9752,10.6897,LC
2067731.74,9751,8.5492,LC
2067742.79,9750,8.9714,LC
2067746.76,9752,7.3202,LC
2067761.28,9751,4.9217,LC
2067772.32,9750,4.2414,LC
2067775.4,9752,4.1387,LC
2067781.47,9753,31.7133,BG
2067783.3,9751,4.2952,LC
2067788.45,9750,4.1659,LC
2067791.89,9752,4.0375,LC
2067839.51,9751,10.7581,LC
2067867.15,9753,34.9933,BG
2067886.07,9750,6.8676,LC
2067913.83,9752,10.5322,LC
2067943.47,9751,5.6362,LC
2067953.29,9753,35.9001,BG
2068001.42,9750,4.3355,LC
2068023.27,9752,3.8649,LC
2068027.13,9753,23.9064,BG
2068059.54,9751,8.7912,LC
2068109.5,9753,31.9475,BG
2068154.23,9750,10.2638,LC
2068191.46,9753,31.6804,BG
2068206.6,9752,6.3506,LC
2068240.05,9751,9.3671,LC
2068249.96,9750,6.4227,LC
2068268.97,9753,27.0837,BG
2068326.12,9752,9.6374,LC
2068353.71,9753,34.72,BG
2068441.82,9753,37.4372,BG
2068449.31,9751,4.275,LC
2068487.47,9750,11.4755,LC
2068490.11,9752,8.553,LC
2068524.81,9753,32.8766,BG
2068570.5,9750,9.9344,LC
2068571.59,9751,15.9083,LC
2068574.96,9752,12.3393,LC
2068600.2,9753,25.0028,BG
2068630.3,9750,9.2575,LC
2068637.98,9751,6.6264,LC
2068652.09,9752,7.8691,LC
2068654.86,9750,9.2949,LC
2068679.39,9753,29.07,BG
2068684.49,9751,4.0335,LC
2068693.22,9752,3.9107,LC
2068719.64,9750,8.9528,LC
2068720.94,9751,7.1836,LC
2068739.04,9752,10.5906,LC
2068741.67,9750,5.4682,LC
2068757.55,9753,27.1008,BG
2068766.31,9751,4.215,LC
2068772.04,9752,4.3022,LC
2068840.44,9750,4.3092,LC
2068842.04,9753,34.303,BG
2068846.44,9751,4.4839,LC
2068849.31,9752,3.9801,LC
2068855.67,9750,4.7885,LC
2068889.65,9751,8.9914,LC
2068912.75,9752,4.4248,LC
2068922.06,9750,6.2773,LC
2068922.42,9751,8.1762,LC
2068924.62,9753,32.4311,BG
2068928.9,9752,3.9529,LC
2068953.92,9752,6.6753,LC
2068958.28,9750,11.5663,LC
2068958.35,9751,11.5485,LC
2068959.33,9752,4.9886,LC
2068990.76,9751,6.3286,LC
2069005.1,9753,30.1652,BG
2069058.93,9750,11.5529,LC
2069065.97,9751,13.5441,LC
2069066.17,9752,14.2645,LC
2069079.2,9750,4.5934,LC
2069088.61,9752,4.9679,LC
2069089.16,9753,32.5566,BG
2069091.33,9751,4.1227,LC
2069093.75,9750,4.2891,LC
2069152.86,9752,6.9196,LC
2069158.74,9751,5.3642,LC
2069174.0,9753,35.9592,BG
2069183.01,9750,6.0439,LC
2069183.08,9752,5.7244,LC
2069188.02,9751,4.3371,LC
2069213.31,9752,5.9623,LC
2069226.31,9750,7.4109,LC
2069236.7,9751,4.2208,LC
2069248.34,9753,24.127,BG
2069250.42,9752,4.2336,LC
2069261.72,9750,4.4449,LC
2069264.72,9751,4.2424,LC
2069300.26,9752,10.1666,LC
2069301.23,9750,8.576,LC
2069330.72,9753,31.4904,BG
2069361.17,9751,7.6586,LC
2069399.44,9752,6.2153,LC
2069413.58,9753,32.4121,BG
2069426.2,9750,4.3133,LC
2069428.84,9751,4.3546,LC
2069436.21,9752,4.5993,LC
2069439.29,9750,4.0771,LC
2069448.21,9752,4.2681,LC
2069475.97,9751,8.367,LC
2069480.97,9750,5.8441,LC
2069489.94,9751,4.0917,LC
2069497.94,9753,33.9438,BG
2069527.76,9752,10.0145,LC
2069538.83,9750,7.2436,LC
2069543.58,9751,6.8544,LC
2069553.16,9752,6.785,LC
2069574.86,9750,4.1506,LC
2069575.31,9753,27.2206,BG
2069579.48,9751,4.1689,LC
2069580.96,9752,4.3388,LC
2069610.62,9750,8.9262,LC
2069624.82,9751,8.1052,LC
2069652.1,9752,4.8564,LC
2069656.91,9750,4.6033,LC
2069657.22,9753,31.6875,BG
2069674.07,9751,4.0874,LC
2069685.32,9752,4.1938,LC
2069690.34,9750,4.0377,LC
2069710.98,9751,6.868,LC
2069714.86,9752,4.5531,LC
2069732.85,9751,4.1142,LC
2069736.31,9753,28.1435,BG
2069739.68,9750,4.3027,LC
2069753.53,9752,4.3896,LC
2069782.36,9751,7.071,LC
2069784.27,9750,7.0827,LC
2069793.09,9752,5.662,LC
2069811.15,9751,3.9312,LC
2069815.43,9753,28.8715,BG
2069818.42,9750,4.0159,LC
2069825.38,9752,4.1094,LC
2069857.53,9751,4.9758,LC
2069867.38,9750,4.0526,LC
2069875.67,9752,4.03,LC
2069886.93,9751,5.0146,LC
2069887.72,9750,4.0693,LC
2069893.33,9753,27.7719,BG
2069916.97,9752,6.4244,LC
2069924.93,9751,7.3859,LC
2069926.79,9750,7.3517,LC
2069942.82,9752,7.5741,LC
2069962.56,9751,5.5399,LC
2069979.72,9753,36.2437,BG
2069980.12,9750,3.8574,LC
2070004.63,9751,4.9392,LC
2070004.7,9752,5.602,LC
2070017.16,9750,6.7545,LC
2070022.22,9752,6.3665,LC
2070035.92,9751,7.3547,LC
2070061.86,9753,31.9503,BG
2070062.55,9750,4.0544,LC
2070082.69,9752,5.7032,LC
2070103.1,9751,7.8513,LC
2070107.52,9750,8.8705,LC
2070107.69,9752,6.1735,LC
2070110.89,9751,4.2783,LC
2070135.65,9753,23.439,BG
2070174.5,9752,9.7461,LC
2070180.12,9750,7.6014,LC
2070187.96,9751,7.0608,LC
2070199.95,9752,5.578,LC
2070213.97,9753,28.0246,BG
2070227.0,9750,4.3346,LC
2070268.54,9751,5.2757,LC
2070275.91,9752,5.1318,LC
2070283.29,9750,3.8553,LC
2070294.04,9751,3.9589,LC
2070301.05,9752,3.9689,LC
2070301.12,9753,36.5844,BG
2070310.33,9750,4.0175,LC
2070323.13,9751,4.5626,LC
2070325.64,9752,6.1467,LC
2070326.5,9750,6.6534,LC
2070366.56,9751,7.3022,LC
2070369.29,9752,5.0353,LC
2070385.28,9753,34.0887,BG
2070403.03,9750,3.9161,LC
2070426.87,9751,9.5424,LC
2070432.79,9752,7.247,LC
2070444.17,9750,6.1839,LC
2070458.13,9751,6.6584,LC
2070460.44,9752,4.267,LC
2070467.19,9750,4.1217,LC
2070468.06,9753,32.4291,BG
2070480.78,9751,4.6023,LC
2070497.33,9752,4.9833,LC
2070543.74,9750,4.4627,LC
2070552.51,9753,33.8328,BG
2070552.6,9751,7.3953,LC
2070553.99,9752,6.5775,LC
2070602.42,9750,9.7941,LC
2070627.81,9751,4.2726,LC
2070631.11,9753,28.4668,BG
2070645.65,9752,4.5027,LC
2070716.5,9753,35.0688,BG
2070791.98,9750,6.1944,LC
2070805.57,9753,37.8372,BG
2070893.86,9753,37.7582,BG
2070903.74,9751,4.2326,LC
2070982.93,9753,37.9748,BG
2071061.59,9752,6.357,LC
2071068.81,9753,35.6554,BG
2071096.16,9750,8.0986,LC
2071160.44,9753,41.0952,BG
2071220.2,9751,10.7805,LC
2071249.88,9753,39.4376,BG
2071258.85,9752,4.6278,LC
2071260.96,9750,4.4125,LC
2071265.63,9751,4.6695,LC
2071274.81,9752,5.5016,LC
2071276.18,9750,4.7601,LC
2071279.99,9751,3.9477,LC
2071291.1,9750,4.6613,LC
2071305.02,9752,5.163,LC
2071313.37,9751,3.9763,LC
2071327.3,9753,25.442,BG
2071330.65,9750,5.1287,LC
2071368.65,9752,9.7005,LC
2071369.2,9751,9.4416,LC
2071395.06,9750,5.9316,LC
2071409.89,9753,32.2017,BG
2071420.01,9752,4.2103,LC
2071428.34,9751,5.4203,LC
2071469.77,9750,10.0721,LC
2071483.5,9752,5.8417,LC
2071486.96,9751,4.7539,LC
2071497.62,9753,37.3249,BG
2071502.24,9750,7.4638,LC
2071502.29,9752,5.696,LC
2071505.59,9751,4.143,LC
2071508.53,9752,4.6797,LC
2071527.36,9750,5.8554,LC
2071534.39,9751,5.1297,LC
2071536.05,9752,5.0128,LC
2071545.48,9750,4.7913,LC
2071556.88,9751,7.2827,LC
2071562.19,9752,6.2333,LC
2071564.78,9750,4.5729,LC
2071574.7,9751,4.0381,LC
2071580.46,9753,32.5324,BG
2071612.89,9752,10.9504,LC
2071646.17,9751,15.6757,LC
2071650.44,9752,8.6835,LC
2071650.52,9752,5.0545,LC
2071651.39,9750,17.4716,LC
2071651.58,9750,4.8478,LC
2071671.09,9753,40.0484,BG
2071680.63,9751,4.1374,LC
2071702.96,9752,6.8097,LC
2071707.4,9750,6.1574,LC
2071736.48,9751,6.9944,LC
2071746.18,9752,10.5796,LC
2071750.51,9750,12.3168,LC
2071750.85,9751,6.8345,LC
2071755.84,9752,4.47,LC
2071756.63,9753,35.4902,BG
2071761.41,9750,3.9365,LC
2071793.7,9751,9.0154,LC
2071798.8,9752,7.7758,LC
2071809.64,9750,7.0119,LC
2071828.69,9751,4.0053,LC
2071834.64,9753,27.7169,BG
2071854.58,9752,6.6784,LC
2071885.36,9750,9.4953,LC
2071913.48,9751,6.1535,LC
2071917.73,9753,32.6124,BG
2071924.57,9752,4.0975,LC
2071928.96,9750,8.2791,LC
2071929.13,9751,6.2519,LC
2071941.85,9752,4.428,LC
2071946.44,9750,4.1901,LC
2071987.74,9751,5.6539,LC
2071998.68,9752,4.1853,LC
2072001.83,9753,33.7195,BG
2072006.64,9750,4.3038,LC
2072023.47,9751,6.7656,LC
2072030.13,9752,7.3331,LC
2072041.16,9751,6.9469,LC
2072058.07,9750,7.8422,LC
2072059.72,9752,4.8448,LC
2072060.93,9751,4.534,LC
2072066.28,9750,4.413,LC
2072082.42,9753,30.3637,BG
2072093.02,9752,3.9142,LC
2072111.41,9751,5.5869,LC
2072130.82,9750,7.2718,LC
2072132.2,9752,8.8277,LC
2072136.13,9751,6.8979,LC
2072157.06,9753,23.8401,BG
2072161.94,9750,4.1058,LC
2072247.92,9753,40.5337,BG
2072248.08,9751,12.8611,LC
2072248.45,9752,14.3444,LC
2072250.29,9750,5.2067,LC
2072260.36,9752,4.9541,LC
2072265.81,9751,4.0126,LC
2072277.72,9750,4.9985,LC
2072318.73,9752,7.1546,LC
2072330.85,9753,32.5407,BG
2072348.04,9751,4.5628,LC
2072349.31,9750,4.326,LC
2072353.89,9752,4.3491,LC
2072359.11,9750,4.0792,LC
2072364.95,9751,4.3904,LC
2072382.96,9752,3.8738,LC
2072385.59,9750,4.5302,LC
2072389.17,9751,3.942,LC
2072406.98,9753,23.7987,BG
2072418.37,9750,3.8875,LC
2072455.39,9752,9.3684,LC
2072465.19,9751,9.1878,LC
2072474.23,9752,10.7018,LC
2072475.72,9750,8.415,LC
2072487.95,9753,30.593,BG
2072505.97,9751,5.2912,LC
2072519.74,9752,6.8206,LC
2072553.15,9750,6.908,LC
2072576.98,9753,38.7989,BG
2072587.92,9751,5.2571,LC
2072608.33,9752,7.7219,LC
2072659.8,9753,32.6517,BG
2072750.31,9753,39.9956,BG
2072792.13,9750,9.7748,LC
2072840.45,9753,39.7011,BG
2072908.61,9751,8.4488,LC
2072926.93,9753,36.0421,BG
2072941.04,9752,4.6238,LC
2072952.13,9750,4.9135,LC
2072956.91,9751,4.4371,LC
2073005.55,9752,5.1738,LC
2073012.58,9753,35.1636,BG
2073014.48,9750,4.1058,LC
2073020.35,9751,4.2861,LC
2073082.33,9752,8.2066,LC
2073095.07,9750,5.8625,LC
2073096.27,9751,5.8504,LC
2073102.58,9753,39.449,BG
2073131.8,9752,8.7738,LC
2073170.38,9750,6.9729,LC
2073189.94,9753,37.2176,BG
2073239.19,9751,8.7066,LC
2073258.12,9752,5.3147,LC
2073267.67,9753,27.6029,BG
2073344.09,9750,6.7234,LC
2073358.83,9753,40.6801,BG
2073404.14,9751,8.0555,LC
2073416.09,9752,6.9516,LC
2073437.81,9753,28.5437,BG
2073438.99,9750,4.1281,LC
2073456.19,9751,6.2515,LC
2073463.28,9752,6.1089,LC
2073483.9,9750,9.5132,LC
2073504.61,9751,6.3189,LC
2073520.42,9753,32.274,BG
2073522.63,9752,6.5896,LC
2073561.54,9750,9.7512,LC
2073602.32,9753,31.3793,BG
2073637.6,9751,9.6779,LC
2073644.94,9752,7.1086,LC
2073646.2,9750,7.6778,LC
2073659.44,9751,4.4236,LC
2073674.71,9752,4.426,LC
2073682.89,9753,29.0673,BG
2073687.29,9750,4.1029,LC
2073755.0,9751,6.8356,LC
2073767.71,9753,33.9774,BG
2073782.3,9752,6.1207,LC
2073852.62,9753,33.7708,BG
2073937.75,9753,34.9341,BG
2073938.14,9750,4.3558,LC
2074016.08,9751,4.5056,LC
2074018.88,9753,30.5783,BG
2074103.77,9752,5.6155,LC
2074104.55,9753,35.5145,BG
2074158.38,9750,7.9545,LC
2074188.73,9753,33.7772,BG
2074268.28,9753,29.4236,BG
2074350.18,9753,31.6088,BG
2074406.44,9751,9.0323,LC
2074431.66,9752,4.9154,LC
2074436.99,9753,36.8003,BG
2074462.57,9750,4.9372,LC
2074510.63,9753,23.2457,BG
2074596.07,9753,34.8202,BG
2074682.51,9753,35.524,BG
2074727.69,9751,8.9933,LC
2074762.64,9753,29.5058,BG
2074776.61,9752,5.1143,LC
2074792.3,9750,6.7111,LC
2074827.12,9751,10.145,LC
2074830.32,9752,6.5375,LC
2074847.15,9753,34.329,BG
2074881.11,9751,9.5881,LC
2074928.23,9753,30.645,BG
2074990.95,9750,8.6312,LC
2075012.13,9753,33.5074,BG
2075097.97,9753,35.5183,BG
2075135.91,9752,9.6432,LC
2075180.95,9753,32.6043,BG
2075188.57,9751,4.6538,LC
2075255.8,9750,4.112,LC
2075255.87,9753,24.6377,BG
2075294.3,9752,7.5322,LC
2075338.85,9753,32.7014,BG
2075393.18,9751,10.1786,LC
2075398.95,9750,7.3316,LC
2075417.29,9753,27.986,BG
2075443.58,9752,7.8429,LC
2075455.62,9751,6.5541,LC
2075490.87,9753,23.3243,BG
2075570.93,9753,29.8464,BG
2075634.46,9750,8.2981,LC
2075661.9,9753,40.7208,BG
2075707.63,9752,12.4181,LC
2075739.83,9753,27.6071,BG
2075748.9,9751,4.6864,LC
2075790.04,9750,4.0043,LC
2075811.05,9752,3.9311,LC
2075813.38,9753,23.3997,BG
2075890.22,9753,25.5817,BG
2075896.09,9751,4.2045,LC
2075977.42,9753,36.9052,BG
2076008.59,9750,10.9792,LC
2076015.45,9752,6.9204,LC
2076040.11,9751,8.7617,LC
2076050.34,9750,5.2742,LC
2076064.77,9753,37.2763,BG
2076065.17,9752,4.233,LC
2076153.72,9753,38.5132,BG
2076162.9,9751,5.0066,LC
2076173.85,9750,6.2767,LC
2076236.51,9753,32.5128,BG
2076258.46,9752,8.5412,LC
2076305.64,9751,7.5542,LC
2076323.63,9753,36.8768,BG
2076407.94,9753,33.5958,BG
2076421.22,9750,4.0406,LC
2076456.13,9752,9.9656,LC
2076488.93,9753,30.5461,BG
2076543.75,9751,10.8281,LC
2076548.82,9750,11.1235,LC
2076558.4,9752,5.5178,LC
2076573.44,9753,34.1421,BG
2076656.66,9753,32.5446,BG
2076695.42,9751,4.2647,LC
2076702.6,9750,4.2746,LC
2076712.8,9752,4.3021,LC
2076715.55,9751,5.2603,LC
2076732.27,9753,25.387,BG
2076733.77,9750,4.2157,LC
2076775.14,9752,4.288,LC
2076789.24,9751,4.551,LC
2076805.47,9750,6.1217,LC
2076807.94,9752,4.6584,LC
2076810.4,9753,28.0063,BG
2076813.39,9751,3.995,LC
2076844.19,9750,7.4099,LC
2076852.13,9752,9.3934,LC
2076852.59,9751,6.0881,LC
2076856.6,9750,7.39,LC
2076859.46,9752,4.0689,LC
2076870.85,9751,4.1712,LC
2076885.13,9753,24.4395,BG
2076904.21,9750,5.4466,LC
2076905.99,9752,5.0205,LC
2076917.7,9751,6.9455,LC
2076930.75,9750,8.3405,LC
2076941.2,9752,8.2755,LC
2076944.55,9751,5.6405,LC
2076952.55,9750,3.9592,LC
2076961.92,9753,25.5929,BG
2076992.46,9752,10.0615,LC
2076996.95,9751,7.1901,LC
2077012.07,9750,7.2377,LC
2077020.13,9752,4.8319,LC
2077033.33,9751,3.937,LC
2077039.47,9753,27.3647,BG
2077061.63,9750,6.1299,LC
2077064.09,9752,5.8389,LC
2077070.22,9751,4.1811,LC
2077107.35,9750,6.6752,LC
2077114.66,9752,5.9475,LC
2077122.45,9751,4.1646,LC
2077125.61,9753,35.841,BG
2077130.42,9750,3.9149,LC
2077173.64,9752,10.9304,LC
2077176.72,9751,8.6088,LC
2077189.9,9750,4.2043,LC
2077203.25,9753,27.1836,BG
2077250.11,9752,10.7367,LC
2077256.45,9751,7.591,LC
2077285.11,9750,5.0711,LC
2077287.33,9753,33.9324,BG
2077296.57,9752,5.8162,LC
2077331.85,9751,10.1278,LC
2077333.38,9750,10.4343,LC
2077346.58,9752,8.2645,LC
2077357.39,9751,4.1146,LC
2077369.13,9750,3.9521,LC
2077373.04,9752,4.0184,LC
2077373.25,9753,35.9232,BG
2077399.84,9750,12.3329,LC
2077400.25,9751,9.784,LC
2077406.95,9752,4.427,LC
2077453.8,9753,30.3398,BG
2077483.61,9750,7.746,LC
2077516.53,9751,7.8432,LC
2077535.2,9752,6.8793,LC
2077535.28,9751,6.5887,LC
2077535.4,9750,9.3038,LC
2077542.55,9752,3.9278,LC
2077543.19,9753,38.9714,BG
2077587.17,9750,10.5774,LC
2077601.92,9751,10.0022,LC
2077605.27,9752,7.2251,LC
2077625.95,9750,4.1142,LC
2077628.27,9751,4.0579,LC
2077630.39,9753,36.0743,BG
2077662.98,9752,10.2512,LC
2077665.9,9750,7.4341,LC
2077670.96,9751,5.488,LC
2077694.28,9750,8.5724,LC
2077713.56,9753,33.1185,BG
2077728.82,9752,4.3961,LC
2077729.35,9751,4.4534,LC
2077734.42,9750,4.4788,LC
2077736.96,9752,4.6469,LC
2077739.93,9751,4.3672,LC
2077764.15,9750,9.3809,LC
2077776.9,9752,7.3886,LC
2077792.29,9751,6.056,LC
2077802.56,9750,6.6684,LC
2077805.53,9753,41.8446,BG
2077821.41,9752,3.9674,LC
2077858.58,9751,8.6959,LC
2077860.84,9750,10.0774,LC
2077873.5,9752,4.0248,LC
2077877.45,9751,4.2406,LC
2077884.05,9753,27.8684,BG
2077921.46,9750,10.9585,LC
2077925.11,9752,12.6824,LC
2077927.56,9751,10.2456,LC
2077932.4,9750,5.1947,LC
2077941.04,9751,6.7225,LC
2077956.62,9752,4.2022,LC
2077958.37,9753,24.0822,BG
2077979.9,9750,7.5108,LC
2077992.76,9751,8.0099,LC
2077997.97,9752,7.2773,LC
2078040.51,9753,31.7829,BG
2078045.79,9750,4.0798,LC
2078055.35,9751,4.1367,LC
2078094.65,9752,10.4203,LC
2078127.73,9753,36.5664,BG
2078129.49,9750,7.1054,LC
2078132.04,9751,7.498,LC
2078134.16,9752,4.2173,LC
2078137.88,9750,4.3223,LC
2078144.15,9751,4.3139,LC
2078196.48,9752,7.5186,LC
2078215.96,9753,37.7198,BG
2078307.13,9750,6.5858,LC
2078307.3,9753,40.7777,BG
2078311.31,9751,5.0475,LC
2078334.88,9752,9.4659,LC
2078339.26,9750,7.9952,LC
2078368.7,9751,6.3235,LC
2078374.53,9752,4.146,LC
2078389.3,9753,32.0739,BG
2078404.43,9750,6.6496,LC
2078467.21,9751,5.415,LC
2078471.71,9752,3.9657,LC
2078475.14,9753,35.3845,BG
2078518.93,9750,8.4167,LC
2078522.72,9751,7.9781,LC
2078525.58,9752,6.4222,LC
2078528.64,9750,5.4421,LC
2078550.34,9753,25.0636,BG
2078584.41,9751,6.636,LC
2078624.08,9753,23.2457,BG
2078635.09,9752,4.2257,LC
2078637.54,9750,4.214,LC
2078658.06,9751,4.1828,LC
2078698.68,9753,24.6452,BG
2078733.21,9752,7.4148,LC
2078733.32,9752,7.2964,LC
2078734.97,9750,11.3237,LC
2078736.31,9751,10.8951,LC
2078745.11,9750,5.8848,LC
2078754.96,9752,5.7944,LC
2078773.74,9753,24.8867,BG
2078782.67,9751,4.2416,LC
2078800.59,9750,7.014,LC
2078810.98,9752,7.296,LC
2078826.77,9751,9.6792,LC
2078846.61,9750,5.2356,LC
2078857.23,9752,5.2731,LC
2078859.53,9753,35.2852,BG
2078864.39,9751,3.8993,LC
2078895.1,9750,7.2758,LC
2078916.79,9752,5.2939,LC
2078937.87,9751,3.9683,LC
2078941.42,9753,31.5213,BG
2078957.53,9750,5.923,LC
2078976.31,9752,4.6844,LC
2079005.99,9751,6.4277,LC
2079011.65,9750,6.3545,LC
2079013.9,9752,5.7067,LC
2079018.57,9751,4.0132,LC
2079024.07,9753,32.4724,BG
2079074.76,9751,16.2209,LC
2079075.03,9752,17.2093,LC
2079084.11,9750,10.5146,LC
2079084.16,9750,6.922,LC
2079084.2,9750,7.6632,LC
2079086.82,9751,9.6497,LC
2079088.06,9752,5.3995,LC
2079095.92,9750,4.0056,LC
2079098.39,9753,24.0815,BG
2079109.81,9751,4.0673,LC
2079114.91,9752,4.5286,LC
2079117.95,9750,4.3124,LC
2079148.54,9751,9.6442,LC
2079156.08,9752,7.0263,LC
2079160.27,9750,7.3164,LC
2079166.94,9751,3.8943,LC
2079183.34,9753,34.8075,BG
2079190.58,9752,4.3773,LC
2079267.76,9753,33.9637,BG
2079351.39,9753,32.574,BG
2079354.74,9750,4.2332,LC
2079437.75,9751,4.0373,LC
2079437.99,9753,34.3612,BG
2079466.74,9750,8.7078,LC
2079468.07,9752,10.1793,LC
2079518.83,9753,30.4876,BG
2079543.67,9751,6.9948,LC
2079606.5,9753,37.2194,BG
2079680.06,9753,23.3383,BG
2079698.46,9750,3.8935,LC
2079721.01,9752,4.1243,LC
2079754.18,9753,23.9571,BG
2079827.55,9753,23.3192,BG
2079861.2,9751,7.4266,LC
2079885.85,9750,12.3588,LC
2079909.77,9753,31.3745,BG
2079956.46,9752,10.1346,LC
2079990.32,9751,4.8807,LC
2079993.96,9753,33.6954,BG
2080045.23,9750,12.4775,LC
2080048.7,9752,8.207,LC
2080075.22,9753,30.8251,BG
2080082.84,9751,5.9416,LC
2080095.71,9750,6.1418,LC
2080098.66,9752,6.1785,LC
2080141.37,9751,6.9989,LC
2080157.03,9753,31.4813,BG
2080165.28,9750,4.1289,LC
2080243.56,9753,36.1775,BG
2080271.26,9752,9.4668,LC
2080296.25,9751,10.6385,LC
2080323.04,9753,28.6462,BG
2080380.09,9750,10.6775,LC
2080382.76,9752,7.3212,LC
2080408.56,9753,35.3123,BG
2080497.15,9753,38.1287,BG
2080581.22,9753,33.5529,BG
2080640.79,9750,12.2388,LC
2080642.94,9751,20.7026,LC
2080643.11,9752,18.522,LC
2080647.74,9750,4.2099,LC
2080662.61,9753,29.5543,BG
2080664.89,9751,4.1591,LC
2080674.35,9752,4.2247,LC
2080752.61,9753,39.3252,BG
2080838.96,9753,35.8471,BG
2080843.55,9750,4.1341,LC
2080848.33,9751,3.9301,LC
2080862.52,9752,6.1576,LC
2080890.84,9750,10.9691,LC
2080907.99,9751,6.3902,LC
2080920.49,9753,31.5156,BG
2080949.86,9752,9.9069,LC
2080960.26,9750,7.2042,LC
2080972.34,9751,7.5453,LC
2080982.86,9752,7.226,LC
2080985.67,9750,6.5381,LC
2081004.07,9753,33.1653,BG
2081018.51,9751,4.2257,LC
2081048.37,9752,11.7993,LC
2081051.37,9750,10.6678,LC
2081053.23,9751,8.7585,LC
2081079.35,9752,4.9065,LC
2081082.28,9753,28.0769,BG
2081120.77,9750,10.1886,LC
2081157.31,9751,4.8148,LC
2081164.29,9753,31.6786,BG
2081169.62,9752,3.9414,LC
2081180.47,9750,4.1176,LC
2081208.77,9751,8.4177,LC
2081242.65,9752,6.029,LC
2081244.79,9753,30.0296,BG
2081254.11,9750,4.0634,LC
2081264.13,9751,4.7809,LC
2081302.04,9752,12.5807,LC
2081302.21,9750,7.8636,LC
2081315.48,9752,9.6341,LC
2081316.51,9751,10.9964,LC
2081325.01,9750,4.267,LC
2081331.47,9753,35.2677,BG
2081334.23,9752,4.6516,LC
2081342.23,9751,4.0775,LC
2081346.48,9751,4.0446,LC
2081346.75,9750,8.4428,LC
2081347.32,9752,7.0221,LC
2081369.55,9751,6.6672,LC
2081384.86,9750,8.8189,LC
2081389.63,9752,8.2075,LC
2081397.21,9751,4.1136,LC
2081404.55,9750,4.3745,LC
2081414.06,9753,29.3489,BG
2081417.19,9752,4.4637,LC
2081439.1,9751,7.3735,LC
2081442.2,9750,7.4364,LC
2081444.17,9752,5.4823,LC
2081492.52,9751,7.3628,LC
2081504.0,9753,41.0896,BG
2081519.66,9750,5.1723,LC
2081560.09,9752,11.6755,LC
2081566.74,9751,6.2657,LC
2081585.35,9750,4.6728,LC
2081587.51,9753,33.1263,BG
2081611.16,9752,9.4604,LC
2081617.75,9751,9.1687,LC
2081621.1,9750,6.8244,LC
2081665.15,9752,5.1702,LC
2081671.38,9751,3.9623,LC
2081673.27,9753,35.3641,BG
2081678.31,9750,4.6039,LC
2081684.24,9752,4.6607,LC
2081691.64,9751,4.1404,LC
2081692.7,9750,4.0938,LC
2081726.76,9752,9.6812,LC
2081757.32,9751,3.9451,LC
2081758.96,9753,35.4855,BG
2081775.06,9752,4.412,LC
2081775.4,9750,6.3131,LC
2081778.59,9751,4.1998,LC
2081782.02,9752,4.5774,LC
2081785.74,9751,6.7357,LC
2081820.48,9750,3.919,LC
2081829.89,9752,5.9192,LC
2081830.7,9751,4.2898,LC
