timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
2386887.92,10841,0.064,3.788,3.852
2386890.15,10840,0.067,5.867,5.934
2386896.19,10842,0.094,4.214,4.308
2386960.89,10841,0.269,6.503,6.772
2386972.25,10842,0.09,7.339,7.428
2386972.35,10840,0.122,9.147,9.269
2386991.51,10841,0.221,4.03,4.251
2387139.38,10842,0.206,5.205,5.412
2387193.49,10840,0.496,10.09,10.586
2387213.53,10841,2.29,4.316,6.606
2387223.54,10842,0.107,4.29,4.397
2387261.92,10840,0.137,4.225,4.362
2387353.97,10841,0.15,3.898,4.048
2387374.1,10842,0.12,6.976,7.096
2387374.6,10840,0.071,6.468,6.538
2387375.46,10841,0.088,4.385,4.473
2387379.92,10842,0.094,4.494,4.588
2387380.2,10841,0.068,3.886,3.954
2387408.1,10840,0.098,4.389,4.488
2387412.4,10842,0.753,6.493,7.246
2387444.69,10841,0.18,4.297,4.476
2387453.68,10840,0.102,5.999,6.101
2387478.8,10842,0.371,4.411,4.782
2387505.89,10841,0.271,11.345,11.617
2387510.74,10842,0.125,12.587,12.712
2387513.04,10840,0.242,13.597,13.839
2387514.48,10841,0.084,4.446,4.53
2387523.15,10842,1.575,3.935,5.511
2387528.18,10840,0.073,3.953,4.025
2387544.04,10841,0.084,4.092,4.176
2387554.83,10842,0.171,4.05,4.222
2387578.67,10840,0.286,6.583,6.869
2387615.43,10841,0.078,4.942,5.02
2387641.52,10842,0.649,7.078,7.726
2387647.83,10840,0.204,6.318,6.522
2387669.96,10841,0.369,11.611,11.981
2387677.03,10842,0.106,4.854,4.96
2387682.21,10840,0.129,4.177,4.306
2387704.06,10841,0.11,4.184,4.294
2387714.64,10842,0.116,4.233,4.349
2387721.46,10840,0.131,4.171,4.302
2387732.71,10841,0.183,4.652,4.836
2387766.74,10842,0.128,7.105,7.233
2387780.97,10840,1.553,4.218,5.771
2387792.11,10841,0.089,3.815,3.903
2387895.11,10842,0.188,4.32,4.508
2387921.09,10840,0.164,6.195,6.359
2387943.11,10841,0.113,3.878,3.991
2387958.49,10842,0.188,4.064,4.252
2387979.59,10840,0.135,4.927,5.062
2387984.55,10841,0.224,4.387,4.611
2387989.35,10842,0.115,3.989,4.105
2388000.04,10840,0.177,4.31,4.487
2388000.35,10841,0.199,5.053,5.253
2388002.72,10842,0.745,5.435,6.18
2388008.77,10840,0.16,3.911,4.071
2388016.3,10841,0.221,4.267,4.488
2388050.57,10842,0.193,3.939,4.132
2388072.85,10840,0.132,6.326,6.458
2388074.55,10841,0.158,6.257,6.415
2388086.05,10842,0.186,8.509,8.695
2388100.11,10840,1.239,3.864,5.104
2388126.7,10841,0.252,4.287,4.539
2388135.29,10842,0.266,4.849,5.114
2388135.91,10840,0.063,4.31,4.372
2388181.79,10841,0.157,6.032,6.189
2388186.74,10842,0.075,4.111,4.186
2388197.61,10840,0.086,4.322,4.408
2388274.29,10841,0.176,4.891,5.067
2388328.2,10842,0.147,3.971,4.118
2388338.39,10840,0.105,4.248,4.353
2388363.22,10841,0.117,4.233,4.35
2388378.43,10842,0.149,4.062,4.21
2388384.88,10840,0.095,4.246,4.341
2388427.26,10841,0.164,3.848,4.013
2388437.62,10842,0.217,4.277,4.494
2388466.4,10840,0.241,5.046,5.287
2388489.8,10841,0.206,5.225,5.431
2388507.18,10842,0.24,4.826,5.066
2388507.9,10840,0.117,4.607,4.724
2388523.87,10841,0.099,4.164,4.263
2388533.44,10842,0.097,4.579,4.676
2388536.59,10840,0.154,3.932,4.086
2388558.03,10841,0.283,6.092,6.375
2388558.72,10842,2.333,6.342,8.675
2388598.41,10840,0.408,4.478,4.886
2388668.22,10841,0.264,6.473,6.738
2388674.39,10842,0.18,4.607,4.786
2388686.64,10840,0.15,4.294,4.445
2388701.3,10841,0.15,3.877,4.027
2388709.35,10842,0.21,4.092,4.303
2388715.68,10840,0.221,4.358,4.579
2388757.03,10841,1.99,4.159,6.149
2388759.12,10842,0.065,4.143,4.207
2388787.38,10840,0.142,3.924,4.066
2388855.72,10842,0.056,8.584,8.64
2388855.78,10841,1.827,9.771,11.598
2388858.27,10840,0.052,5.173,5.225
2388865.17,10842,0.261,4.016,4.276
2388926.79,10841,0.805,4.46,5.265
2388939.28,10840,0.187,3.999,4.187
2388970.55,10842,0.34,7.481,7.821
2389012.37,10841,1.302,4.171,5.473
2389073.25,10840,0.632,11.699,12.331
2389073.99,10842,1.073,10.734,11.807
2389156.11,10841,0.512,12.042,12.554
2389184.17,10840,0.204,5.06,5.264
2389231.49,10842,0.508,10.004,10.512
2389267.1,10841,2.325,3.954,6.279
2389291.63,10840,0.109,4.3,4.408
2389335.56,10842,0.141,4.797,4.938
2389342.47,10841,0.093,3.842,3.936
2389359.41,10840,0.099,4.235,4.334
2389398.4,10842,0.135,4.234,4.37
2389398.77,10841,0.088,4.062,4.149
2389446.35,10840,0.253,4.105,4.358
2389458.33,10842,0.185,4.958,5.143
2389507.43,10841,0.766,4.137,4.903
2389513.34,10840,0.127,4.289,4.416
2389530.9,10842,0.113,4.28,4.393
2389632.82,10841,0.123,4.86,4.983
2389650.33,10840,0.1,3.962,4.062
2389670.28,10842,0.278,4.016,4.294
2389709.81,10841,0.094,4.182,4.276
2389739.38,10840,0.162,4.805,4.967
2389741.71,10842,0.107,4.522,4.629
2389780.72,10841,0.111,3.961,4.072
2390048.11,10840,0.427,6.574,7.001
2390110.96,10842,0.154,4.335,4.49
2390141.19,10841,0.369,10.157,10.526
2390161.59,10842,0.828,11.462,12.29
2390164.04,10840,0.355,12.622,12.977
2390177.69,10841,0.075,4.44,4.515
2390304.96,10842,0.184,4.775,4.959
2390321.68,10840,0.153,4.303,4.455
2390347.21,10841,0.131,3.953,4.084
2390463.08,10842,0.186,4.734,4.92
2390470.14,10840,0.142,5.926,6.068
2390491.56,10841,1.963,6.208,8.171
2390616.77,10842,0.427,4.899,5.326
2390645.41,10840,0.347,7.862,8.209
2390895.31,10841,0.392,12.813,13.204
2390895.84,10842,0.189,10.626,10.815
2390896.15,10840,0.152,8.522,8.674
2390969.66,10841,0.381,8.512,8.893
2391008.12,10842,0.285,4.235,4.52
2391055.55,10840,0.55,9.831,10.381
2391132.7,10841,0.285,7.422,7.708
2391210.98,10842,0.273,7.517,7.79
2391374.81,10840,0.182,5.725,5.908
2391381.27,10841,0.109,4.063,4.171
2391387.39,10842,0.114,4.298,4.412
2391514.33,10840,0.291,3.915,4.206
2391632.98,10841,0.274,5.996,6.271
2391635.42,10842,0.149,6.049,6.198
2391678.42,10840,0.217,7.036,7.253
2391686.3,10841,0.106,6.078,6.184
2391691.46,10842,0.1,4.406,4.506
2391739.4,10840,0.221,5.085,5.306
2391859.95,10841,2.606,5.69,8.296
2391874.6,10842,0.096,4.116,4.211
2391902.51,10840,0.36,5.69,6.05
2391999.6,10841,0.292,8.869,9.16
2392044.65,10842,2.013,4.311,6.324
2392067.52,10840,0.174,5.491,5.665
2392097.45,10841,0.46,11.766,12.226
2392170.62,10842,0.784,9.779,10.563
2392341.14,10840,0.239,4.863,5.102
2392438.46,10841,0.153,4.122,4.276
2392447.37,10842,0.104,4.668,4.772
2392459.8,10840,0.093,4.235,4.328
2392465.51,10841,0.07,4.397,4.467
2392469.98,10842,0.069,4.301,4.37
2392474.54,10840,0.059,4.383,4.442
2392478.69,10841,0.082,4.47,4.552
2392483.54,10842,0.075,4.491,4.566
2392518.38,10840,0.256,4.174,4.43
2392534.13,10841,0.194,4.851,5.046
2392550.68,10842,2.012,4.329,6.34
2392558.66,10840,0.855,4.303,5.158
2392564.21,10841,0.1,4.433,4.532
2392566.77,10842,0.077,4.282,4.359
2392622.02,10840,0.342,9.779,10.121
2392635.08,10841,2.313,5.95,8.263
2392638.07,10842,1.866,4.847,6.713
2392672.45,10840,0.19,4.772,4.962
2392676.18,10841,0.141,4.898,5.039
2392676.96,10842,0.065,4.239,4.304
2392687.86,10840,0.207,4.872,5.079
2392700.34,10841,0.199,5.376,5.575
2392704.38,10842,0.157,8.78,8.937
2392706.79,10841,0.074,6.287,6.361
2392706.88,10840,0.076,8.754,8.83
2392709.86,10842,2.321,5.277,7.598
2392722.46,10841,0.064,3.869,3.933
2392743.86,10840,0.177,4.005,4.182
2392749.26,10842,0.157,3.975,4.132
2392758.19,10841,0.138,3.921,4.059
2392787.09,10840,0.16,6.473,6.634
2392793.12,10842,0.084,3.953,4.037
2392817.05,10841,0.228,4.19,4.417
2392820.01,10840,0.068,4.189,4.257
2392840.98,10841,0.224,4.23,4.454
2392850.55,10842,0.138,4.017,4.155
2392868.78,10840,0.324,4.278,4.601
2392873.39,10841,0.307,5.011,5.319
2392912.57,10840,0.114,6.036,6.15
2392930.64,10842,0.118,5.055,5.173
2392944.68,10841,0.12,4.33,4.45
2392975.65,10840,0.116,12.348,12.465
2392980.07,10842,0.095,8.805,8.9
2392990.63,10841,0.093,3.955,4.048
2393017.35,10840,0.111,4.372,4.482
2393030.87,10842,0.096,4.096,4.192
2393091.63,10841,0.189,4.827,5.015
2393100.78,10842,0.086,4.547,4.633
2393101.88,10840,0.119,7.651,7.77
2393105.46,10841,0.076,5.434,5.51
2393106.67,10842,0.077,4.346,4.423
2393129.27,10840,0.102,9.88,9.982
2393129.9,10841,0.084,8.321,8.405
2393140.57,10842,0.077,7.89,7.967
2393144.57,10840,0.124,6.04,6.164
2393187.42,10841,0.379,4.185,4.565
2393223.22,10842,0.254,4.081,4.335
2393239.46,10840,0.364,5.27,5.634
2393261.7,10841,0.183,3.877,4.06
2393266.41,10842,0.095,8.124,8.219
2393267.38,10840,0.054,7.268,7.322
2393275.24,10841,0.122,6.027,6.149
2393283.06,10842,0.056,7.776,7.832
2393287.43,10840,0.062,10.517,10.58
2393289.87,10841,0.069,6.616,6.685
2393296.8,10842,0.066,4.258,4.324
2393309.02,10840,0.078,4.358,4.437
2393333.22,10841,1.095,4.038,5.134
2393347.92,10842,0.097,4.205,4.302
2393367.82,10840,0.114,3.938,4.053
2393387.85,10841,0.082,4.061,4.143
2393394.05,10842,0.081,4.174,4.255
2393402.49,10840,0.068,8.027,8.095
2393402.76,10841,0.524,5.918,6.442
2393408.67,10842,0.076,4.37,4.447
2393416.29,10840,0.087,4.267,4.354
2393446.97,10841,0.092,5.676,5.768
2393448.35,10842,1.041,5.26,6.301
2393456.5,10840,0.095,7.893,7.988
2393457.05,10841,0.101,5.628,5.729
2393475.53,10842,0.088,4.62,4.708
2393488.27,10840,0.104,6.103,6.207
2393489.61,10841,0.081,5.331,5.412
2393504.21,10842,1.99,8.05,10.04
2393507.96,10840,0.416,4.749,5.164
2393515.26,10841,0.092,6.584,6.676
2393519.06,10840,1.199,5.825,7.024
2393519.43,10842,0.535,8.845,9.38
2393521.97,10841,2.2,4.293,6.493
2393546.04,10840,0.096,4.694,4.791
2393548.28,10842,0.077,4.289,4.365
2393562.16,10841,0.09,9.139,9.229
2393564.72,10840,0.913,6.585,7.498
2393567.23,10842,0.1,4.419,4.519
2393607.45,10841,0.188,5.211,5.399
2393615.09,10840,0.145,4.181,4.325
2393616.47,10842,0.128,5.406,5.534
2393632.15,10841,0.939,8.36,9.299
2393634.44,10840,0.315,7.894,8.209
2393637.97,10842,0.207,5.359,5.566
2393641.38,10841,0.085,4.554,4.639
2393654.1,10840,0.139,4.334,4.473
2393690.32,10842,0.287,3.978,4.265
2393697.21,10841,0.082,4.0,4.081
2393707.59,10840,0.191,5.4,5.59
2393733.65,10842,0.766,6.334,7.1
2393743.26,10841,0.072,4.078,4.15
2393761.21,10840,0.079,4.386,4.465
2393768.84,10842,0.129,4.62,4.748
2393774.5,10841,0.164,4.861,5.025
2393778.65,10840,0.091,3.956,4.048
2393786.54,10842,0.11,4.194,4.303
2393789.55,10841,0.101,3.958,4.058
2393804.45,10840,0.246,5.018,5.264
2393841.8,10842,0.152,4.124,4.276
2393894.58,10841,0.729,12.066,12.796
2393902.35,10840,0.623,6.979,7.603
2393942.11,10842,0.161,4.114,4.274
2393945.39,10841,1.083,4.107,5.19
2393952.96,10840,0.117,4.175,4.293
2393955.39,10842,0.101,4.218,4.318
2393976.13,10841,0.233,4.333,4.566
2393996.32,10840,0.093,4.364,4.457
2394018.41,10842,0.12,4.109,4.229
2394027.46,10841,0.231,4.635,4.866
2394051.46,10840,0.141,5.843,5.983
2394066.67,10842,0.109,4.488,4.597
2394082.54,10841,0.442,4.17,4.612
2394090.71,10840,0.157,4.199,4.356
2394094.68,10842,3.672,4.094,7.766
2394106.15,10841,0.078,4.22,4.299
2394109.15,10840,3.234,4.071,7.306
2394110.77,10841,0.067,4.357,4.425
2394145.75,10842,0.194,7.372,7.566
2394151.59,10840,0.309,4.127,4.436
2394190.03,10841,0.236,4.574,4.811
2394198.35,10842,0.153,4.154,4.307
2394205.5,10840,0.167,4.0,4.167
2394236.61,10841,0.165,4.309,4.474
2394343.82,10842,0.152,6.564,6.716
2394350.54,10840,4.724,7.105,11.829
2394350.55,10842,0.088,4.41,4.498
2394395.16,10841,0.121,4.307,4.428
2394437.41,10840,0.121,4.235,4.356
2394446.49,10842,0.086,7.21,7.296
2394493.91,10841,0.115,4.521,4.636
2394668.8,10840,0.325,7.556,7.881
2394672.09,10842,0.201,5.99,6.191
2394682.61,10841,0.118,3.959,4.076
2394834.32,10840,0.284,8.836,9.12
2394837.53,10842,0.144,6.129,6.274
2394858.69,10841,0.116,4.069,4.185
2394905.57,10840,0.571,8.309,8.88
2394911.96,10842,1.73,6.143,7.873
2394916.35,10841,2.435,8.237,10.672
2394931.06,10840,0.086,4.077,4.163
2394943.06,10842,0.075,5.516,5.591
2394945.1,10841,2.153,4.362,6.515
2394961.72,10840,0.075,4.067,4.141
2394976.94,10842,0.098,4.388,4.486
2394981.42,10841,0.062,4.213,4.275
2395000.68,10840,2.531,5.51,8.041
2395010.64,10842,0.097,4.637,4.734
2395031.12,10841,0.257,4.871,5.128
2395034.15,10840,0.087,5.008,5.095
2395081.6,10842,0.148,8.363,8.511
2395082.24,10841,1.245,7.025,8.27
2395123.09,10840,0.162,5.097,5.259
2395153.7,10842,0.24,4.96,5.2
2395164.64,10841,0.308,4.815,5.122
2395193.11,10840,0.127,6.745,6.872
2395193.88,10842,0.086,5.731,5.817
2395198.9,10841,0.117,4.093,4.209
2395206.66,10840,0.198,4.198,4.396
2395208.39,10842,0.099,4.167,4.266
2395230.84,10841,0.085,3.913,3.999
2395297.52,10840,0.171,4.508,4.679
2395305.79,10842,0.13,4.137,4.267
2395353.08,10841,0.152,5.972,6.123
2395355.57,10840,1.36,6.314,7.674
2395410.68,10842,0.149,5.248,5.397
2395459.51,10841,0.162,4.091,4.253
2395483.46,10840,0.113,4.601,4.715
2395539.33,10842,0.143,5.676,5.819
2395559.66,10841,0.751,5.726,6.477
2395569.79,10840,0.216,6.937,7.152
2395574.07,10842,0.089,6.791,6.88
2395622.17,10841,0.141,4.507,4.647
2395643.14,10840,0.855,3.915,4.771
2395647.62,10842,0.495,4.457,4.953
2395671.09,10840,0.139,4.285,4.424
2395674.25,10841,1.029,4.019,5.047
2395682.32,10840,0.129,4.015,4.144
2395713.5,10842,0.571,8.654,9.225
2395741.51,10841,1.043,5.431,6.474
2395748.22,10840,0.103,6.28,6.383
2395750.93,10842,0.062,5.552,5.614
2395765.92,10841,0.079,4.036,4.115
2395773.23,10840,0.158,4.245,4.403
2395803.28,10842,0.298,13.834,14.132
2395804.78,10841,2.624,6.632,9.256
2395818.21,10840,1.916,8.089,10.005
2395844.78,10842,0.169,4.263,4.432
2395863.74,10841,0.183,5.271,5.454
2395865.18,10840,0.067,4.049,4.117
2395895.71,10842,0.127,6.184,6.311
2395952.64,10841,0.629,10.413,11.042
2395973.07,10840,0.169,14.291,14.46
2395975.53,10842,0.095,4.193,4.288
2395987.23,10840,0.064,7.281,7.345
2396052.68,10841,0.383,9.175,9.557
2396073.05,10842,0.086,3.901,3.988
2396096.26,10840,0.123,4.342,4.465
2396144.45,10841,0.533,10.238,10.771
2396210.4,10842,0.241,3.994,4.236
2396254.5,10840,0.148,4.01,4.157
2396319.13,10841,0.206,5.843,6.049
2396363.47,10842,1.058,5.243,6.3
2396386.54,10840,0.118,8.082,8.2
2396498.32,10841,0.15,4.123,4.273
2396513.35,10842,1.475,3.986,5.461
2396654.68,10840,0.55,6.928,7.477
2396657.76,10841,0.312,6.177,6.489
2396715.91,10842,0.149,4.125,4.274
2396733.87,10840,0.16,4.187,4.347
2396743.6,10841,0.245,4.09,4.336
2396851.21,10842,0.376,6.66,7.035
2396908.11,10840,0.298,6.832,7.13
2397002.49,10841,0.384,6.344,6.728
2397015.14,10842,0.385,9.368,9.752
2397039.46,10840,0.106,4.098,4.203
2397066.79,10841,0.445,6.88,7.325
2397087.08,10842,0.378,6.25,6.627
2397089.74,10840,0.125,7.501,7.626
2397142.8,10841,0.466,6.387,6.853
2397184.63,10842,0.64,4.372,5.012
2397203.79,10840,0.244,4.12,4.364
2397245.36,10841,0.233,4.291,4.524
2397252.72,10842,0.988,4.65,5.638
2397311.35,10840,0.265,7.359,7.624
2397332.77,10841,0.199,9.056,9.254
2397363.66,10842,1.173,5.312,6.485
2397379.93,10840,0.128,6.1,6.228
2397450.36,10841,0.216,4.105,4.32
2397458.99,10840,1.755,5.78,7.535
2397459.15,10842,0.099,8.308,8.407
2397548.59,10841,0.206,5.25,5.456
2397666.58,10840,0.223,4.433,4.656
2397722.76,10842,0.175,4.154,4.329
2397730.16,10841,0.16,4.152,4.312
2397756.72,10840,0.252,5.661,5.913
2397838.15,10842,0.41,7.509,7.919
2397876.57,10841,2.78,5.707,8.487
2397884.82,10840,0.206,5.356,5.562
2397887.18,10842,0.122,4.339,4.462
2397953.23,10840,0.147,7.937,8.084
2397958.5,10841,0.103,5.006,5.109
2398000.99,10842,0.612,9.552,10.164
2398003.89,10840,0.285,8.321,8.606
2398135.95,10841,0.285,4.252,4.536
2398144.8,10842,0.099,7.573,7.673
2398146.09,10840,0.093,5.023,5.116
2398168.67,10841,0.374,8.29,8.664
2398237.44,10842,0.35,8.672,9.022
2398243.08,10840,0.183,9.37,9.553
2398243.64,10841,0.108,7.759,7.867
2398262.31,10842,0.935,8.158,9.093
2398266.43,10840,0.15,4.334,4.484
2398286.39,10841,0.2,4.006,4.206
2398296.02,10842,0.186,4.245,4.431
2398308.41,10840,0.224,5.16,5.384
2398352.62,10841,0.611,13.939,14.55
2398357.53,10842,1.018,10.374,11.392
2398362.85,10840,0.064,4.001,4.065
2398385.76,10841,0.15,9.858,10.008
2398386.06,10842,2.946,5.957,8.903
2398389.79,10840,0.084,6.869,6.953
2398398.09,10842,3.108,8.931,12.039
2398398.44,10841,5.189,7.273,12.463
2398406.55,10840,0.093,8.097,8.19
2398407.9,10842,0.079,4.261,4.34
2398431.08,10841,0.089,7.146,7.235
2398453.41,10840,2.076,4.232,6.309
2398456.86,10842,0.069,4.258,4.327
2398461.61,10840,0.08,4.629,4.709
2398501.95,10841,0.124,3.912,4.037
2398530.04,10842,1.801,6.02,7.82
2398532.08,10840,0.079,4.018,4.097
2398537.18,10842,0.07,4.095,4.165
2398614.79,10841,0.439,4.66,5.1
2398632.65,10840,0.155,4.156,4.311
2398635.65,10842,0.108,4.418,4.527
2398637.24,10840,0.102,4.198,4.3
2398644.08,10841,0.141,4.34,4.481
2398673.53,10842,0.102,4.078,4.18
2398683.17,10840,0.105,4.008,4.113
2398691.55,10841,0.085,6.32,6.406
2398705.11,10842,0.092,4.096,4.188
2398710.73,10840,0.084,5.21,5.294
2398715.04,10841,0.624,6.336,6.961
2398715.56,10842,0.057,4.618,4.675
2398723.86,10840,0.084,4.238,4.322
2398758.32,10841,0.114,4.123,4.237
2398772.31,10842,0.104,6.993,7.097
2398792.39,10840,0.11,5.928,6.038
2398795.3,10841,0.072,5.074,5.145
2398824.26,10842,0.256,5.685,5.941
2398836.74,10840,0.156,4.481,4.636
2398843.07,10841,2.707,6.231,8.938
2398849.68,10840,0.084,4.171,4.255
2398853.21,10842,1.026,4.087,5.113
2398866.64,10840,0.066,4.373,4.44
2398915.54,10841,0.142,5.729,5.871
2398931.55,10842,0.172,4.104,4.276
2398951.4,10840,0.091,4.011,4.102
2399042.79,10841,0.425,6.203,6.628
2399077.3,10840,0.282,9.033,9.314
2399080.05,10842,1.145,14.44,15.586
2399082.51,10841,1.029,8.348,9.377
2399140.58,10840,0.196,8.616,8.812
2399150.08,10842,0.197,7.445,7.642
2399150.82,10841,0.136,7.315,7.451
2399158.17,10840,0.111,5.17,5.28
2399168.23,10842,0.086,9.356,9.442
2399181.22,10841,2.07,4.026,6.096
2399198.41,10840,0.142,4.264,4.406
2399201.26,10842,0.086,4.204,4.289
2399239.1,10841,0.205,9.532,9.738
2399247.55,10840,0.118,4.438,4.556
2399257.05,10842,0.068,7.071,7.14
2399280.35,10841,0.09,4.016,4.106
2399346.75,10840,2.028,8.596,10.624
2399371.68,10842,0.089,4.065,4.154
2399386.7,10841,0.159,5.259,5.418
2399393.26,10840,0.104,6.132,6.236
2399415.45,10842,0.093,11.28,11.374
2399415.66,10841,1.257,8.523,9.78
2399421.75,10840,0.248,5.973,6.221
2399432.6,10842,0.069,6.343,6.412
2399447.59,10841,0.082,4.345,4.427
2399470.17,10840,0.082,3.996,4.077
2399523.3,10842,0.134,4.185,4.319
2399532.64,10841,0.107,4.217,4.324
2399556.13,10840,0.129,4.656,4.785
2399599.75,10842,1.195,4.477,5.672
2399620.69,10841,0.19,6.282,6.472
2399629.21,10840,0.181,5.335,5.516
2399642.46,10842,0.222,4.273,4.495
2399660.39,10841,0.245,4.466,4.711
2399682.84,10840,0.178,4.193,4.371
2399696.32,10842,0.141,4.572,4.713
2399705.34,10841,0.225,4.067,4.292
2399744.03,10840,0.242,4.075,4.317
2399774.65,10842,0.171,4.115,4.286
2399816.09,10841,0.244,10.58,10.825
2399818.11,10840,0.166,8.373,8.54
2399925.42,10842,0.138,4.145,4.283
2399971.65,10841,0.225,6.315,6.54
2399974.83,10840,2.863,6.698,9.561
2400003.47,10842,0.121,3.938,4.059
2400009.85,10841,0.124,4.134,4.258
2400013.31,10840,0.203,4.194,4.397
2400104.11,10842,0.31,8.418,8.727
2400131.11,10841,0.502,9.278,9.78
2400165.55,10840,0.259,4.266,4.525
2400198.13,10842,0.433,9.981,10.415
2400432.39,10841,1.868,5.77,7.639
2400433.03,10840,0.091,6.765,6.856
2400467.09,10842,0.151,5.102,5.253
2400506.16,10841,0.23,5.724,5.954
2400579.47,10840,0.36,4.269,4.628
2400586.16,10842,0.109,4.061,4.17
2400594.54,10841,0.15,4.169,4.318
2400640.85,10840,0.468,4.419,4.887
2400710.49,10842,0.175,3.866,4.041
2400725.27,10841,0.156,4.499,4.655
2400765.36,10840,0.333,6.247,6.58
2400816.88,10842,0.265,6.91,7.175
2400817.54,10841,0.113,6.283,6.397
2400826.18,10840,0.255,5.66,5.915
2400827.04,10842,0.153,5.207,5.36
2400843.89,10841,0.201,8.737,8.938
2400854.04,10840,0.075,3.908,3.983
2400922.22,10842,0.375,8.005,8.38
2400923.28,10841,0.129,6.772,6.901
2400949.91,10840,0.136,4.032,4.168
2400970.64,10842,0.2,5.609,5.809
2400979.21,10841,0.188,6.143,6.331
2400984.3,10840,0.136,5.979,6.114
2401003.05,10841,0.209,11.542,11.751
2401005.29,10842,1.045,8.213,9.258
2401018.05,10840,0.082,3.999,4.081
2401021.03,10841,0.16,6.665,6.825
2401022.29,10842,0.065,4.035,4.1
2401035.84,10840,0.12,4.007,4.126
2401073.99,10841,0.247,9.613,9.859
2401075.61,10842,0.118,11.056,11.174
2401078.22,10840,0.087,8.966,9.053
2401080.69,10841,3.691,6.523,10.214
2401122.11,10842,0.101,4.163,4.264
2401134.21,10840,0.161,5.357,5.518
2401139.48,10841,0.094,5.664,5.758
2401142.09,10842,0.163,4.8,4.964
2401156.47,10840,0.24,7.164,7.405
2401179.4,10841,0.787,4.169,4.956
2401192.93,10842,0.104,6.029,6.132
2401208.03,10840,0.099,4.563,4.661
2401211.72,10841,0.085,4.102,4.187
2401216.65,10840,0.27,4.387,4.658
2401225.05,10842,0.153,4.157,4.311
2401299.88,10841,0.154,6.469,6.623
2401314.15,10842,0.103,9.049,9.152
2401314.3,10840,0.197,9.512,9.708
2401344.76,10841,0.079,4.024,4.102
2401349.67,10842,1.765,4.632,6.397
2401358.43,10840,0.146,4.153,4.298
2401367.18,10841,0.086,4.528,4.614
2401380.04,10842,0.226,6.288,6.514
2401380.95,10840,0.268,7.636,7.905
2401393.29,10841,0.056,6.152,6.208
2401403.05,10842,0.079,8.302,8.38
2401410.95,10841,0.112,5.686,5.797
2401415.52,10840,0.135,4.287,4.421
2401424.78,10842,0.095,6.027,6.121
2401436.65,10841,0.094,5.848,5.942
2401443.13,10840,1.347,4.039,5.386
2401448.87,10842,0.078,4.008,4.086
2401467.81,10841,0.094,4.128,4.222
2401473.36,10840,0.056,8.139,8.195
2401479.78,10842,0.078,4.949,5.026
2401497.01,10841,0.12,3.912,4.032
2401519.37,10840,0.181,4.23,4.411
2401524.03,10842,0.088,4.277,4.365
2401535.93,10841,0.119,4.265,4.384
2401554.13,10840,2.094,5.907,8.001
2401568.28,10842,0.097,8.119,8.217
2401582.08,10841,0.102,3.791,3.893
2401584.37,10840,0.113,4.327,4.441
2401630.08,10842,0.1,5.865,5.965
2401640.65,10841,1.9,4.66,6.56
2401653.94,10840,0.091,4.377,4.467
2401671.24,10842,0.324,4.085,4.409
2401693.8,10841,0.291,4.414,4.705
2401695.83,10840,0.162,4.817,4.979
2401700.22,10842,0.248,4.234,4.482
2401735.9,10841,0.1,4.044,4.144
2401743.31,10840,1.283,4.108,5.392
2401766.51,10842,0.163,4.484,4.647
2401769.95,10841,0.081,4.253,4.334
2401796.41,10842,0.094,4.174,4.268
2401812.01,10841,0.058,3.8,3.858
2401813.24,10840,0.129,6.361,6.489
2401819.7,10842,0.101,4.02,4.121
2401820.14,10841,0.103,3.864,3.968
2401865.51,10840,0.366,10.427,10.793
2401865.68,10842,0.102,9.958,10.06
2401906.23,10841,0.171,7.18,7.351
2401918.22,10840,0.088,5.185,5.274
2401936.28,10842,0.086,4.055,4.141
2401953.73,10841,0.087,4.062,4.149
2401958.58,10840,0.087,3.936,4.024
2401972.14,10842,0.276,4.115,4.391
2401976.26,10841,0.26,4.021,4.281
2402016.37,10840,0.221,6.056,6.277
2402020.5,10842,2.806,5.728,8.534
2402079.45,10840,1.833,4.254,6.087
2402081.1,10841,0.194,7.683,7.877
2402107.98,10842,0.276,4.175,4.451
2402119.74,10840,0.108,4.467,4.575
2402137.16,10841,0.163,8.708,8.871
2402174.31,10842,0.17,4.062,4.232
2402205.86,10840,0.453,6.862,7.315
2402217.4,10841,0.149,4.916,5.065
2402222.65,10842,0.23,5.295,5.525
2402228.07,10840,0.095,4.155,4.25
2402241.16,10841,0.984,8.03,9.013
2402245.42,10840,0.093,4.018,4.11
2402249.48,10842,0.235,8.112,8.348
2402291.11,10841,0.282,7.671,7.953
2402370.26,10840,0.227,9.343,9.571
2402375.93,10842,0.14,8.629,8.768
2402383.8,10841,0.248,7.218,7.467
2402443.92,10840,0.197,6.066,6.263
2402459.98,10842,0.114,4.988,5.101
2402500.99,10841,0.179,4.449,4.628
2402516.76,10840,0.097,4.166,4.262
2402553.3,10842,0.15,3.946,4.096
2402565.85,10840,0.262,4.515,4.777
2402569.77,10841,2.165,8.54,10.705
2402573.81,10842,0.104,4.19,4.294
2402579.95,10841,0.073,5.892,5.964
2402586.4,10840,0.087,4.023,4.11
2402599.67,10842,0.086,3.835,3.921
2402614.33,10841,0.084,5.069,5.153
2402662.12,10840,2.913,8.898,11.811
2402663.78,10841,1.309,6.933,8.242
