timestamp_ms,pid,cpu_burst_ms,ground_truth
2692326.68,13300,4.1807,LC
2692383.42,13302,25.244,BG
2692394.29,13299,3.9232,LC
2692404.87,13301,4.3735,LC
2692410.41,13300,4.7411,LC
2692429.6,13299,5.07,LC
2692466.2,13302,30.4429,BG
2692468.99,13301,3.9459,LC
2692488.96,13300,4.0974,LC
2692546.53,13302,30.1302,BG
2692579.15,13299,4.3747,LC
2692581.96,13301,4.164,LC
2692624.99,13300,3.9383,LC
2692640.88,13302,44.1213,BG
2692641.05,13299,4.1425,LC
2692660.2,13301,4.0089,LC
2692729.16,13302,38.112,BG
2692806.3,13300,3.9244,LC
2692810.82,13302,31.0597,BG
2692828.25,13299,4.1358,LC
2692851.57,13301,4.0024,LC
2692878.67,13300,4.3797,LC
2692889.43,13299,3.9962,LC
2692896.39,13302,35.3694,BG
2692976.11,13301,3.8533,LC
2692989.56,13300,4.1152,LC
2692990.99,13302,44.4491,BG
2693002.05,13299,4.4301,LC
2693056.75,13301,4.1014,LC
2693060.19,13300,4.2563,LC
2693063.16,13299,4.6889,LC
2693078.84,13302,37.6995,BG
2693107.03,13301,3.9502,LC
2693116.23,13300,3.9784,LC
2693124.8,13299,4.1198,LC
2693152.11,13301,3.8424,LC
2693158.08,13302,29.0405,BG
2693239.29,13302,31.0445,BG
2693252.17,13300,4.6734,LC
2693258.16,13299,4.1102,LC
2693274.03,13301,3.985,LC
2693279.47,13300,4.1411,LC
2693285.65,13299,4.1281,LC
2693290.03,13301,3.8881,LC
2693317.18,13302,26.435,BG
2693329.19,13300,6.1826,LC
2693335.44,13299,4.0023,LC
2693349.87,13301,4.0504,LC
2693380.27,13300,4.2879,LC
2693395.16,13302,29.114,BG
2693449.55,13299,4.2869,LC
2693472.73,13302,27.2253,BG
2693492.65,13301,3.9425,LC
2693533.21,13300,3.8314,LC
2693538.93,13299,3.8185,LC
2693550.74,13302,27.9338,BG
2693564.98,13301,4.9311,LC
2693614.36,13299,3.9974,LC
2693615.25,13300,5.0311,LC
2693620.09,13301,4.1778,LC
2693629.31,13299,4.0862,LC
2693633.07,13302,32.2603,BG
2693709.19,13302,24.4228,BG
2693783.11,13302,23.7372,BG
2693804.72,13300,4.0018,LC
2693876.39,13302,43.1464,BG
2693885.42,13301,3.8068,LC
2693908.41,13299,4.3579,LC
2693912.83,13300,5.0597,LC
2693954.2,13302,27.3953,BG
2693970.61,13299,4.2704,LC
2693991.45,13301,4.0473,LC
2694028.67,13302,24.471,BG
2694044.34,13300,4.7311,LC
2694053.0,13299,4.1011,LC
2694103.06,13302,24.2936,BG
2694155.55,13301,7.4899,LC
2694173.28,13300,3.9483,LC
2694185.8,13299,4.1285,LC
2694190.55,13302,37.2897,BG
2694198.15,13301,4.1261,LC
2694243.18,13300,4.1834,LC
2694264.94,13302,23.4972,BG
2694291.3,13299,4.1971,LC
2694342.05,13302,26.9006,BG
2694407.25,13301,3.7516,LC
2694423.83,13302,31.6075,BG
2694485.66,13300,6.9987,LC
2694512.1,13302,35.3312,BG
2694513.79,13299,4.3189,LC
2694597.89,13302,38.1715,BG
2694686.4,13302,38.3823,BG
2694763.12,13302,25.8418,BG
2694771.52,13301,3.9462,LC
2694788.08,13300,4.0144,LC
2694817.55,13299,8.0165,LC
2694841.73,13302,28.4432,BG
2694852.44,13301,4.0038,LC
2694858.92,13300,5.2673,LC
2694922.14,13302,30.2029,BG
2694930.05,13299,6.1884,LC
2695009.8,13302,37.4725,BG
2695087.12,13301,3.8446,LC
2695098.92,13302,38.4908,BG
2695105.39,13300,4.1347,LC
2695132.93,13299,6.1764,LC
2695172.62,13302,23.5007,BG
2695248.47,13302,25.5468,BG
2695272.24,13301,4.2723,LC
2695291.4,13300,5.0935,LC
2695331.2,13302,31.4315,BG
2695336.05,13299,4.593,LC
2695362.66,13301,4.0027,LC
2695406.72,13302,26.4456,BG
2695481.44,13302,24.4287,BG
2695504.03,13300,4.2844,LC
2695511.86,13299,4.4245,LC
2695566.2,13301,4.0598,LC
2695568.14,13302,36.584,BG
2695595.73,13300,4.0506,LC
2695652.15,13302,32.8786,BG
2695654.94,13299,4.2703,LC
2695658.04,13301,3.8032,LC
2695719.62,13299,5.2368,LC
2695731.78,13302,30.3894,BG
2695824.99,13302,42.9714,BG
2695913.96,13302,38.8495,BG
2695974.34,13300,4.0839,LC
2695989.95,13302,25.4601,BG
2696085.16,13302,43.2727,BG
2696150.48,13301,6.367,LC
2696170.47,13302,35.187,BG
2696233.46,13299,4.1744,LC
2696257.56,13302,36.6529,BG
2696290.14,13300,5.9663,LC
2696335.05,13302,26.8295,BG
2696356.99,13301,4.0756,LC
2696403.25,13299,6.3899,LC
2696430.43,13302,45.1106,BG
2696454.1,13300,4.303,LC
2696491.16,13301,4.3423,LC
2696497.2,13299,3.9388,LC
2696511.01,13300,4.2721,LC
2696514.17,13302,33.028,BG
2696533.87,13301,4.054,LC
2696538.01,13299,4.171,LC
2696576.15,13300,6.2256,LC
2696601.95,13302,37.5026,BG
2696619.41,13301,4.1127,LC
2696624.67,13299,3.9838,LC
2696662.02,13300,5.6177,LC
2696680.41,13302,27.5668,BG
2696760.81,13302,30.1774,BG
2696815.16,13301,8.5357,LC
2696843.58,13302,32.3619,BG
2696895.27,13299,7.2323,LC
2696919.03,13300,4.2602,LC
2696927.6,13302,33.8526,BG
2696933.14,13301,3.9569,LC
2696963.35,13299,4.7969,LC
2697018.69,13302,39.7602,BG
2697030.31,13300,4.0607,LC
2697038.95,13301,3.7909,LC
2697109.56,13302,40.297,BG
2697155.12,13299,10.3333,LC
2697196.41,13302,35.1653,BG
2697207.45,13300,4.2985,LC
2697231.25,13301,4.998,LC
2697248.17,13299,3.9497,LC
2697272.15,13300,4.0507,LC
2697274.24,13302,27.1211,BG
2697286.3,13301,3.8368,LC
2697294.62,13299,4.1805,LC
2697299.18,13300,4.139,LC
2697321.12,13301,5.4712,LC
2697351.14,13302,25.6786,BG
2697359.15,13299,3.8422,LC
2697403.89,13300,8.7377,LC
2697439.73,13302,38.4854,BG
2697471.15,13301,4.1305,LC
2697480.83,13299,5.2927,LC
2697527.85,13302,37.9921,BG
2697605.81,13302,27.6812,BG
2697618.48,13300,4.064,LC
2697686.19,13302,30.2091,BG
2697723.6,13301,5.0652,LC
2697772.3,13302,35.9975,BG
2697797.13,13299,4.0847,LC
2697803.9,13300,4.366,LC
2697846.39,13302,23.8982,BG
2697868.76,13301,4.0968,LC
2697879.7,13299,4.0393,LC
2697903.44,13300,8.2306,LC
2697928.91,13302,31.7248,BG
2697959.57,13301,6.0502,LC
2697960.47,13299,5.1784,LC
2697963.93,13300,4.1144,LC
2697996.28,13299,4.1983,LC
2698023.05,13301,3.9222,LC
2698029.34,13302,50.1684,BG
2698030.71,13300,3.8579,LC
2698037.49,13299,4.1402,LC
2698074.64,13301,6.8753,LC
2698107.31,13300,3.8563,LC
2698118.45,13299,4.0166,LC
2698120.67,13302,40.5373,BG
2698123.24,13301,4.4978,LC
2698127.2,13300,4.0569,LC
2698161.99,13299,4.1992,LC
2698171.17,13301,4.1622,LC
2698173.22,13300,4.0877,LC
2698189.47,13301,3.8662,LC
2698197.51,13302,24.19,BG
2698212.88,13299,4.0442,LC
2698219.54,13300,4.3815,LC
2698233.43,13301,3.8996,LC
2698271.26,13302,23.0182,BG
2698284.39,13299,4.0413,LC
2698286.66,13300,4.3721,LC
2698319.1,13301,3.8779,LC
2698342.93,13299,5.1706,LC
2698350.12,13302,28.7693,BG
2698372.82,13300,3.9447,LC
2698399.77,13301,3.8691,LC
2698411.24,13299,7.8698,LC
2698411.29,13300,5.343,LC
2698433.41,13302,32.1511,BG
2698441.38,13301,3.8677,LC
2698451.26,13299,3.9468,LC
2698478.99,13300,6.3553,LC
2698489.07,13301,3.7714,LC
2698509.31,13300,4.0574,LC
2698510.46,13299,6.4329,LC
2698512.51,13301,5.6739,LC
2698522.14,13302,38.6609,BG
2698530.95,13300,4.1418,LC
2698545.98,13299,4.1302,LC
2698558.67,13301,4.3042,LC
2698569.45,13300,4.284,LC
2698585.52,13299,4.6985,LC
2698589.97,13301,4.0004,LC
2698599.46,13300,3.9338,LC
2698604.47,13302,32.2154,BG
2698628.12,13299,3.9226,LC
2698635.4,13301,8.6615,LC
2698635.55,13300,6.5045,LC
2698639.42,13299,4.0153,LC
2698647.61,13301,3.9124,LC
2698678.25,13302,23.2305,BG
2698702.25,13300,4.2537,LC
2698721.07,13299,6.9714,LC
2698721.39,13301,5.7235,LC
2698748.96,13300,5.0698,LC
2698751.76,13302,23.663,BG
2698757.89,13299,3.9471,LC
2698781.41,13301,4.0415,LC
2698801.37,13300,3.999,LC
2698826.79,13302,23.7715,BG
2698850.9,13299,4.1777,LC
2698881.61,13301,4.2567,LC
2698888.68,13300,4.1543,LC
2698895.57,13299,6.0075,LC
2698900.14,13302,23.1876,BG
2698904.17,13301,3.9076,LC
2698908.65,13300,4.007,LC
2698953.61,13299,4.3338,LC
2698964.36,13301,3.9965,LC
2698976.34,13302,26.1074,BG
2698991.62,13300,4.0419,LC
2699002.58,13299,4.3235,LC
2699006.59,13301,3.9468,LC
2699017.16,13300,3.9412,LC
2699030.51,13299,4.2831,LC
2699041.49,13301,4.1581,LC
2699050.08,13302,23.5906,BG
2699060.41,13300,3.9889,LC
2699077.58,13299,6.2615,LC
2699122.98,13302,22.6148,BG
2699155.46,13301,4.1197,LC
2699182.44,13300,4.1676,LC
2699195.17,13299,4.1617,LC
2699198.05,13302,24.8393,BG
2699238.06,13301,3.8486,LC
2699259.33,13300,4.7972,LC
2699271.58,13302,23.3182,BG
2699282.51,13299,4.2196,LC
2699301.45,13301,4.0883,LC
2699324.72,13300,4.0664,LC
2699333.27,13299,4.3391,LC
2699333.67,13301,4.0223,LC
2699347.16,13300,4.2238,LC
2699357.03,13299,4.8412,LC
2699357.5,13300,6.2098,LC
2699357.7,13301,8.3881,LC
2699357.86,13299,4.1586,LC
2699359.19,13302,37.5597,BG
2699373.67,13299,6.3271,LC
2699432.61,13302,23.1989,BG
2699475.07,13301,3.9796,LC
2699490.54,13300,4.1286,LC
2699502.89,13299,4.1226,LC
2699507.53,13301,6.9084,LC
2699509.98,13300,4.7332,LC
2699510.97,13302,28.3089,BG
2699568.69,13299,6.1442,LC
2699570.76,13301,4.5326,LC
2699584.65,13302,23.3404,BG
2699594.35,13299,6.2482,LC
2699657.62,13302,22.7102,BG
2699679.15,13300,6.0621,LC
2699680.71,13301,4.3198,LC
2699683.63,13299,3.9461,LC
2699688.69,13301,3.9856,LC
2699694.83,13300,6.0146,LC
2699699.14,13299,5.7462,LC
2699701.3,13301,4.2898,LC
2699718.07,13300,4.0571,LC
2699723.28,13299,3.9194,LC
2699743.33,13301,3.8942,LC
2699743.53,13302,35.3897,BG
2699745.72,13300,4.4309,LC
2699759.71,13299,4.3251,LC
2699783.79,13301,4.8729,LC
2699796.76,13300,6.0386,LC
2699820.1,13299,4.0353,LC
2699820.47,13301,4.677,LC
2699821.5,13302,27.3696,BG
2699896.93,13302,24.6127,BG
2699917.36,13300,4.7613,LC
2699970.05,13299,4.2432,LC
2699970.19,13302,23.1336,BG
2699991.7,13301,5.8138,LC
2700041.74,13300,4.037,LC
2700043.72,13302,23.3208,BG
2700102.17,13299,3.9404,LC
2700104.45,13301,4.31,LC
2700117.07,13302,23.0789,BG
2700139.34,13300,5.9337,LC
2700190.08,13302,22.9157,BG
2700191.98,13299,4.0931,LC
2700206.57,13301,3.9925,LC
2700239.27,13300,4.2649,LC
2700263.23,13302,22.9711,BG
2700266.69,13299,4.8629,LC
2700297.84,13301,4.0792,LC
2700336.22,13302,22.8703,BG
2700377.36,13300,3.9781,LC
2700409.13,13302,22.8034,BG
2700457.45,13299,3.9817,LC
2700460.73,13301,3.9516,LC
2700482.16,13302,22.8964,BG
2700494.44,13300,4.0795,LC
2700560.2,13302,23.7083,BG
2700560.51,13299,3.9632,LC
2700633.84,13302,22.7384,BG
2700637.03,13301,3.7642,LC
2700709.22,13302,25.1621,BG
2700797.43,13300,4.3486,LC
2700806.17,13302,45.9684,BG
2700808.97,13299,4.1934,LC
2700850.06,13301,9.3366,LC
2700894.09,13302,37.6386,BG
2700917.1,13300,6.1889,LC
2700981.07,13302,36.8415,BG
2700992.64,13299,4.6883,LC
2700999.1,13301,4.6712,LC
2701029.28,13300,9.4407,LC
2701039.9,13301,10.1618,LC
2701041.09,13299,11.0947,LC
2701071.63,13302,30.3248,BG
2701098.19,13300,6.0804,LC
2701154.83,13302,32.5519,BG
2701205.52,13299,5.9929,LC
2701240.96,13302,35.4745,BG
2701318.27,13301,6.6791,LC
2701321.78,13300,5.9199,LC
2701332.47,13299,4.0187,LC
2701342.72,13302,51.4919,BG
2701375.21,13301,9.6328,LC
2701403.11,13300,3.807,LC
2701424.88,13302,30.7565,BG
2701502.67,13302,27.4044,BG
2701585.26,13302,32.4188,BG
2701606.17,13299,4.1265,LC
2701616.48,13301,3.9741,LC
2701619.25,13300,4.2866,LC
2701679.2,13302,43.7309,BG
2701706.81,13299,4.9072,LC
2701761.54,13302,31.3453,BG
2701764.44,13301,3.9276,LC
2701779.63,13300,7.1027,LC
2701779.68,13299,5.6403,LC
2701783.96,13301,4.0886,LC
2701787.13,13300,3.9306,LC
2701791.39,13301,3.9586,LC
2701835.31,13302,23.5523,BG
2701838.61,13299,5.1101,LC
2701852.6,13300,3.9241,LC
2701861.91,13301,6.063,LC
2701906.33,13299,5.0304,LC
2701916.86,13302,31.5414,BG
2701950.46,13300,4.063,LC
2701964.32,13301,4.0521,LC
2701990.21,13302,23.0747,BG
2701999.08,13299,4.0565,LC
2702063.94,13302,23.5126,BG
2702145.04,13302,30.4682,BG
2702224.46,13302,29.1761,BG
2702233.32,13300,3.9186,LC
2702319.64,13301,4.0557,LC
2702324.17,13302,49.0412,BG
2702349.28,13299,4.4143,LC
2702367.36,13300,4.3838,LC
2702384.29,13301,4.089,LC
2702401.42,13299,4.5323,LC
2702404.59,13302,30.1943,BG
2702408.29,13300,4.1836,LC
2702483.41,13302,28.6067,BG
2702500.09,13301,3.8252,LC
2702569.97,13302,34.805,BG
2702625.88,13299,10.1193,LC
2702649.57,13302,29.5226,BG
2702677.47,13300,4.0041,LC
2702685.93,13301,3.7852,LC
2702694.55,13299,4.0855,LC
2702710.79,13300,5.0761,LC
2702716.09,13301,3.9273,LC
2702720.41,13299,4.2312,LC
2702728.57,13302,28.8098,BG
2702745.09,13300,4.0888,LC
2702747.8,13301,4.3018,LC
2702765.81,13300,4.0442,LC
2702780.6,13299,5.7295,LC
2702806.83,13302,28.0715,BG
2702853.58,13301,3.9938,LC
2702884.05,13302,26.8119,BG
2702951.85,13300,8.1656,LC
2702970.27,13299,4.0797,LC
2702979.11,13302,43.4207,BG
2703034.24,13301,10.9712,LC
2703064.11,13300,4.2701,LC
2703067.83,13302,38.5569,BG
2703082.09,13299,4.1013,LC
2703107.91,13301,8.0385,LC
2703122.37,13300,5.2951,LC
2703145.48,13302,23.1196,BG
2703241.3,13302,45.5434,BG
2703258.56,13299,4.1149,LC
2703319.23,13302,27.0161,BG
2703351.52,13301,4.3959,LC
2703394.25,13302,24.62,BG
2703403.41,13300,4.1057,LC
2703410.29,13299,4.0389,LC
2703440.54,13301,6.0055,LC
2703459.27,13300,4.007,LC
2703474.86,13302,30.3634,BG
2703478.55,13299,3.9888,LC
2703492.16,13301,3.9859,LC
2703496.06,13300,3.8589,LC
2703563.22,13302,38.0239,BG
2703624.69,13301,7.6161,LC
2703648.54,13302,34.6527,BG
2703705.91,13299,6.5948,LC
2703742.99,13302,44.2949,BG
2703813.15,13300,4.1746,LC
2703828.06,13302,34.0686,BG
2703831.51,13301,3.9552,LC
2703914.74,13302,36.9291,BG
2703956.28,13299,6.7059,LC
2704009.66,13302,44.6701,BG
2704018.28,13300,4.2697,LC
2704067.42,13301,14.5697,LC
2704078.65,13299,11.4945,LC
2704078.7,13300,4.0206,LC
2704085.72,13300,4.0266,LC
2704087.51,13299,7.6214,LC
2704088.1,13301,6.5483,LC
2704117.82,13302,54.6196,BG
2704118.72,13300,4.6703,LC
2704148.82,13299,4.2303,LC
2704156.1,13301,3.9139,LC
2704162.01,13300,4.0977,LC
2704179.35,13299,4.1334,LC
2704185.21,13301,3.8713,LC
2704202.17,13302,36.1823,BG
2704224.24,13300,3.9839,LC
2704228.06,13299,4.1074,LC
2704268.1,13301,3.8586,LC
2704268.97,13300,4.2682,LC
2704273.05,13301,5.7216,LC
2704273.16,13299,6.8822,LC
2704288.89,13302,36.4951,BG
2704299.07,13300,4.1413,LC
2704314.4,13301,3.8894,LC
2704362.8,13302,23.7957,BG
2704363.91,13299,4.9271,LC
2704366.16,13300,3.9389,LC
2704372.09,13301,4.1364,LC
2704398.59,13299,4.9501,LC
2704418.29,13300,3.9903,LC
2704436.58,13302,23.3107,BG
2704469.87,13299,7.2472,LC
2704470.07,13301,9.7149,LC
2704478.47,13300,5.8156,LC
2704488.07,13301,7.8278,LC
2704488.39,13300,4.0965,LC
2704492.05,13299,9.2058,LC
2704511.46,13302,24.5639,BG
2704526.94,13301,4.0683,LC
2704556.17,13300,6.8531,LC
2704562.13,13299,8.4168,LC
2704566.36,13300,6.2226,LC
2704566.55,13301,9.5815,LC
2704567.1,13299,5.9112,LC
2704573.58,13301,4.0746,LC
2704581.55,13300,4.0503,LC
2704605.39,13299,3.9443,LC
2704605.8,13302,44.2633,BG
2704643.87,13301,6.4943,LC
2704646.1,13300,5.5831,LC
2704680.0,13302,23.9208,BG
2704740.72,13299,8.2446,LC
2704758.07,13301,3.8246,LC
2704760.18,13300,4.308,LC
2704766.16,13302,35.4819,BG
2704768.75,13301,4.0284,LC
2704772.84,13299,3.8825,LC
2704827.55,13300,6.3107,LC
2704837.12,13301,3.8597,LC
2704841.86,13299,4.1615,LC
2704858.64,13300,4.4218,LC
2704860.36,13302,43.9613,BG
2704866.57,13301,3.8568,LC
2704879.69,13299,6.0206,LC
2704880.77,13300,6.4567,LC
2704890.59,13301,4.3101,LC
2704900.91,13299,4.4098,LC
2704915.8,13300,4.6113,LC
2704921.06,13301,4.2509,LC
2704928.09,13299,4.5303,LC
2704938.22,13300,4.1304,LC
2704943.49,13301,4.1039,LC
2704954.11,13299,6.012,LC
2704955.35,13302,44.854,BG
2704984.07,13300,4.1684,LC
2705003.47,13301,7.7842,LC
2705011.3,13299,9.5442,LC
2705032.45,13300,3.9091,LC
2705038.08,13301,3.9945,LC
2705049.65,13299,7.0681,LC
2705049.72,13302,42.4637,BG
2705050.97,13300,4.6276,LC
2705057.93,13301,4.1181,LC
2705082.25,13299,4.231,LC
2705089.13,13300,4.3021,LC
2705137.06,13302,36.8647,BG
2705163.14,13301,4.5131,LC
2705165.57,13299,4.5187,LC
2705217.64,13300,3.928,LC
2705218.61,13302,31.3763,BG
2705222.29,13301,7.0776,LC
2705230.85,13299,4.1516,LC
2705247.86,13300,4.0685,LC
2705257.47,13301,3.8818,LC
2705259.0,13299,4.322,LC
2705291.16,13300,4.8996,LC
2705301.23,13301,4.1135,LC
2705312.88,13299,4.0348,LC
2705319.11,13302,48.1135,BG
2705327.05,13300,4.0536,LC
2705355.62,13301,6.1489,LC
2705357.45,13299,6.0676,LC
2705365.92,13300,6.2067,LC
2705397.88,13302,28.5774,BG
2705430.31,13301,4.65,LC
2705451.24,13299,6.6393,LC
2705455.87,13300,4.2826,LC
2705479.14,13301,3.9004,LC
2705486.16,13299,4.008,LC
2705491.78,13302,43.6509,BG
2705498.3,13300,3.9729,LC
2705506.75,13301,4.4382,LC
2705508.73,13299,4.0996,LC
2705528.38,13300,6.5189,LC
2705543.14,13301,9.6906,LC
2705580.99,13302,37.6379,BG
2705596.06,13299,3.9982,LC
2705600.8,13300,3.9806,LC
2705659.33,13301,5.9179,LC
2705668.64,13299,4.3044,LC
2705671.77,13302,40.6273,BG
2705709.5,13300,10.9881,LC
2705714.04,13299,7.0665,LC
2705716.52,13301,10.1204,LC
2705752.7,13300,3.8976,LC
2705758.79,13299,4.0962,LC
2705762.28,13302,40.4119,BG
2705774.15,13301,3.9781,LC
2705839.08,13302,26.5623,BG
2705910.17,13300,6.9365,LC
2705939.0,13302,49.5583,BG
2705939.66,13299,5.0165,LC
2706020.0,13300,5.9385,LC
2706020.14,13301,5.8013,LC
2706024.96,13302,35.4907,BG
2706096.04,13299,4.8505,LC
2706100.04,13300,4.0844,LC
2706102.16,13299,6.0603,LC
2706109.44,13302,34.3216,BG
2706116.26,13301,3.9614,LC
2706167.3,13300,7.9705,LC
2706203.27,13302,42.9556,BG
2706298.09,13302,44.5627,BG
2706374.63,13302,26.347,BG
2706408.27,13299,4.3328,LC
2706466.24,13301,4.0048,LC
2706473.37,13300,4.1611,LC
2706475.13,13302,49.9693,BG
2706481.72,13299,4.1087,LC
2706500.88,13301,4.1571,LC
2706511.28,13300,4.4124,LC
2706548.61,13302,23.5648,BG
2706613.15,13299,8.0821,LC
2706628.67,13302,29.8404,BG
2706694.11,13301,6.3855,LC
2706722.74,13302,43.8111,BG
2706751.65,13299,5.5788,LC
2706753.22,13300,7.481,LC
2706767.62,13301,6.3346,LC
2706798.32,13302,25.5232,BG
2706829.56,13299,3.8659,LC
2706889.03,13302,40.4162,BG
2706965.29,13300,5.948,LC
2706970.12,13302,30.7362,BG
2707014.11,13301,6.6636,LC
2707027.42,13299,7.8667,LC
2707052.64,13302,31.4212,BG
2707078.01,13300,4.0726,LC
2707132.91,13301,5.9083,LC
2707136.26,13302,33.4359,BG
2707165.56,13299,4.2067,LC
2707218.16,13300,4.0845,LC
2707224.82,13301,3.8074,LC
2707236.43,13302,49.9431,BG
2707329.26,13299,4.2201,LC
2707337.38,13300,4.1161,LC
2707339.07,13302,52.4968,BG
2707427.44,13302,37.1817,BG
2707443.29,13301,4.3225,LC
2707463.76,13299,9.1564,LC
2707513.22,13302,34.6838,BG
2707590.5,13302,27.1447,BG
2707661.98,13300,6.4967,LC
2707688.19,13302,46.9964,BG
2707780.53,13302,41.3214,BG
2707859.8,13301,5.64,LC
2707859.91,13302,27.0883,BG
2707906.19,13299,9.4223,LC
2707921.7,13300,8.6865,LC
2707948.33,13301,5.0069,LC
2707954.7,13299,4.4061,LC
2707956.93,13302,46.8072,BG
2707980.37,13300,4.0632,LC
2708019.12,13301,6.8368,LC
2708024.0,13299,4.4758,LC
2708043.47,13300,4.0229,LC
2708058.49,13302,51.2354,BG
2708093.07,13301,4.4421,LC
2708131.37,13299,4.1131,LC
2708135.89,13300,4.6488,LC
2708141.22,13302,32.0765,BG
2708222.09,13302,29.937,BG
2708223.58,13299,4.2434,LC
2708307.46,13301,3.8552,LC
2708312.37,13300,4.5753,LC
2708312.63,13302,39.8979,BG
2708335.9,13299,4.5114,LC
2708344.79,13301,5.2924,LC
2708356.07,13300,5.9781,LC
2708388.64,13302,25.8138,BG
2708486.15,13302,45.722,BG
2708487.27,13299,5.903,LC
2708498.09,13301,3.9583,LC
2708500.39,13300,4.0753,LC
2708544.06,13299,10.2397,LC
2708544.29,13301,8.9106,LC
2708569.1,13302,31.8751,BG
2708623.26,13300,9.098,LC
2708648.92,13302,28.6838,BG
2708702.52,13299,9.2014,LC
2708735.78,13302,36.454,BG
2708813.94,13302,28.0315,BG
2708887.26,13301,3.789,LC
2708893.73,13302,29.7188,BG
2708933.25,13300,5.3736,LC
2708981.45,13302,37.4287,BG
2708989.14,13299,4.1067,LC
2709016.33,13301,7.0593,LC
2709046.39,13300,4.0682,LC
2709059.12,13302,27.4455,BG
2709112.18,13299,4.097,LC
2709136.12,13301,4.8292,LC
2709138.23,13302,25.7036,BG
2709150.06,13300,4.1088,LC
2709220.6,13302,32.1147,BG
2709303.92,13299,9.4646,LC
2709303.99,13301,6.7706,LC
2709326.75,13300,4.0441,LC
2709331.18,13302,59.7061,BG
2709345.58,13301,4.3693,LC
2709346.94,13299,9.0268,LC
2709373.1,13300,4.9566,LC
2709415.38,13301,6.0175,LC
2709420.18,13302,39.0551,BG
2709465.28,13299,6.0433,LC
2709491.51,13300,5.2061,LC
2709501.06,13301,3.8388,LC
2709514.16,13299,4.0095,LC
2709523.21,13300,4.2474,LC
2709525.46,13302,55.001,BG
2709527.43,13301,4.0023,LC
2709534.09,13300,4.1314,LC
2709534.69,13299,4.2965,LC
2709578.81,13300,10.4287,LC
2709578.87,13299,8.4667,LC
2709578.91,13301,11.5126,LC
2709583.15,13300,3.9527,LC
2709601.25,13302,25.1088,BG
2709609.11,13301,3.8947,LC
2709671.51,13299,5.4174,LC
2709687.18,13300,4.1243,LC
2709701.19,13301,4.1566,LC
2709703.84,13299,3.9505,LC
2709709.63,13300,4.0482,LC
2709709.68,13302,57.2759,BG
2709720.19,13301,3.8587,LC
2709730.25,13299,3.9824,LC
2709744.47,13301,3.8121,LC
2709745.67,13300,5.6255,LC
2709783.12,13299,3.9134,LC
2709787.23,13302,27.5147,BG
2709793.82,13301,3.897,LC
2709800.81,13300,4.2056,LC
2709806.12,13299,4.2577,LC
2709822.33,13301,4.4923,LC
2709824.51,13300,4.2677,LC
2709862.34,13302,24.9355,BG
2709892.65,13299,5.728,LC
2709910.48,13301,6.6305,LC
2709917.4,13299,5.2372,LC
2709917.45,13300,6.6651,LC
2709922.06,13301,3.8902,LC
2709947.82,13302,35.3988,BG
2709961.11,13299,4.0094,LC
2710033.52,13300,4.0618,LC
2710041.46,13302,43.2098,BG
2710045.82,13301,3.8525,LC
2710051.11,13299,4.519,LC
2710115.72,13301,5.9304,LC
2710115.79,13300,8.2327,LC
2710125.02,13302,33.4992,BG
2710128.1,13299,3.9697,LC
2710130.59,13300,4.414,LC
2710178.06,13299,4.1365,LC
2710181.38,13301,4.1595,LC
2710199.25,13299,6.0916,LC
2710201.13,13302,25.8222,BG
2710207.34,13300,3.8162,LC
2710247.19,13301,4.0468,LC
2710277.31,13302,25.9645,BG
2710283.23,13299,4.07,LC
2710287.6,13300,4.3186,LC
2710320.13,13301,4.1979,LC
2710338.37,13299,4.3167,LC
2710350.96,13302,23.4564,BG
2710381.61,13300,4.4772,LC
2710387.11,13301,3.8928,LC
2710403.36,13299,4.0847,LC
2710416.68,13300,4.0336,LC
2710426.04,13301,3.7933,LC
2710428.52,13302,27.4284,BG
2710430.57,13299,4.0052,LC
2710434.9,13300,4.0096,LC
2710444.25,13301,4.0321,LC
2710489.77,13299,4.2283,LC
2710502.05,13302,23.3717,BG
2710570.98,13300,7.1294,LC
2710585.58,13301,5.9719,LC
2710587.26,13302,35.0034,BG
2710642.54,13299,5.103,LC
2710661.51,13302,24.0134,BG
2710671.14,13300,3.9202,LC
2710705.7,13301,4.2081,LC
2710713.65,13299,4.191,LC
2710725.95,13300,4.1505,LC
2710737.7,13302,26.018,BG
2710758.06,13301,3.8577,LC
2710799.14,13299,6.0988,LC
2710803.66,13300,4.7215,LC
2710820.35,13301,3.9237,LC
2710825.43,13302,37.5703,BG
2710838.59,13299,7.1738,LC
2710845.28,13300,4.0743,LC
2710850.88,13301,3.8323,LC
2710853.89,13299,3.9626,LC
2710866.28,13300,5.4244,LC
2710867.28,13301,4.587,LC
2710878.28,13299,4.178,LC
2710895.71,13300,4.025,LC
2710898.09,13301,4.6188,LC
2710904.09,13302,28.4881,BG
2710905.71,13299,4.974,LC
2710910.89,13300,4.944,LC
2710911.55,13301,4.0029,LC
2710922.4,13299,5.0092,LC
2710938.82,13300,3.9432,LC
2710970.51,13301,3.973,LC
2710977.42,13302,22.9435,BG
2710983.87,13299,4.1533,LC
2711026.84,13300,6.3755,LC
2711026.94,13301,4.6072,LC
2711050.58,13302,23.0858,BG
2711092.3,13299,7.7527,LC
2711097.2,13300,4.0689,LC
2711117.86,13301,3.9481,LC
2711132.27,13302,30.9851,BG
