timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
12132846.8,31718,0.067,4.656,4.722
12132882.24,31719,0.095,4.349,4.444
12132922.4,31717,0.125,4.101,4.225
12133009.25,31718,0.196,4.116,4.311
12133040.88,31719,0.124,4.08,4.204
12133133.05,31717,0.149,4.213,4.362
12133158.04,31718,0.132,8.064,8.196
12133178.44,31719,0.108,4.624,4.731
12133184.77,31717,0.085,3.982,4.067
12133297.48,31718,0.169,4.118,4.287
12133364.32,31719,0.099,4.135,4.233
12133439.21,31717,0.149,4.067,4.215
12133444.14,31718,1.055,4.898,5.952
12133476.14,31717,2.112,7.931,10.043
12133486.8,31719,0.086,4.001,4.087
12133601.58,31718,0.223,4.02,4.243
12133652.49,31717,1.993,4.29,6.283
12133698.82,31719,0.249,8.267,8.516
12133717.09,31718,1.031,7.988,9.019
12133731.04,31717,0.11,4.734,4.844
12133735.51,31719,0.082,4.293,4.375
12133786.44,31718,0.158,6.301,6.459
12133819.04,31717,1.295,4.03,5.325
12133844.16,31719,0.108,4.162,4.27
12133877.63,31718,0.104,8.063,8.166
12133935.31,31717,0.134,4.094,4.228
12133980.62,31719,0.127,4.285,4.412
12133995.17,31718,0.096,4.007,4.103
12134023.87,31717,0.092,7.014,7.106
12134027.08,31719,0.057,7.781,7.838
12134129.03,31718,0.136,4.231,4.367
12134199.17,31717,0.171,4.051,4.222
12134218.28,31719,0.75,3.99,4.74
12134240.5,31718,1.553,7.238,8.79
12134243.68,31717,0.074,3.979,4.053
12134271.85,31718,0.18,4.132,4.312
12134292.15,31719,0.145,4.106,4.251
12134356.15,31717,0.099,4.374,4.473
12134456.61,31718,0.162,4.05,4.212
12134472.84,31719,0.098,6.27,6.368
12134479.35,31717,0.097,4.044,4.141
12134487.4,31718,0.064,7.735,7.799
12134489.4,31719,0.11,4.038,4.148
12134497.08,31717,0.083,4.036,4.119
12134501.18,31718,0.057,3.975,4.032
12134512.9,31719,0.059,4.048,4.106
12134567.82,31717,0.155,4.184,4.339
12134650.06,31718,0.248,4.1,4.348
12134702.14,31719,0.107,4.21,4.317
12134735.19,31717,0.127,4.025,4.152
12134796.69,31718,0.129,4.201,4.33
12134839.23,31719,2.086,4.064,6.15
12134843.93,31717,0.091,4.034,4.125
12134851.56,31718,0.078,5.06,5.138
12134871.19,31719,0.107,4.083,4.19
12134890.62,31717,0.16,4.054,4.214
12134975.89,31718,0.19,4.067,4.257
12135057.16,31719,0.196,4.629,4.826
12135081.26,31717,0.237,4.146,4.383
12135250.34,31718,2.043,7.204,9.248
12135294.06,31719,0.172,3.884,4.056
12135326.15,31717,2.039,8.037,10.076
12135413.52,31718,0.086,4.337,4.424
12135428.76,31719,0.083,3.956,4.039
12135511.03,31717,0.086,4.083,4.17
12135603.1,31718,0.178,4.138,4.316
12135607.74,31719,0.122,4.146,4.268
12135634.23,31717,2.033,9.104,11.138
12135640.5,31718,0.083,4.934,5.018
12135652.47,31719,0.139,4.177,4.316
12135757.23,31717,0.154,4.273,4.427
12135764.25,31718,0.119,6.027,6.146
12135805.48,31719,1.908,4.202,6.11
12135928.35,31717,0.137,4.012,4.149
12136068.06,31718,0.932,6.182,7.114
12136103.22,31719,0.124,4.076,4.201
12136118.36,31717,0.094,4.045,4.139
12136156.5,31718,0.164,7.204,7.368
12136159.55,31719,0.121,5.133,5.253
12136180.94,31718,1.825,3.875,5.699
12136311.27,31717,0.148,9.03,9.179
12136371.25,31719,0.15,5.71,5.86
12136484.72,31718,0.11,3.967,4.077
12136591.14,31717,0.829,4.622,5.451
12136599.25,31719,0.099,4.075,4.174
12136619.05,31718,0.084,6.134,6.217
12136625.54,31717,0.061,5.271,5.332
12136639.11,31719,0.087,3.947,4.034
12136644.45,31718,0.061,4.064,4.125
12136685.11,31717,0.145,5.122,5.267
12136695.34,31719,0.121,5.182,5.303
12136714.35,31718,0.145,4.022,4.168
12136775.6,31717,0.103,7.019,7.122
12136781.23,31719,0.097,4.671,4.768
12136791.2,31718,0.113,3.958,4.07
12136919.59,31717,0.138,4.159,4.298
12137013.39,31719,0.128,4.078,4.206
12137027.78,31718,0.164,4.525,4.689
12137085.13,31717,2.133,4.023,6.156
12137103.62,31719,0.17,4.123,4.293
12137145.3,31718,0.139,4.075,4.214
12137295.48,31717,0.153,6.223,6.377
12137312.09,31719,0.143,6.086,6.229
12137391.82,31718,0.161,4.101,4.263
12137406.43,31717,0.716,4.214,4.93
12137412.4,31719,0.076,4.093,4.169
12137460.89,31718,0.127,6.34,6.467
12137504.79,31717,2.067,5.605,7.672
12137533.37,31719,0.197,4.08,4.278
12137600.84,31718,0.162,4.291,4.453
12137621.4,31717,1.527,4.084,5.61
12137634.02,31719,0.138,6.555,6.693
12137636.03,31718,0.067,5.153,5.22
12137759.3,31717,0.163,3.971,4.134
12137865.61,31719,0.263,4.185,4.448
12137897.7,31718,0.131,6.171,6.303
12137908.07,31717,0.107,3.971,4.078
12137921.57,31719,1.653,5.406,7.059
12137924.87,31718,0.684,4.717,5.401
12137929.89,31717,0.07,6.508,6.579
12138097.06,31719,0.124,4.356,4.48
12138175.57,31718,0.148,4.276,4.424
12138204.01,31717,0.148,4.699,4.847
12138221.74,31719,0.152,4.346,4.499
12138229.17,31718,0.082,4.0,4.083
12138245.48,31717,0.114,4.492,4.605
12138252.2,31719,0.075,3.963,4.038
12138331.85,31718,0.105,3.994,4.098
12138393.39,31717,0.19,6.868,7.058
12138400.17,31719,0.089,4.133,4.222
12138565.58,31718,0.102,4.124,4.226
12138570.34,31717,0.125,4.202,4.327
12138612.28,31719,1.456,4.035,5.491
12138632.81,31718,1.037,6.493,7.53
12138638.32,31717,0.094,4.06,4.154
12138658.42,31719,0.167,4.135,4.302
12138667.79,31718,0.11,4.282,4.393
12138674.22,31717,0.066,4.1,4.166
12138743.94,31719,0.25,5.432,5.682
12138763.79,31718,0.646,6.259,6.905
12138786.43,31717,0.148,4.177,4.325
12138836.02,31719,0.261,6.287,6.549
12138896.36,31718,0.123,4.539,4.662
12138922.77,31717,0.151,5.602,5.753
12138951.82,31719,0.113,4.335,4.448
12138984.05,31718,0.11,4.005,4.115
12138988.17,31717,0.066,4.031,4.097
12139032.69,31719,0.094,4.042,4.136
12139039.43,31718,0.148,4.082,4.229
12139060.07,31717,1.098,4.907,6.004
12139062.33,31719,1.534,4.228,5.762
12139093.07,31718,0.088,3.987,4.075
12139113.43,31719,0.139,4.727,4.866
12139113.7,31717,0.083,4.151,4.235
12139116.5,31718,0.233,4.37,4.603
12139125.2,31717,2.166,4.028,6.194
12139127.8,31719,0.649,9.711,10.36
12139161.52,31718,0.1,4.359,4.458
12139182.13,31717,0.107,3.972,4.078
12139188.24,31719,0.072,4.003,4.074
12139200.9,31718,0.089,4.183,4.272
12139209.92,31717,0.062,4.648,4.71
12139218.0,31719,0.087,4.259,4.347
12139255.57,31718,0.091,4.121,4.212
12139269.56,31717,0.142,4.852,4.994
12139313.79,31719,0.153,4.282,4.436
12139332.29,31718,2.5,3.982,6.482
12139340.24,31717,0.121,4.057,4.178
12139345.55,31719,0.078,6.952,7.03
12139347.27,31718,0.063,4.649,4.712
12139376.97,31717,0.105,3.943,4.048
12139437.03,31719,0.1,4.24,4.34
12139456.34,31718,0.894,4.145,5.04
12139476.72,31717,0.095,4.065,4.16
12139502.52,31719,0.775,4.196,4.972
12139515.92,31718,0.092,4.174,4.266
12139545.75,31719,0.059,9.59,9.649
12139549.6,31717,2.043,11.4,13.443
12139549.73,31718,0.051,3.985,4.036
12139558.22,31719,2.336,6.021,8.357
12139564.09,31717,0.065,3.98,4.045
12139570.86,31718,0.078,3.977,4.056
12139577.92,31719,0.059,3.954,4.012
12139583.14,31717,0.055,4.9,4.955
12139585.14,31718,0.061,4.142,4.202
12139598.15,31719,0.065,6.055,6.12
12139599.03,31717,0.06,4.216,4.277
12139604.52,31718,0.074,5.326,5.4
12139644.04,31719,0.124,3.998,4.122
12139659.1,31717,0.123,4.141,4.264
12139670.5,31718,0.235,3.93,4.165
12139747.71,31719,0.197,4.274,4.472
12139770.05,31717,0.106,7.44,7.546
12139779.45,31718,0.123,5.84,5.963
12139785.13,31719,0.284,4.057,4.341
12139788.22,31717,0.075,5.907,5.983
12139811.79,31718,0.083,4.1,4.183
12139826.68,31719,0.236,4.059,4.295
12139879.25,31717,1.868,4.019,5.887
12139904.14,31718,0.172,4.068,4.239
12139920.01,31719,0.177,4.104,4.281
12139929.65,31717,0.073,8.18,8.253
12139935.35,31718,0.32,8.12,8.44
12139937.61,31719,2.275,7.628,9.903
12139967.93,31717,0.127,4.382,4.509
12139972.74,31718,0.074,4.154,4.228
12139990.22,31719,0.103,4.927,5.03
12139998.32,31717,0.108,4.094,4.202
12140002.59,31718,0.059,4.027,4.086
12140015.28,31719,1.797,8.131,9.928
12140065.65,31717,0.108,3.996,4.104
12140074.14,31718,0.082,4.003,4.085
12140136.35,31719,0.217,6.303,6.52
12140166.6,31717,0.298,10.102,10.401
12140223.29,31718,0.13,3.944,4.074
12140279.55,31719,0.164,4.878,5.042
12140289.11,31717,0.108,3.956,4.065
12140347.84,31718,0.122,4.085,4.207
12140371.51,31719,1.801,6.366,8.167
12140416.61,31717,0.146,4.588,4.734
12140423.83,31718,0.162,4.091,4.254
12140438.27,31719,1.639,4.12,5.759
12140455.17,31717,0.064,6.052,6.116
12140541.19,31718,0.092,3.967,4.059
12140621.29,31719,0.088,6.164,6.252
12140631.48,31717,0.106,5.157,5.263
12140646.35,31718,0.085,4.194,4.279
12140658.07,31719,0.101,4.163,4.263
12140664.88,31717,0.225,6.392,6.616
12140699.74,31718,0.169,4.138,4.308
12140702.67,31719,0.094,4.692,4.786
12140756.71,31717,0.093,4.427,4.52
12140757.09,31718,0.083,4.166,4.249
12140960.82,31719,0.128,4.673,4.801
12140998.33,31717,0.128,4.101,4.229
12141119.19,31718,0.167,6.132,6.299
12141123.61,31719,0.097,3.966,4.063
12141219.03,31717,0.117,4.265,4.382
12141230.31,31718,0.095,4.388,4.483
12141286.68,31719,0.147,3.94,4.086
12141342.04,31717,2.503,3.996,6.499
12141367.21,31718,0.156,4.215,4.372
12141406.04,31719,0.114,7.046,7.16
12141512.16,31717,0.109,3.911,4.02
12141654.17,31718,1.05,6.033,7.083
12141713.5,31719,0.195,4.789,4.984
12141717.58,31717,0.113,4.049,4.162
12141720.2,31718,0.088,4.212,4.3
12141723.42,31719,0.083,4.191,4.275
12141728.53,31718,0.087,5.277,5.364
12141776.26,31717,2.063,7.137,9.2
12141780.66,31719,0.076,4.22,4.296
12141799.15,31718,0.121,4.035,4.156
12141801.14,31717,0.068,4.32,4.388
12141809.27,31718,0.066,4.151,4.216
12141810.63,31719,0.091,6.236,6.328
12141832.65,31717,0.105,4.19,4.295
12141851.54,31718,0.129,6.299,6.428
12141883.33,31719,0.137,4.27,4.407
12141890.54,31717,0.126,4.084,4.209
12141901.18,31718,0.123,3.978,4.101
12141912.22,31719,0.141,4.58,4.721
12141923.51,31717,0.136,4.294,4.429
12141935.68,31718,0.106,9.278,9.384
12141939.64,31719,0.093,9.691,9.784
12141948.71,31717,0.074,3.982,4.056
12141956.26,31718,1.164,6.174,7.339
12141958.88,31719,1.146,4.462,5.608
12141969.12,31717,0.069,4.089,4.158
12141989.04,31719,0.062,4.043,4.106
12141989.86,31717,0.179,4.291,4.47
12141990.41,31718,0.109,8.875,8.984
12142020.17,31719,0.117,6.114,6.231
12142037.04,31717,0.107,9.985,10.092
12142081.45,31718,0.159,4.087,4.246
12142090.57,31719,0.166,4.207,4.372
12142122.56,31717,0.081,4.107,4.188
12142212.17,31718,0.19,5.294,5.484
12142224.04,31719,1.285,3.977,5.262
12142236.34,31717,0.096,4.126,4.222
12142254.75,31718,0.09,4.031,4.122
12142269.93,31719,0.097,3.89,3.987
12142278.52,31717,0.1,4.142,4.242
12142336.46,31718,0.206,8.01,8.216
12142358.8,31719,0.643,4.463,5.106
12142360.49,31717,0.115,4.049,4.164
12142376.05,31718,2.119,3.976,6.095
12142385.02,31719,0.078,4.781,4.859
12142388.0,31717,0.075,4.147,4.222
12142411.43,31718,0.093,4.404,4.496
12142418.65,31719,0.065,4.052,4.116
12142422.81,31717,0.121,4.077,4.197
12142440.15,31718,0.117,6.065,6.182
12142449.61,31719,0.062,4.919,4.98
12142480.64,31717,0.083,4.075,4.158
12142494.05,31718,1.962,9.023,10.985
12142494.19,31719,0.052,10.1,10.152
12142516.11,31717,0.111,4.066,4.177
12142524.24,31718,2.052,4.095,6.147
12142542.51,31719,0.06,4.025,4.085
12142551.37,31717,0.083,5.762,5.845
12142564.18,31718,0.074,4.04,4.114
12142581.6,31719,0.088,5.315,5.403
12142594.7,31717,0.069,4.075,4.144
12142649.09,31718,0.075,7.926,8.001
12142675.84,31719,0.145,4.575,4.72
12142716.12,31717,0.113,4.13,4.243
12142722.23,31718,0.081,6.047,6.128
12142733.07,31717,0.079,5.203,5.282
12142735.73,31719,1.781,4.646,6.428
12142742.13,31718,0.063,7.723,7.786
12142796.23,31717,0.103,4.863,4.967
12142803.24,31719,0.143,6.001,6.144
12142859.6,31718,0.14,4.449,4.589
12142876.87,31717,0.128,4.714,4.842
12142884.38,31719,0.094,4.107,4.2
12142902.2,31718,0.092,6.015,6.107
12142972.47,31717,0.162,4.522,4.684
12143005.2,31719,0.133,3.994,4.127
12143014.19,31718,0.114,3.977,4.091
12143016.34,31717,0.089,4.184,4.274
12143026.6,31719,0.064,4.178,4.243
12143038.39,31718,0.071,3.992,4.062
12143050.11,31717,0.057,7.795,7.852
12143058.28,31719,0.107,5.881,5.988
12143105.34,31718,1.297,4.069,5.367
12143119.36,31717,0.208,7.075,7.284
12143145.3,31719,0.142,4.797,4.939
12143162.37,31718,0.095,4.434,4.529
12143199.53,31717,0.11,4.02,4.129
12143211.28,31719,0.496,10.997,11.494
12143269.81,31718,0.108,4.099,4.207
12143276.81,31717,0.081,3.981,4.062
12143293.06,31719,0.987,7.657,8.644
12143294.08,31718,0.105,6.154,6.259
12143299.01,31717,1.006,5.943,6.95
12143300.46,31718,1.004,6.165,7.168
12143303.05,31719,1.74,7.446,9.186
12143340.12,31717,0.158,4.078,4.236
12143378.39,31718,0.198,3.961,4.16
12143388.36,31719,0.105,4.091,4.196
12143413.37,31717,0.918,4.095,5.013
12143440.87,31718,0.094,4.16,4.253
12143457.82,31719,0.071,6.034,6.104
12143463.86,31717,0.083,4.084,4.167
12143486.21,31718,2.19,4.051,6.241
12143493.75,31719,0.065,4.948,5.014
12143514.32,31717,0.096,4.1,4.196
12143518.64,31718,0.063,4.052,4.116
12143535.19,31719,1.057,4.049,5.106
12143566.74,31717,0.103,4.124,4.228
12143571.41,31718,0.092,4.093,4.184
12143582.4,31719,0.077,4.128,4.206
12143588.31,31717,0.071,4.488,4.559
12143604.56,31718,0.067,4.072,4.139
12143623.7,31719,0.082,4.106,4.188
12143640.76,31717,0.115,4.09,4.206
12143643.28,31718,0.109,4.08,4.19
12143705.86,31719,0.117,6.197,6.314
12143775.87,31717,0.12,4.907,5.027
12143777.15,31718,1.877,3.992,5.869
12143784.09,31719,0.097,4.048,4.145
12143808.97,31717,0.104,4.138,4.242
12143840.25,31719,1.512,4.99,6.502
12143841.19,31718,0.194,7.88,8.074
12143848.12,31717,0.072,4.118,4.191
12143859.87,31719,0.097,3.969,4.066
12143899.73,31718,4.148,4.48,8.628
12143905.35,31717,2.055,8.02,10.075
12143928.03,31719,0.131,4.833,4.964
12143938.67,31718,0.126,4.116,4.241
12143982.05,31717,0.155,6.573,6.728
12144002.04,31719,0.122,5.033,5.154
12144018.13,31718,0.121,4.035,4.156
12144108.82,31717,0.25,3.943,4.193
12144267.84,31719,0.973,4.441,5.414
12144346.26,31718,0.535,4.113,4.648
12144352.24,31717,0.121,3.952,4.073
12144451.43,31719,0.156,4.692,4.848
12144511.16,31718,0.216,6.19,6.406
12144546.29,31717,0.09,6.011,6.102
12144556.87,31719,0.076,4.112,4.188
12144626.06,31718,0.089,4.076,4.165
12144789.09,31717,0.119,4.059,4.178
12144852.5,31719,0.183,4.927,5.11
12144925.14,31718,0.133,4.254,4.386
12144935.54,31717,0.11,4.116,4.226
12144972.3,31719,2.038,8.095,10.133
12144998.64,31718,0.1,4.034,4.133
12145035.93,31717,0.222,6.064,6.286
12145058.16,31719,1.695,4.003,5.697
12145082.76,31718,0.094,3.977,4.071
12145140.86,31717,0.155,6.684,6.84
12145197.4,31719,0.136,4.358,4.494
12145213.54,31718,0.111,5.229,5.34
12145319.85,31717,0.138,3.988,4.126
12145496.65,31719,0.163,4.445,4.608
12145522.44,31718,1.226,4.126,5.352
12145609.49,31717,0.135,4.22,4.355
12145660.65,31719,0.124,4.068,4.193
12145664.46,31718,0.081,4.162,4.243
12145692.26,31719,1.673,4.049,5.723
12145741.32,31717,0.153,4.085,4.239
12145757.48,31718,0.116,4.218,4.334
12145801.14,31719,0.214,11.391,11.605
12145845.63,31717,0.1,4.32,4.419
12145944.58,31718,0.148,4.745,4.893
12145953.3,31719,0.106,4.705,4.811
12145986.57,31717,0.106,4.423,4.529
12146005.05,31718,0.094,4.109,4.203
12146058.67,31719,0.09,4.155,4.245
12146109.51,31717,0.095,6.327,6.423
12146152.11,31718,0.324,5.763,6.087
12146163.83,31719,0.24,5.122,5.362
12146311.9,31717,1.672,4.572,6.244
12146440.65,31718,0.267,4.084,4.351
12146500.33,31719,3.128,4.131,7.259
12146504.09,31717,0.584,5.965,6.549
12146511.3,31718,0.07,4.504,4.573
12146618.73,31719,0.091,3.953,4.043
12146633.33,31717,0.24,4.023,4.263
12146640.91,31718,0.121,5.236,5.357
12146643.15,31719,0.096,4.05,4.147
12146649.23,31717,0.071,4.028,4.1
12146655.12,31718,0.054,7.962,8.016
12146664.83,31719,0.074,4.097,4.171
12146672.16,31717,0.065,4.15,4.215
12146677.98,31718,0.058,3.984,4.042
12146685.52,31719,0.053,4.017,4.07
12146732.51,31717,0.161,4.165,4.326
12146781.27,31718,0.107,4.57,4.677
12146786.09,31719,0.097,4.402,4.498
12146792.53,31717,0.081,4.101,4.181
12146842.24,31718,0.1,4.049,4.149
12146847.33,31719,0.077,4.133,4.21
12146856.16,31717,0.083,7.85,7.933
12146856.5,31718,0.052,4.298,4.35
12146900.08,31719,0.073,4.052,4.125
12146916.18,31717,0.078,4.107,4.185
12146920.46,31718,0.128,4.175,4.303
12146965.62,31719,0.076,4.012,4.088
12146973.2,31717,0.064,4.062,4.126
12146999.11,31718,0.081,4.064,4.144
12147001.56,31719,1.92,4.554,6.474
12147006.76,31717,0.1,3.997,4.097
12147025.47,31718,0.088,4.116,4.204
12147043.03,31717,0.053,3.942,3.995
12147043.31,31719,0.11,8.107,8.217
12147065.71,31718,0.1,6.088,6.188
12147073.53,31717,1.414,4.063,5.476
12147117.06,31719,0.174,4.38,4.554
12147127.9,31718,0.074,4.082,4.156
12147138.52,31717,0.136,4.118,4.254
12147170.09,31719,0.088,3.97,4.058
12147175.01,31718,0.065,3.975,4.04
12147201.9,31717,0.256,7.888,8.144
12147226.56,31719,0.161,4.729,4.89
12147234.01,31718,1.666,4.061,5.727
12147235.8,31717,0.079,3.999,4.077
12147246.85,31719,1.037,4.554,5.592
12147270.57,31718,0.111,8.065,8.177
12147273.19,31717,0.071,4.201,4.272
12147297.79,31719,0.088,3.995,4.083
12147310.5,31718,0.084,3.958,4.042
12147323.48,31717,0.095,4.914,5.009
12147359.2,31719,0.889,8.985,9.874
12147368.13,31718,0.885,5.959,6.844
12147397.02,31717,0.185,4.206,4.391
12147401.3,31719,0.106,4.153,4.259
12147404.12,31717,0.08,4.246,4.327
12147409.13,31718,0.086,4.0,4.086
12147429.49,31719,0.145,7.008,7.153
12147445.13,31717,0.846,3.939,4.785
12147485.76,31718,0.126,4.065,4.191
12147504.23,31719,0.205,5.967,6.172
12147510.63,31717,0.095,4.026,4.12
12147520.45,31718,0.087,7.959,8.047
12147545.81,31719,0.128,6.076,6.204
12147546.66,31717,0.133,4.382,4.515
12147594.1,31718,0.139,4.032,4.171
12147624.22,31719,0.228,6.063,6.292
12147659.53,31717,0.115,6.055,6.171
12147660.55,31718,0.11,4.114,4.225
12147666.13,31719,0.094,4.008,4.102
12147676.26,31717,0.061,8.015,8.076
12147685.94,31718,0.066,4.016,4.082
12147705.31,31719,0.1,4.043,4.144
12147721.2,31717,0.086,4.495,4.581
12147738.45,31718,0.152,4.038,4.19
12147752.14,31719,0.105,3.974,4.079
12147762.18,31718,0.05,4.077,4.127
12147762.59,31717,0.49,7.739,8.229
12147818.13,31719,0.083,4.15,4.233
12147870.14,31718,0.867,4.254,5.121
12147918.09,31717,0.131,6.06,6.192
12147960.93,31719,0.132,3.935,4.067
12147984.32,31718,0.15,4.152,4.302
12148009.08,31717,1.875,3.898,5.773
12148127.2,31719,0.157,4.479,4.636
12148216.12,31718,0.183,4.105,4.288
12148333.01,31717,0.159,4.026,4.185
12148343.61,31719,0.249,4.907,5.156
12148359.78,31718,0.167,6.447,6.614
12148386.7,31717,0.149,5.348,5.497
12148397.73,31719,0.108,4.186,4.294
12148408.76,31718,0.093,4.088,4.181
12148497.89,31717,0.233,4.21,4.443
12148538.12,31719,0.269,4.291,4.56
12148547.44,31718,0.201,4.078,4.278
12148568.44,31717,2.311,4.165,6.477
12148594.61,31719,0.105,4.525,4.631
12148723.68,31718,0.201,4.22,4.42
12148737.12,31717,0.148,4.205,4.353
12148751.48,31719,0.189,4.204,4.393
12148864.18,31718,0.146,5.44,5.586
12148868.3,31717,0.092,3.985,4.078
12148872.98,31718,0.124,4.321,4.445
12148878.5,31719,0.085,4.733,4.818
12149228.16,31717,0.148,10.333,10.481
12149333.61,31718,0.195,23.352,23.547
12149385.57,31719,0.188,11.402,11.591
12149396.44,31717,0.117,5.055,5.173
12149636.36,31718,0.199,3.992,4.192
12149775.73,31719,0.161,4.091,4.252
12149804.55,31717,0.134,4.018,4.152
12149881.23,31718,0.159,4.267,4.425
12149890.91,31719,0.1,4.15,4.251
12149899.01,31717,0.087,4.017,4.104
12149944.42,31718,0.113,4.203,4.317
12149996.75,31719,1.191,4.872,6.063
12150005.41,31717,0.431,7.065,7.496
12150047.22,31718,0.106,4.709,4.815
12150066.3,31719,0.087,4.106,4.193
12150082.61,31717,0.068,8.138,8.205
12150086.8,31718,0.079,4.185,4.264
12150173.75,31717,0.098,3.992,4.09
12150247.16,31719,1.655,6.31,7.966
12150254.39,31718,0.096,5.167,5.263
12150363.89,31717,0.314,7.511,7.825
12150409.26,31719,0.159,4.001,4.16
12150458.94,31718,0.144,4.185,4.329
12150532.12,31717,0.148,4.245,4.393
12150538.33,31719,1.858,8.1,9.958
12150550.19,31718,0.28,4.327,4.607
12150559.16,31717,0.075,4.037,4.112
12150593.47,31719,0.565,5.144,5.709
12150711.61,31718,0.204,5.925,6.129
12150729.8,31717,0.203,4.454,4.657
12150765.5,31719,0.112,4.236,4.348
12150865.66,31718,0.133,4.039,4.172
12150879.37,31717,0.133,4.543,4.676
12150910.23,31719,1.527,4.066,5.594
12150919.01,31718,0.091,4.073,4.164
12150927.44,31717,0.15,4.26,4.41
12150949.67,31719,0.429,4.126,4.555
12150956.56,31718,0.098,4.192,4.29
12150999.71,31717,0.114,4.097,4.211
12151052.68,31719,0.091,4.466,4.557
12151066.7,31718,0.12,4.034,4.154
12151112.7,31717,0.074,4.268,4.343
12151123.13,31719,1.003,4.057,5.061
12151141.51,31718,0.085,3.971,4.056
12151148.38,31717,0.077,4.148,4.226
12151181.15,31719,0.111,4.868,4.979
12151283.89,31718,0.105,4.135,4.24
12151288.4,31717,0.105,8.096,8.201
12151342.68,31719,0.145,5.442,5.587
12151348.34,31718,0.138,4.337,4.475
12151449.4,31717,0.153,11.145,11.298
12151453.95,31719,0.454,4.228,4.682
12151507.26,31718,0.152,4.271,4.423
12151508.68,31717,0.084,4.377,4.462
12151601.22,31719,0.101,8.215,8.316
12151601.61,31718,1.119,5.779,6.898
12151612.18,31717,0.08,8.006,8.086
12151618.24,31719,1.918,4.161,6.079
12151653.5,31718,0.133,4.073,4.206
12151655.04,31717,0.112,4.364,4.476
12151687.35,31719,0.086,4.086,4.172
12151699.04,31718,1.869,3.899,5.767
12151704.98,31717,0.068,4.187,4.255
12151727.39,31719,0.11,4.124,4.234
12151757.6,31718,0.156,4.21,4.365
12151774.35,31717,0.146,5.888,6.034
12151775.0,31719,0.717,5.731,6.447
12151803.31,31718,0.134,4.092,4.226
12151808.45,31717,0.075,4.289,4.364
12151810.38,31719,0.073,4.105,4.177
12151883.34,31718,0.323,8.095,8.418
12151927.29,31717,0.087,4.091,4.178
12151931.75,31719,0.078,4.71,4.789
12151941.37,31718,0.107,3.932,4.039
12152005.24,31717,0.742,3.969,4.711
12152013.04,31719,0.068,3.999,4.067
12152014.44,31718,0.055,4.251,4.307
12152035.29,31717,0.115,4.042,4.156
12152078.62,31719,0.093,4.143,4.236
12152081.17,31718,0.116,4.033,4.149
12152133.22,31717,1.471,8.06,9.531
12152169.07,31719,0.212,5.925,6.136
12152173.72,31718,0.207,5.63,5.837
12152180.61,31717,1.199,5.307,6.507
12152203.7,31719,0.159,6.203,6.362
12152208.15,31718,0.191,4.818,5.01
12152246.29,31717,0.2,8.48,8.679
12152258.82,31719,0.099,4.005,4.105
12152277.67,31718,0.148,6.069,6.217
12152305.54,31717,0.118,9.272,9.39
12152328.03,31719,2.006,7.865,9.871
12152371.38,31718,0.134,4.084,4.217
12152400.66,31717,1.046,8.714,9.76
12152406.64,31718,0.083,3.994,4.077
12152409.24,31719,0.092,7.565,7.657
12152424.93,31718,0.09,5.545,5.635
12152427.99,31717,1.242,8.837,10.079
12152433.2,31719,0.093,8.011,8.104
12152437.75,31718,0.126,4.514,4.64
12152453.91,31717,0.512,5.006,5.518
12152464.7,31719,0.125,4.127,4.252
12152476.78,31718,0.105,4.671,4.776
12152532.05,31717,0.117,7.548,7.665
12152576.25,31719,0.147,7.714,7.861
12152578.04,31718,0.123,4.042,4.165
12152602.08,31717,0.28,7.737,8.017
12152613.81,31719,0.116,4.44,4.556
12152621.3,31718,0.106,4.06,4.167
12152643.38,31717,0.183,6.097,6.28
12152654.26,31719,0.123,7.88,8.002
12152658.42,31718,0.126,4.441,4.567
12152670.22,31717,0.095,7.215,7.31
12152685.07,31719,0.203,8.378,8.58
12152692.77,31718,0.117,6.956,7.074
12152735.64,31717,1.05,4.484,5.534
12152752.44,31719,1.421,7.829,9.25
12152752.71,31718,0.544,10.136,10.681
12152775.45,31717,0.149,10.201,10.35
12152787.94,31719,0.146,7.995,8.141
12152817.27,31718,0.146,3.99,4.135
12152856.98,31718,1.942,4.662,6.604
12152873.3,31718,0.543,5.058,5.601
12152881.57,31719,0.09,8.288,8.378
12152891.99,31718,0.134,5.39,5.524
12152915.37,31717,0.18,4.056,4.236
12152956.23,31719,12.819,11.479,24.298
12153001.93,31718,0.164,5.198,5.362
12153012.89,31717,0.25,8.526,8.776
12153014.23,31719,0.084,8.119,8.203
12153037.19,31718,0.257,4.969,5.227
12153044.23,31717,0.087,6.769,6.856
12153051.59,31719,0.08,8.053,8.133
12153070.2,31718,0.123,4.259,4.382
12153080.17,31717,0.148,4.163,4.311
12153106.17,31719,4.342,4.026,8.369
12153132.29,31718,0.115,4.63,4.746
12153143.05,31717,0.241,4.189,4.43
12153157.11,31719,0.132,9.888,10.02
12153162.07,31718,0.112,5.081,5.193
12153171.28,31717,0.373,4.794,5.167
12153183.74,31719,0.113,5.004,5.117
12153186.83,31718,0.086,4.298,4.384
12153235.32,31717,0.137,4.937,5.073
12153241.28,31719,0.119,4.582,4.701
12153242.43,31718,0.096,4.198,4.294
12153248.81,31717,0.081,4.646,4.728
