timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
11791357.96,30722,0.097,4.126,4.223
11791364.14,30723,0.089,4.154,4.243
11791431.58,30724,0.133,4.064,4.197
11791459.85,30722,0.238,6.216,6.454
11791472.2,30723,2.439,4.985,7.424
11791479.47,30724,0.07,4.002,4.071
11791578.12,30722,0.13,4.001,4.13
11791612.68,30723,0.196,4.319,4.515
11791682.88,30724,0.272,4.238,4.51
11791912.68,30722,0.239,5.029,5.268
11791916.47,30723,0.14,6.972,7.112
11791998.98,30724,0.253,9.159,9.413
11792017.22,30722,1.877,4.057,5.934
11792147.63,30723,0.242,6.643,6.884
11792148.38,30724,0.074,4.593,4.666
11792291.47,30722,1.337,4.064,5.402
11792326.95,30723,0.258,4.502,4.76
11792371.16,30724,0.756,4.353,5.11
11792398.87,30722,0.295,4.135,4.429
11792421.5,30723,0.321,5.177,5.498
11792507.66,30724,0.428,5.031,5.459
11792534.66,30722,1.02,4.424,5.444
11792541.69,30723,0.368,4.3,4.668
11792627.96,30724,0.168,4.114,4.282
11792630.69,30722,0.08,4.29,4.37
11792638.21,30723,0.1,4.041,4.141
11792673.09,30724,0.327,4.953,5.28
11792687.6,30722,1.441,5.345,6.786
11792690.8,30723,0.528,5.922,6.45
11792743.54,30724,0.241,4.232,4.473
11792751.51,30722,0.109,4.299,4.409
11792810.09,30723,1.094,4.159,5.253
11792836.46,30724,0.168,5.322,5.49
11792839.93,30722,0.137,5.68,5.817
11792842.63,30723,0.13,4.395,4.525
11792908.67,30724,0.27,4.07,4.34
11792927.84,30722,0.216,4.192,4.408
11792931.69,30723,0.08,4.27,4.35
11792946.88,30722,0.151,4.203,4.353
11792947.69,30724,0.101,4.302,4.404
11792972.97,30723,0.161,4.827,4.988
11792978.65,30722,0.108,4.1,4.208
11792999.62,30724,0.219,4.185,4.404
11793001.46,30723,0.062,5.054,5.116
11793024.36,30722,0.211,6.67,6.881
11793027.8,30724,0.218,4.69,4.908
11793037.37,30723,0.128,5.223,5.351
11793048.1,30722,0.223,4.186,4.409
11793063.03,30724,0.154,4.909,5.063
11793064.24,30723,0.093,3.998,4.091
11793090.88,30722,0.313,5.869,6.181
11793106.98,30724,0.218,5.33,5.548
11793113.87,30723,0.138,4.153,4.291
11793130.54,30722,0.223,6.578,6.801
11793135.25,30724,0.326,4.32,4.646
11793142.42,30723,0.093,4.215,4.308
11793147.71,30722,0.063,3.871,3.934
11793153.31,30724,0.066,4.356,4.422
11793159.21,30723,0.055,3.995,4.05
11793171.03,30722,0.094,4.024,4.117
11793191.33,30724,0.078,4.085,4.163
11793207.7,30723,0.342,4.511,4.853
11793216.23,30722,0.187,4.251,4.438
11793254.47,30724,0.069,5.04,5.109
11793269.35,30723,0.131,6.05,6.181
11793284.44,30722,0.133,4.227,4.36
11793294.31,30724,0.404,4.859,5.263
11793295.8,30723,0.148,4.43,4.578
11793343.27,30722,0.556,4.085,4.642
11793366.14,30724,0.269,4.202,4.47
11793392.04,30723,0.135,4.185,4.32
11793394.9,30722,0.058,4.226,4.285
11793424.79,30724,0.219,4.089,4.309
11793437.52,30723,0.294,4.138,4.433
11793456.94,30722,0.255,4.343,4.597
11793488.76,30724,0.222,4.164,4.386
11793505.1,30723,0.225,4.294,4.52
11793521.57,30722,0.225,4.164,4.389
11793531.12,30724,0.179,4.284,4.463
11793538.08,30723,0.165,6.159,6.324
11793543.4,30722,0.23,4.039,4.269
11793565.28,30724,0.068,4.061,4.128
11793576.8,30723,0.076,4.076,4.153
11793586.16,30722,2.141,4.084,6.225
11793586.39,30724,0.136,4.21,4.346
11793603.84,30723,0.236,4.044,4.28
11793613.68,30722,0.095,4.042,4.136
11793623.09,30724,0.212,4.281,4.493
11793639.32,30723,0.086,5.943,6.028
11793677.59,30722,0.427,4.373,4.8
11793709.83,30724,0.154,6.581,6.735
11793808.94,30723,0.118,3.926,4.045
11793825.17,30722,0.184,4.008,4.192
11793849.65,30724,0.095,4.095,4.191
11793871.35,30723,0.174,5.171,5.345
11793903.3,30722,0.161,4.034,4.195
11793923.95,30724,0.259,4.279,4.538
11793976.04,30723,0.16,4.487,4.648
11793980.26,30722,0.106,3.983,4.089
11794024.92,30724,0.224,6.083,6.307
11794044.88,30723,0.228,6.801,7.029
11794061.27,30722,0.119,3.931,4.05
11794086.48,30724,0.105,5.139,5.244
11794108.67,30723,0.162,4.49,4.651
11794110.7,30722,0.101,5.869,5.971
11794112.84,30724,1.482,4.139,5.621
11794147.34,30723,0.107,8.398,8.504
11794166.79,30722,1.298,5.479,6.777
11794226.29,30724,0.103,4.104,4.206
11794240.02,30723,0.094,6.185,6.28
11794291.09,30722,0.172,4.049,4.221
11794346.83,30724,0.133,4.011,4.144
11794355.66,30723,0.171,6.153,6.324
11794364.05,30722,0.109,6.074,6.184
11794396.38,30724,1.773,4.181,5.954
11794486.71,30723,0.222,4.173,4.395
11794496.36,30722,0.237,4.368,4.605
11794636.33,30724,0.905,4.082,4.987
11794668.17,30723,0.32,4.345,4.665
11794722.89,30722,1.742,4.566,6.308
11794759.3,30724,0.118,4.929,5.047
11794779.54,30723,0.35,9.779,10.129
11794804.24,30722,0.088,4.044,4.133
11794812.4,30724,0.078,4.273,4.351
11794826.15,30723,0.102,4.066,4.168
11794837.87,30722,0.098,4.117,4.215
11794838.99,30724,0.061,4.063,4.123
11794862.27,30723,2.509,4.079,6.588
11794873.77,30722,0.078,4.191,4.269
11794889.71,30724,0.071,3.999,4.07
11794931.35,30723,0.246,6.522,6.768
11794952.34,30722,1.585,4.094,5.679
11794994.62,30724,0.092,4.159,4.251
11795003.72,30722,0.082,4.406,4.488
11795004.27,30723,0.123,7.042,7.165
11795007.87,30724,1.567,4.026,5.593
11795008.73,30723,0.103,4.058,4.161
11795057.79,30722,0.094,4.37,4.464
11795064.98,30724,0.115,4.188,4.303
11795097.53,30723,0.855,6.2,7.055
11795119.07,30722,0.084,4.0,4.083
11795120.83,30724,1.944,3.992,5.935
11795120.97,30723,0.338,4.119,4.457
11795138.75,30722,0.065,4.094,4.16
11795158.65,30724,0.145,4.173,4.318
11795176.23,30723,0.136,6.106,6.242
11795218.18,30722,0.085,5.016,5.1
11795235.88,30724,0.081,5.638,5.719
11795242.48,30723,0.075,4.045,4.12
11795247.17,30722,0.078,4.044,4.122
11795271.41,30724,0.16,5.974,6.134
11795277.19,30723,0.23,4.639,4.869
11795289.56,30722,0.156,8.374,8.53
11795289.83,30723,0.058,6.246,6.304
11795290.1,30724,0.098,6.895,6.993
11795305.03,30722,1.794,4.978,6.772
11795317.27,30723,0.082,4.116,4.197
11795338.09,30722,0.059,3.972,4.032
11795341.11,30724,0.187,8.031,8.218
11795349.26,30723,0.086,4.071,4.156
11795355.89,30722,0.15,4.165,4.315
11795360.96,30724,0.178,4.039,4.217
11795383.35,30723,0.146,5.224,5.37
11795397.21,30722,2.584,3.979,6.562
11795398.27,30724,0.822,5.117,5.939
11795408.38,30723,0.108,4.045,4.152
11795420.48,30722,0.14,4.046,4.186
11795446.68,30724,0.155,4.04,4.195
11795457.96,30723,0.33,4.027,4.357
11795462.62,30722,0.117,4.079,4.196
11795497.21,30724,1.51,4.03,5.541
11795524.39,30723,0.149,4.09,4.239
11795554.5,30722,0.43,6.635,7.064
11795568.16,30724,0.075,4.987,5.062
11795588.92,30723,0.134,4.051,4.185
11795601.12,30722,0.113,3.988,4.1
11795613.41,30724,0.225,4.643,4.868
11795617.9,30723,0.098,4.199,4.297
11795619.74,30722,0.134,4.223,4.357
11795637.63,30724,0.117,4.834,4.951
11795640.17,30723,0.069,4.25,4.319
11795659.85,30722,0.093,5.803,5.897
11795661.03,30724,0.055,3.889,3.945
11795664.41,30723,0.052,4.268,4.32
11795678.5,30724,0.069,4.344,4.413
11795737.74,30722,0.123,4.702,4.825
11795749.01,30723,0.803,3.925,4.728
11795757.34,30724,0.07,3.965,4.034
11795758.62,30722,0.052,4.023,4.075
11795819.53,30723,0.26,7.258,7.518
11795827.41,30724,2.308,5.207,7.514
11795835.38,30722,0.074,3.916,3.989
11795840.96,30723,0.071,5.213,5.284
11795862.23,30724,0.085,4.062,4.147
11795862.99,30722,0.069,4.076,4.145
11795867.48,30723,0.061,4.095,4.156
11795873.03,30724,0.183,4.247,4.431
11795873.2,30722,0.08,4.025,4.105
11795896.67,30723,0.26,5.268,5.528
11795912.56,30724,0.14,7.725,7.864
11795945.47,30722,0.084,4.126,4.21
11795978.14,30723,0.15,7.47,7.621
11795984.63,30724,0.161,6.84,7.0
11796001.34,30722,0.085,4.146,4.231
11796009.15,30723,0.064,4.083,4.148
11796013.31,30724,0.526,3.9,4.426
11796023.21,30722,0.057,4.105,4.162
11796050.28,30723,0.092,4.203,4.295
11796060.55,30724,0.1,4.3,4.4
11796116.31,30722,3.134,4.219,7.353
11796152.45,30723,0.338,6.396,6.734
11796249.53,30724,0.308,9.566,9.874
11796250.5,30722,0.413,9.176,9.588
11796518.83,30723,0.778,10.309,11.087
11796581.67,30724,0.355,5.15,5.505
11796608.23,30722,0.557,12.928,13.485
11796616.06,30723,1.966,3.937,5.903
11796629.61,30724,0.076,6.133,6.209
11796636.63,30722,0.067,4.043,4.109
11796658.02,30723,0.086,4.045,4.131
11796686.12,30724,0.268,7.091,7.359
11796724.32,30722,0.233,3.992,4.225
11796744.25,30723,0.149,3.966,4.115
11796901.84,30724,0.132,4.063,4.195
11797029.16,30722,0.297,9.633,9.929
11797098.55,30723,0.342,5.649,5.991
11797140.05,30724,4.207,3.919,8.126
11797142.14,30722,0.388,5.985,6.373
11797404.73,30723,0.133,3.979,4.112
11797473.65,30724,0.962,9.554,10.516
11797535.75,30722,0.163,4.158,4.321
11797579.39,30723,0.125,4.099,4.225
11797705.71,30724,0.281,8.343,8.623
11797707.85,30722,0.139,5.75,5.89
11797711.21,30723,0.267,5.155,5.422
11797764.11,30724,0.113,4.069,4.182
11797775.65,30722,0.121,4.145,4.266
11797849.66,30723,0.118,4.341,4.459
11797958.98,30724,0.473,9.609,10.081
11798007.46,30722,0.109,6.372,6.481
11798040.81,30723,0.26,6.683,6.943
11798127.06,30724,0.24,6.9,7.14
11798157.89,30722,0.282,4.142,4.423
11798255.22,30723,0.145,4.087,4.232
11798281.53,30724,0.21,4.283,4.493
11798329.61,30722,0.189,3.977,4.166
11798385.36,30723,1.756,4.095,5.851
11798517.99,30724,0.407,5.641,6.048
11798606.05,30722,2.333,7.479,9.812
11798609.2,30723,1.071,5.196,6.267
11798651.44,30724,0.693,4.164,4.857
11798660.72,30722,0.188,4.326,4.514
11798670.3,30723,0.115,4.312,4.427
11798674.36,30724,0.094,4.141,4.235
11798748.1,30722,0.117,4.198,4.316
11798786.82,30723,1.457,7.384,8.84
11798816.43,30724,0.103,5.083,5.186
11798823.92,30722,0.099,3.961,4.06
11798845.71,30723,0.146,4.685,4.831
11798873.33,30724,2.185,4.161,6.346
11798988.06,30722,0.096,4.059,4.156
11799040.39,30723,0.267,9.387,9.654
11799043.03,30724,1.938,6.754,8.692
11799125.09,30722,0.434,12.261,12.695
11799232.32,30723,0.712,4.135,4.847
11799534.49,30724,0.373,5.964,6.336
11799624.49,30722,0.393,4.886,5.278
11799646.16,30723,1.125,3.954,5.078
11799705.32,30724,0.21,6.647,6.856
11799758.59,30722,0.139,4.113,4.252
11799895.25,30723,1.884,4.032,5.916
11799923.69,30724,0.126,4.184,4.31
11799999.52,30722,2.249,4.186,6.435
11800184.32,30723,0.194,4.22,4.414
11800227.48,30724,0.561,12.089,12.65
11800237.58,30722,0.166,9.711,9.877
11800352.16,30723,0.114,4.103,4.217
11800429.22,30724,1.957,3.995,5.951
11800450.64,30722,0.101,4.085,4.186
11800464.51,30723,0.253,4.034,4.287
11800500.06,30724,0.319,8.285,8.604
11800502.48,30722,1.201,6.997,8.198
11800532.73,30723,0.191,4.101,4.293
11800594.55,30724,0.27,6.971,7.242
11800612.05,30722,0.085,3.972,4.057
11800640.3,30723,0.171,4.093,4.264
11800667.98,30724,0.29,4.229,4.518
11800685.94,30722,1.582,4.692,6.274
11800837.36,30723,0.247,8.641,8.888
11800908.94,30724,0.182,4.149,4.331
11800968.81,30722,0.961,4.14,5.101
11801030.63,30723,0.412,10.284,10.695
11801045.64,30724,0.183,6.745,6.928
11801102.84,30722,0.35,5.122,5.473
11801131.05,30723,0.258,7.183,7.441
11801147.27,30724,0.075,8.312,8.387
11801147.38,30722,0.068,6.489,6.557
11801163.12,30723,0.071,4.003,4.073
11801206.46,30724,0.189,6.868,7.057
11801321.08,30722,0.095,4.067,4.162
11801419.97,30723,0.09,4.048,4.139
11801442.37,30724,0.085,4.226,4.311
11801468.73,30722,0.177,7.387,7.564
11801497.27,30723,2.287,6.06,8.347
11801696.09,30724,0.272,4.094,4.365
11801754.29,30722,1.86,4.046,5.905
11801779.91,30723,0.159,4.153,4.312
11801781.41,30724,0.077,4.133,4.21
11801796.84,30722,0.15,6.313,6.463
11801833.16,30723,0.083,4.017,4.1
11801850.29,30724,0.076,4.585,4.661
11801856.29,30722,0.149,4.056,4.205
11801858.81,30723,0.058,4.092,4.151
11801866.18,30724,0.213,4.074,4.286
11801886.14,30722,0.103,5.761,5.863
11801895.57,30723,0.182,6.051,6.233
11801915.05,30722,0.045,7.991,8.036
11801915.12,30724,1.937,8.991,10.928
11801921.45,30723,0.054,4.054,4.108
11801952.66,30722,0.171,4.198,4.369
11801973.76,30724,0.172,6.863,7.035
11801998.1,30723,1.644,5.855,7.499
11802042.33,30722,0.227,4.148,4.376
11802088.94,30723,0.081,4.48,4.561
11802089.01,30724,1.12,10.753,11.872
11802112.99,30722,0.087,3.916,4.003
11802147.52,30723,0.167,7.326,7.493
11802155.78,30724,0.168,6.882,7.05
11802160.07,30722,0.109,6.826,6.934
11802169.05,30723,0.115,8.15,8.265
11802179.05,30724,0.803,3.908,4.71
11802196.75,30722,0.079,4.071,4.151
11802244.56,30723,0.169,8.205,8.374
11802288.15,30724,2.25,4.003,6.254
11802315.25,30722,0.291,5.478,5.769
11802348.35,30723,0.531,13.708,14.238
11802360.2,30724,2.193,4.002,6.195
11802370.59,30722,0.103,4.034,4.137
11802384.16,30723,0.089,3.998,4.087
11802397.13,30724,0.096,4.064,4.16
11802402.0,30722,0.111,4.141,4.252
11802430.95,30723,0.222,9.333,9.556
11802438.07,30724,0.179,6.154,6.333
11802445.08,30722,0.149,4.313,4.462
11802457.19,30724,0.06,4.058,4.118
11802457.93,30723,0.065,6.016,6.081
11802465.99,30722,0.068,4.091,4.16
11802499.31,30724,0.141,4.265,4.405
11802502.45,30723,0.074,4.265,4.339
11802503.93,30722,0.162,4.118,4.28
11802568.21,30724,0.132,3.944,4.076
11802608.77,30723,0.169,5.397,5.566
11802659.39,30722,1.354,4.061,5.415
11802698.61,30724,0.234,7.245,7.479
11802711.96,30723,0.189,7.046,7.235
11802734.03,30722,1.196,4.6,5.796
11802757.87,30724,0.141,3.999,4.14
11802763.79,30723,0.204,4.047,4.251
11802770.52,30722,0.228,4.047,4.275
11802778.61,30724,0.246,4.246,4.492
11802784.82,30723,0.246,4.063,4.309
11802793.13,30722,0.276,4.138,4.414
11802801.22,30724,1.544,6.053,7.597
11802813.21,30723,1.569,4.068,5.637
11802817.27,30722,0.056,3.925,3.981
11802826.32,30724,0.073,3.975,4.048
11802868.88,30723,0.386,6.826,7.213
11802878.4,30722,0.15,9.006,9.157
11802947.98,30724,0.15,4.581,4.731
11803046.08,30723,0.18,4.226,4.406
11803058.83,30722,0.259,6.577,6.836
11803075.06,30724,1.531,4.645,6.176
11803084.6,30723,0.37,4.328,4.698
11803089.56,30722,0.876,4.204,5.08
11803107.47,30724,0.165,4.208,4.373
11803121.37,30723,0.302,4.302,4.604
11803129.59,30722,0.248,4.263,4.511
11803142.04,30724,0.181,5.955,6.136
11803142.92,30723,0.08,4.509,4.589
11803156.35,30722,0.246,4.268,4.514
11803180.53,30724,0.138,4.508,4.645
11803184.94,30723,0.13,4.224,4.354
11803192.52,30724,0.116,5.832,5.948
11803194.71,30722,0.058,7.967,8.024
11803196.07,30723,1.366,5.8,7.166
11803209.72,30724,0.134,4.66,4.794
11803243.05,30722,0.308,4.553,4.861
11803259.7,30723,0.247,4.2,4.447
11803263.28,30724,0.119,4.086,4.205
11803265.89,30722,0.086,4.113,4.199
11803275.66,30723,0.07,4.083,4.153
11803316.33,30724,0.359,9.024,9.383
11803317.16,30722,0.125,6.763,6.888
11803366.53,30723,0.176,4.655,4.831
11803375.04,30724,0.104,4.242,4.346
11803399.09,30722,1.019,6.462,7.481
11803409.36,30723,0.16,4.122,4.282
11803418.61,30724,2.3,4.242,6.543
11803423.37,30722,1.217,4.097,5.313
11803431.84,30723,0.253,4.565,4.818
11803445.48,30724,0.139,6.814,6.953
11803451.12,30722,2.31,7.949,10.258
11803452.82,30723,0.094,5.522,5.615
11803466.94,30724,0.161,8.3,8.461
11803474.05,30722,2.453,10.099,12.552
11803476.34,30723,7.22,9.064,16.285
11803477.56,30724,0.082,7.883,7.965
11803514.45,30722,0.281,4.526,4.807
11803522.59,30723,0.182,4.229,4.411
11803532.26,30724,0.179,4.203,4.382
11803547.07,30722,0.092,9.484,9.576
11803547.98,30723,1.533,8.836,10.369
11803548.73,30724,2.827,7.584,10.41
11803566.77,30722,0.238,4.318,4.556
11803612.5,30723,0.205,4.454,4.659
11803635.63,30724,1.838,4.3,6.138
11803642.59,30722,0.737,4.184,4.921
11803659.12,30723,0.22,3.894,4.114
11803751.7,30724,0.334,4.278,4.612
11803791.5,30722,2.166,4.078,6.245
11803800.83,30723,0.154,4.071,4.226
11803840.61,30724,0.252,4.519,4.771
11803902.63,30722,1.015,4.186,5.201
11803911.67,30723,0.115,4.311,4.426
11804024.86,30724,0.193,5.147,5.34
11804032.89,30722,0.237,4.378,4.615
11804129.29,30723,0.178,4.369,4.547
11804174.23,30724,0.27,4.821,5.091
11804193.02,30722,0.472,6.799,7.27
11804240.7,30723,1.035,4.301,5.336
11804247.43,30724,0.144,4.681,4.825
11804251.84,30722,0.245,4.283,4.529
11804285.32,30723,0.2,6.48,6.68
11804295.52,30722,0.116,4.356,4.472
11804295.78,30724,1.092,4.836,5.928
11804302.68,30723,0.261,4.147,4.407
11804328.91,30722,0.191,4.134,4.326
11804339.76,30724,0.181,5.221,5.402
11804340.67,30723,0.119,4.389,4.507
11804366.74,30722,0.229,5.085,5.314
11804394.73,30724,0.993,4.037,5.03
11804416.5,30722,0.067,6.299,6.366
11804416.89,30723,0.148,8.814,8.962
11804435.81,30724,0.275,4.186,4.461
11804466.63,30723,0.753,8.358,9.11
11804466.94,30722,0.075,6.754,6.829
11804486.23,30724,1.666,4.049,5.716
11804508.16,30723,0.146,5.926,6.072
11804510.11,30722,0.194,4.329,4.523
11804528.84,30724,0.152,4.802,4.954
11804565.58,30723,1.029,5.253,6.282
11804573.58,30722,0.109,4.03,4.139
11804580.25,30724,2.937,4.136,7.073
11804580.81,30723,0.703,4.39,5.093
11804585.33,30722,0.081,3.96,4.041
11804591.32,30724,0.079,4.823,4.903
11804604.43,30722,0.091,6.096,6.187
11804604.55,30723,0.318,7.679,7.997
11804606.85,30724,2.237,4.238,6.475
11804617.97,30722,0.223,4.061,4.283
11804636.6,30723,0.199,4.059,4.258
11804637.43,30724,0.129,4.421,4.55
11804644.52,30722,0.201,5.318,5.52
11804655.63,30723,0.3,6.04,6.34
11804697.1,30724,0.198,5.073,5.271
11804747.26,30722,0.157,4.008,4.165
11804756.76,30723,0.1,4.518,4.618
11804795.0,30724,0.291,5.314,5.606
11804817.43,30722,1.449,4.561,6.01
11804830.75,30723,0.172,5.218,5.39
11804849.26,30724,0.179,4.035,4.215
11804927.26,30722,0.221,4.3,4.522
11804952.2,30723,0.257,4.411,4.668
11804994.35,30724,0.259,7.19,7.449
11805011.41,30722,0.222,7.064,7.285
11805015.68,30723,3.494,4.12,7.614
11805025.98,30724,0.091,4.173,4.264
11805028.45,30722,0.125,5.01,5.135
11805035.79,30723,0.171,4.067,4.238
11805045.09,30724,0.141,4.352,4.493
11805048.83,30722,0.169,4.525,4.695
11805060.17,30723,0.161,4.918,5.079
11805082.29,30724,0.135,4.17,4.305
11805117.99,30722,0.231,4.059,4.291
11805168.14,30723,2.142,6.938,9.08
11805174.08,30724,0.146,5.051,5.198
11805184.85,30723,0.739,4.056,4.795
11805190.65,30722,2.22,4.321,6.541
11805223.0,30724,0.184,4.439,4.623
11805238.32,30723,0.299,4.757,5.056
11805243.44,30722,0.106,4.21,4.317
11805285.4,30724,2.201,3.969,6.17
11805314.88,30723,0.288,4.297,4.585
11805337.55,30722,0.338,5.455,5.793
11805365.44,30724,2.048,4.311,6.359
11805367.17,30723,2.092,4.023,6.115
11805373.31,30722,0.092,4.55,4.642
11805391.24,30724,0.166,4.339,4.505
11805448.45,30723,0.395,10.628,11.023
11805491.51,30722,0.133,5.273,5.406
11805492.63,30724,0.096,4.335,4.431
11805505.82,30723,0.099,4.631,4.731
11805525.4,30722,0.366,8.068,8.434
11805537.15,30724,0.22,4.838,5.059
11805551.4,30723,0.141,4.171,4.312
11805553.3,30722,0.071,4.253,4.323
11805573.82,30724,0.226,3.989,4.215
11805597.59,30723,0.198,4.116,4.313
11805602.89,30722,0.178,4.364,4.541
11805626.63,30724,0.337,6.997,7.334
11805636.21,30723,2.34,5.004,7.344
11805636.46,30722,0.099,4.16,4.259
11805657.05,30724,0.122,4.129,4.251
11805683.77,30723,0.242,4.058,4.3
11805711.84,30722,0.298,6.335,6.634
11805737.36,30724,0.164,3.965,4.13
11805770.83,30723,0.126,4.109,4.235
11805774.26,30722,0.135,4.124,4.259
11805812.33,30724,0.434,9.611,10.044
11805818.05,30723,0.657,4.922,5.579
11805839.43,30722,0.197,3.914,4.111
11805859.48,30724,0.176,4.861,5.036
11805881.71,30723,0.2,4.071,4.271
11805911.87,30722,0.158,4.548,4.706
11806012.31,30724,0.148,4.649,4.796
11806026.83,30723,2.382,4.494,6.875
11806037.55,30722,0.099,3.994,4.093
11806070.8,30724,0.166,4.336,4.501
11806080.65,30723,1.112,4.442,5.553
11806094.2,30722,0.301,4.6,4.9
11806109.46,30724,0.423,4.158,4.581
11806114.14,30723,0.07,4.381,4.451
11806152.05,30722,0.159,6.15,6.31
11806153.2,30724,0.113,4.907,5.021
11806184.82,30723,0.147,4.101,4.248
11806190.89,30722,0.074,4.758,4.832
11806228.29,30724,0.586,4.13,4.716
11806240.01,30723,0.15,4.18,4.33
11806253.24,30722,0.229,4.323,4.551
11806328.35,30724,0.315,4.641,4.956
11806417.23,30723,1.693,3.973,5.665
11806417.53,30722,0.135,4.169,4.304
11806448.78,30724,0.179,4.106,4.285
11806455.36,30723,0.945,4.049,4.994
11806464.65,30722,0.132,4.341,4.473
11806473.36,30724,0.111,4.844,4.955
11806476.69,30723,0.077,4.187,4.265
11806509.56,30724,1.608,4.177,5.786
11806534.19,30722,0.19,3.885,4.075
11806551.84,30723,0.466,4.621,5.087
11806556.09,30724,0.106,4.271,4.377
11806558.71,30723,0.099,5.2,5.299
11806627.11,30722,0.186,5.052,5.239
11806629.42,30724,0.132,4.046,4.178
11806717.76,30723,0.239,6.715,6.955
11806721.32,30722,0.178,5.588,5.766
11806759.6,30724,0.252,3.963,4.214
11806777.29,30723,0.299,4.151,4.45
11806781.64,30722,0.183,4.374,4.556
11806800.19,30724,0.236,4.823,5.059
11806825.11,30723,2.064,7.938,10.002
11806835.11,30722,0.132,4.26,4.392
11806865.21,30724,0.185,4.064,4.25
11806877.39,30723,0.354,9.951,10.304
11806962.43,30722,0.176,4.882,5.058
11806977.69,30724,0.148,4.586,4.734
11807049.44,30722,0.169,5.156,5.325
11807049.56,30723,3.248,13.178,16.425
11807122.82,30724,0.208,4.665,4.873
11807127.13,30722,0.128,6.274,6.402
11807128.99,30723,0.234,5.626,5.86
11807132.17,30724,0.095,4.22,4.315
11807144.3,30723,0.165,4.34,4.505
11807168.57,30722,1.662,6.292,7.953
11807170.52,30724,0.097,6.656,6.754
11807177.03,30723,1.711,3.91,5.621
11807180.35,30722,0.061,4.062,4.123
11807219.11,30723,0.343,4.091,4.435
11807249.15,30724,1.041,4.854,5.894
11807268.72,30722,0.149,4.017,4.166
11807324.12,30723,0.257,4.658,4.915
11807339.92,30724,1.862,4.669,6.531
11807344.83,30722,0.159,4.565,4.724
11807356.63,30723,0.122,4.6,4.722
11807389.65,30724,0.154,4.911,5.065
11807393.64,30722,0.212,4.224,4.436
11807402.14,30723,0.227,4.206,4.433
11807410.04,30724,0.265,4.437,4.702
11807415.15,30722,0.191,6.301,6.491
11807434.32,30723,2.431,4.082,6.514
11807446.84,30724,0.143,6.588,6.731
11807468.14,30722,0.158,4.071,4.229
11807473.54,30723,0.113,4.76,4.873
11807482.04,30724,0.184,4.119,4.303
11807545.18,30722,0.935,4.457,5.392
11807575.65,30723,0.19,4.527,4.717
11807596.68,30724,2.456,4.112,6.568
11807631.13,30722,0.183,4.032,4.216
11807654.74,30723,0.221,5.1,5.321
11807674.76,30724,2.062,4.622,6.684
11807708.31,30722,0.141,4.819,4.959
11807716.52,30723,0.212,4.13,4.342
11807728.91,30724,0.144,4.126,4.27
11807749.98,30722,0.173,3.939,4.112
11807775.5,30723,0.127,5.963,6.09
11807809.84,30724,0.19,4.618,4.808
11807818.26,30722,0.161,6.129,6.29
11807823.81,30723,0.194,4.8,4.994
11807833.14,30724,0.852,5.075,5.928
11807841.35,30722,0.123,5.637,5.76
11807873.66,30723,0.156,5.68,5.836
11807878.56,30724,0.101,4.269,4.369
11807884.25,30722,0.12,4.18,4.301
11807911.52,30723,0.228,4.164,4.392
11807925.78,30724,1.067,4.962,6.029
11807936.98,30722,0.116,4.286,4.402
11807959.12,30723,1.429,4.789,6.218
11808035.3,30724,0.175,4.16,4.335
11808062.39,30722,0.139,4.275,4.414
11808102.05,30723,0.168,4.23,4.398
11808166.67,30724,2.065,8.072,10.137
11808166.84,30722,0.836,6.36,7.196
11808198.11,30723,0.157,4.048,4.205
11808391.76,30724,0.236,4.203,4.438
11808452.81,30722,0.3,4.267,4.567
11808554.86,30723,0.184,4.131,4.314
11808574.19,30724,0.326,4.251,4.578
11808578.93,30722,0.084,4.068,4.152
11808631.19,30723,0.286,3.998,4.284
11808637.07,30724,0.105,4.049,4.155
11808665.67,30722,0.17,4.655,4.825
11808697.87,30723,0.191,4.458,4.648
11808711.32,30724,0.128,6.275,6.403
11808759.61,30722,0.204,6.069,6.274
11808774.45,30723,0.146,4.188,4.334
11808798.87,30724,0.227,4.188,4.415
11808849.68,30722,0.139,4.199,4.337
11808851.9,30723,0.257,4.204,4.461
11808858.42,30724,0.111,5.005,5.116
11808869.75,30722,0.105,4.004,4.109
11808874.25,30723,0.102,4.175,4.277
11808892.0,30724,0.165,4.593,4.758
11808911.13,30722,0.225,4.851,5.076
11808938.04,30723,0.139,4.245,4.384
11808942.66,30724,1.055,5.309,6.364
11808947.43,30722,0.106,4.361,4.466
11808979.96,30723,0.216,4.331,4.548
11808985.23,30724,1.047,4.976,6.023
11808993.66,30722,0.148,6.627,6.775
11809005.28,30723,1.766,4.246,6.013
11809011.25,30724,0.145,4.149,4.294
11809017.36,30722,0.112,4.004,4.116
11809080.06,30723,0.144,4.016,4.16
11809081.89,30724,0.073,5.081,5.154
11809107.69,30722,0.127,5.295,5.422
11809138.74,30723,0.16,9.101,9.262
11809139.87,30724,0.13,8.392,8.522
11809148.9,30722,0.127,5.539,5.666
11809153.34,30723,0.092,4.087,4.179
11809159.6,30724,0.064,8.154,8.218
11809161.05,30722,0.068,5.905,5.974
11809179.62,30723,0.102,4.144,4.246
11809196.36,30724,0.608,4.463,5.071
11809214.39,30722,0.157,4.223,4.38
