timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
2034784.55,9579,0.366,14.068,14.435
2034785.87,9578,0.236,9.578,9.814
2034787.11,9577,0.159,13.055,13.214
2034797.76,9579,0.209,4.277,4.486
2034819.19,9578,0.134,4.097,4.231
2034829.17,9577,0.091,7.155,7.246
2034846.31,9579,0.124,4.209,4.334
2034852.56,9578,0.687,4.195,4.882
2034862.86,9577,0.087,5.595,5.682
2034889.69,9579,0.197,4.398,4.595
2034916.32,9578,0.199,8.371,8.57
2034934.72,9577,0.302,9.704,10.006
2034939.78,9579,0.123,4.771,4.894
2035003.47,9578,1.442,9.674,11.116
2035009.78,9577,0.362,12.23,12.592
2035011.66,9579,0.115,9.496,9.611
2035074.11,9578,0.633,9.925,10.558
2035082.25,9577,0.231,7.049,7.28
2035086.13,9579,0.276,8.026,8.302
2035089.89,9578,0.111,5.075,5.187
2035096.52,9577,0.071,6.576,6.647
2035118.65,9578,0.175,4.155,4.33
2035161.65,9579,0.415,10.843,11.258
2035162.29,9577,0.392,9.964,10.356
2035271.31,9578,0.187,4.683,4.87
2035313.42,9579,0.621,9.496,10.118
2035326.73,9577,0.179,8.827,9.006
2035331.11,9578,0.125,5.018,5.143
2035350.72,9579,0.094,4.008,4.101
2035385.55,9577,0.189,5.504,5.693
2035391.12,9578,0.12,5.237,5.357
2035407.01,9579,0.235,6.995,7.23
2035443.44,9577,0.24,4.487,4.727
2035468.43,9578,0.336,9.653,9.989
2035492.97,9579,0.55,15.101,15.651
2035547.45,9577,0.437,10.456,10.893
2035554.37,9578,0.242,6.41,6.652
2035583.07,9579,0.823,13.393,14.216
2035587.63,9577,1.103,7.465,8.568
2035649.0,9578,1.209,10.102,11.31
2035652.99,9579,0.471,10.525,10.996
2035654.8,9577,0.323,8.483,8.806
2035668.87,9578,0.726,6.499,7.225
2035754.9,9579,0.298,6.855,7.154
2035764.9,9577,0.288,6.99,7.278
2035819.36,9578,0.709,9.46,10.169
2035868.6,9579,0.191,5.829,6.02
2035975.44,9577,0.857,9.913,10.77
2036068.03,9578,0.721,9.946,10.667
2036116.37,9579,0.198,5.826,6.024
2036155.39,9577,0.69,8.987,9.677
2036156.6,9578,2.273,8.171,10.444
2036168.45,9579,0.327,8.185,8.512
2036255.95,9577,0.864,10.641,11.505
2036422.25,9578,0.487,9.983,10.47
2036691.83,9579,0.363,9.356,9.719
2036697.89,9578,0.099,9.766,9.865
2036700.14,9577,0.155,15.865,16.02
2037017.71,9579,0.303,11.16,11.463
2037021.63,9578,0.152,6.745,6.896
2037035.13,9577,0.327,6.897,7.223
2037052.54,9579,0.23,4.226,4.457
2037284.47,9578,0.599,13.494,14.093
2037305.33,9577,0.116,4.192,4.309
2037392.37,9579,0.21,4.207,4.417
2037399.23,9578,0.125,4.029,4.154
2037615.16,9577,0.224,6.8,7.025
2037618.25,9579,0.176,7.238,7.415
2037671.4,9578,0.214,4.116,4.33
2037703.43,9577,0.315,3.995,4.31
2037703.84,9579,0.093,4.261,4.354
2037711.38,9578,0.098,4.104,4.202
2037718.73,9577,0.101,4.067,4.169
2037764.81,9579,0.136,4.318,4.454
2037809.93,9578,0.578,4.083,4.661
2037818.92,9577,0.15,4.061,4.211
2037856.2,9579,0.244,5.337,5.58
2037930.05,9578,0.728,10.437,11.165
2037949.63,9577,0.134,10.618,10.753
2037952.49,9579,0.089,8.352,8.441
2037958.84,9578,0.135,4.669,4.804
2037982.58,9577,0.367,7.277,7.645
2037990.56,9579,0.175,5.313,5.488
2037994.73,9578,1.572,4.531,6.103
2037997.06,9579,0.106,4.305,4.411
2038008.69,9578,0.333,6.319,6.652
2038032.47,9577,0.097,4.215,4.312
2038036.21,9579,0.067,4.101,4.168
2038045.81,9577,0.068,4.874,4.942
2038085.44,9578,0.605,10.557,11.163
2038098.94,9579,0.189,9.243,9.432
2038104.76,9577,0.13,6.577,6.706
2038118.98,9578,0.093,6.115,6.208
2038137.11,9579,0.199,5.953,6.152
2038148.2,9577,0.507,6.812,7.318
2038164.65,9578,0.601,8.635,9.236
2038171.55,9579,1.094,6.539,7.633
2038211.11,9577,0.152,4.307,4.459
2038241.08,9578,0.452,8.509,8.961
2038244.17,9579,0.158,7.411,7.569
2038276.07,9577,0.251,6.744,6.995
2038294.72,9578,0.085,4.328,4.413
2038296.3,9579,0.213,4.031,4.244
2038324.28,9577,0.602,8.412,9.014
2038327.1,9578,0.343,6.964,7.307
2038336.57,9579,0.453,7.536,7.988
2038347.17,9577,0.183,7.527,7.71
2038357.34,9578,0.127,4.751,4.877
2038383.13,9579,0.227,5.305,5.532
2038411.07,9577,0.203,7.183,7.386
2038464.12,9578,0.352,6.398,6.75
2038465.77,9579,0.15,5.924,6.074
2038481.5,9577,0.274,7.687,7.961
2038830.97,9578,1.056,11.219,12.275
2038831.38,9579,1.832,10.139,11.971
2038843.77,9577,0.4,9.486,9.887
2038847.73,9578,0.114,4.501,4.615
2038901.84,9577,0.555,10.195,10.75
2038928.12,9579,0.401,9.525,9.925
2038953.16,9578,0.084,3.974,4.058
2038972.8,9577,0.48,6.082,6.562
2038986.55,9579,0.155,5.91,6.066
2039019.17,9578,0.361,7.879,8.24
2039029.21,9577,0.153,6.662,6.814
2039049.73,9579,0.086,4.002,4.088
2039136.51,9578,0.196,4.815,5.01
2039189.95,9577,3.313,9.032,12.345
2039202.52,9579,0.146,11.258,11.404
2039255.31,9578,0.276,5.704,5.98
2039289.33,9577,0.137,5.038,5.175
2039317.64,9579,0.224,6.999,7.223
2039454.67,9578,0.229,5.323,5.552
2039532.66,9577,0.205,6.908,7.113
2039588.18,9579,0.692,10.178,10.87
2039609.46,9578,0.321,7.204,7.524
2039626.17,9577,0.114,4.084,4.198
2039648.26,9579,0.284,7.428,7.712
2039650.86,9578,0.169,6.832,7.001
2039691.32,9577,0.369,9.588,9.956
2039704.3,9579,0.21,9.059,9.269
2039706.21,9578,0.075,6.098,6.173
2039716.82,9579,0.063,5.581,5.644
2039716.88,9577,0.092,7.34,7.432
2039719.63,9578,0.05,4.985,5.035
2039748.53,9579,0.251,5.802,6.053
2039776.08,9577,0.462,11.204,11.666
2039782.47,9578,0.938,8.325,9.263
2039793.73,9577,0.214,4.478,4.692
2039855.68,9579,0.458,14.157,14.616
2039859.92,9578,0.165,9.818,9.983
2039923.57,9577,0.932,9.279,10.212
2039946.76,9579,0.155,6.622,6.776
2039955.79,9578,0.137,6.932,7.069
2039959.71,9577,1.045,7.617,8.662
2040009.56,9579,0.525,9.84,10.365
2040039.69,9578,0.361,4.378,4.739
2040052.95,9577,0.13,4.275,4.405
2040054.35,9579,0.09,4.342,4.432
2040075.16,9578,0.413,6.393,6.806
2040077.23,9577,0.195,5.9,6.095
2040117.51,9579,0.175,6.919,7.094
2040138.75,9578,0.199,6.498,6.696
2040144.32,9577,0.167,5.17,5.338
2040159.03,9578,0.457,6.752,7.209
2040236.66,9579,0.154,4.049,4.203
2040242.49,9577,0.109,4.557,4.666
2040249.81,9578,0.19,4.311,4.501
2040283.07,9579,0.678,13.719,14.397
2040283.91,9577,0.267,12.53,12.797
2040287.11,9578,1.549,10.901,12.45
2040305.21,9579,2.506,4.988,7.494
2040309.78,9577,0.074,4.074,4.148
2040336.44,9578,0.426,9.06,9.485
2040348.42,9579,0.43,7.606,8.036
2040372.59,9577,0.191,6.523,6.714
2040375.16,9578,0.509,6.062,6.571
2040379.36,9579,0.078,6.103,6.181
2040389.33,9577,0.095,6.403,6.498
2040391.28,9578,0.067,4.482,4.549
2040400.73,9579,0.095,4.208,4.303
2040421.11,9577,0.232,7.36,7.592
2040446.57,9578,1.145,10.366,11.511
2040458.35,9579,0.174,10.789,10.963
2040460.26,9577,2.436,8.12,10.556
2040470.19,9578,0.086,7.047,7.133
2040475.91,9579,0.1,4.134,4.234
2040511.86,9577,0.327,9.482,9.809
2040537.93,9578,0.887,9.581,10.468
2040553.11,9579,0.102,4.095,4.196
2040566.31,9577,0.086,4.138,4.224
2040601.4,9578,0.408,9.94,10.348
2040642.27,9578,0.188,3.987,4.175
2040652.5,9577,0.256,4.208,4.464
2040656.93,9579,0.1,4.074,4.174
2040659.33,9578,0.105,4.152,4.257
2040667.07,9579,0.19,4.083,4.273
2040705.45,9577,0.51,7.787,8.297
2040771.75,9578,0.879,8.388,9.267
2040792.22,9579,0.267,10.836,11.103
2040793.84,9577,0.286,7.696,7.982
2040835.7,9578,0.666,7.22,7.886
2040918.22,9579,0.716,9.67,10.386
2040920.36,9577,0.295,8.948,9.242
2040945.21,9578,0.48,11.781,12.26
2041129.31,9579,0.269,5.921,6.19
2041283.81,9577,0.637,12.598,13.235
2041331.42,9578,0.748,6.107,6.855
2041340.98,9579,0.286,5.412,5.698
2041359.39,9577,0.458,8.703,9.162
2041394.55,9578,0.28,4.101,4.381
2041454.82,9579,0.271,8.182,8.453
2041464.83,9577,0.087,4.189,4.276
2041487.69,9578,0.326,5.666,5.992
2041494.7,9579,0.102,5.656,5.757
2041506.8,9577,0.272,7.837,8.108
2041545.28,9578,0.156,4.306,4.462
2041549.5,9579,0.072,4.033,4.105
2041551.85,9577,0.061,4.752,4.814
2041562.86,9578,0.087,4.083,4.171
2041563.65,9579,0.092,4.126,4.219
2041574.04,9577,0.243,4.644,4.886
2041627.84,9578,0.203,13.497,13.7
2041636.71,9579,0.091,7.142,7.233
2041689.52,9577,0.575,7.299,7.874
2041729.49,9578,1.066,5.246,6.312
2041731.92,9579,0.061,4.704,4.765
2041772.63,9577,0.283,6.673,6.957
2041817.61,9578,0.338,6.169,6.507
2041818.3,9579,1.231,5.179,6.41
2041826.5,9577,0.265,4.381,4.647
2041848.38,9578,0.201,9.074,9.275
2041849.84,9579,0.134,8.535,8.669
2041866.2,9577,0.389,9.766,10.156
2041872.32,9579,0.091,8.069,8.16
2041872.39,9578,0.213,10.245,10.458
2041878.31,9577,0.059,8.216,8.275
2041878.85,9579,0.053,5.417,5.47
2041911.08,9578,0.2,5.36,5.56
2041947.18,9577,0.956,9.71,10.665
2041957.44,9579,0.28,7.259,7.539
2041962.17,9578,0.137,5.914,6.051
2041968.05,9577,0.091,8.172,8.263
2041973.67,9579,0.101,4.432,4.533
2041984.76,9578,0.259,3.986,4.245
2042014.99,9577,0.228,10.154,10.382
2042067.53,9579,0.234,3.997,4.231
2042068.09,9578,0.102,4.24,4.343
2042161.62,9577,0.173,6.467,6.64
2042175.19,9579,0.457,8.116,8.573
2042177.59,9578,0.22,9.212,9.432
2042182.07,9577,0.128,9.849,9.977
2042186.63,9579,0.147,7.746,7.893
2042189.67,9578,0.148,6.636,6.784
2042220.22,9577,0.095,4.058,4.153
2042257.5,9578,0.346,9.91,10.256
2042260.41,9579,0.824,14.108,14.932
2042261.49,9577,1.045,10.373,11.418
2042341.93,9578,0.546,10.728,11.273
2042345.57,9579,0.356,7.542,7.897
2042371.14,9577,1.031,7.91,8.941
2042423.45,9578,0.436,8.25,8.686
2042439.22,9579,0.418,8.172,8.589
2042440.95,9577,0.259,6.615,6.873
2042444.48,9578,0.285,5.146,5.432
2042486.51,9577,0.335,8.324,8.659
2042578.67,9579,0.234,8.0,8.234
2042585.59,9578,1.108,6.55,7.658
2042623.57,9577,0.142,4.644,4.786
2042644.07,9579,0.196,4.15,4.346
2042650.58,9578,0.273,4.035,4.308
2042683.52,9577,0.49,10.731,11.222
2042690.66,9579,0.181,6.716,6.897
2042728.53,9578,0.286,6.449,6.735
2042763.94,9577,0.419,11.025,11.443
2042781.93,9579,0.369,6.424,6.793
2042802.34,9578,0.164,3.997,4.161
2042846.27,9577,1.675,9.955,11.631
2042867.11,9579,0.276,9.339,9.616
2042872.21,9578,0.906,4.827,5.733
2042898.01,9577,0.379,5.698,6.077
2042914.03,9579,0.31,6.907,7.216
2042955.82,9578,1.844,6.465,8.309
2043003.19,9577,0.573,9.845,10.418
2043038.39,9579,1.305,7.193,8.499
2043046.86,9578,0.139,4.976,5.115
2043058.89,9577,0.108,4.384,4.492
2043067.72,9579,0.244,5.18,5.424
2043068.29,9578,0.124,4.289,4.413
2043126.07,9577,5.047,12.869,17.916
2043128.71,9579,5.128,12.968,18.096
2043130.35,9578,2.448,11.655,14.103
2043132.18,9577,9.402,5.987,15.389
2043143.12,9579,0.163,3.958,4.121
2043156.91,9578,0.515,4.565,5.08
2043179.16,9577,0.521,7.89,8.411
2043219.65,9579,1.076,8.448,9.523
2043249.22,9578,0.45,5.986,6.436
2043267.36,9577,0.601,9.169,9.77
2043269.95,9579,0.244,7.958,8.202
2043294.85,9578,0.322,10.097,10.419
2043298.95,9577,2.209,10.663,12.872
2043324.99,9579,0.095,4.061,4.156
2043403.1,9578,0.227,4.284,4.51
2043455.0,9577,0.569,10.399,10.968
2043489.3,9579,0.131,4.01,4.141
2043492.02,9578,0.105,4.064,4.17
2043536.62,9577,0.9,9.604,10.503
2043566.01,9579,0.154,5.297,5.451
2043589.76,9578,0.558,6.591,7.149
2043589.93,9577,0.485,6.637,7.122
2043597.24,9579,0.141,6.115,6.256
2043664.25,9578,0.171,5.591,5.763
2043775.39,9577,0.941,10.425,11.366
2043782.87,9579,0.269,6.908,7.176
2043834.35,9578,0.346,5.628,5.974
2044030.08,9577,0.697,9.301,9.998
2044094.01,9579,0.256,6.597,6.853
2044145.44,9578,0.731,11.217,11.948
2044161.75,9579,0.156,6.023,6.179
2044161.77,9577,1.181,12.597,13.779
2044192.63,9578,0.294,5.814,6.108
2044215.32,9577,0.586,10.225,10.812
2044225.98,9579,0.365,7.748,8.114
2044259.83,9578,0.28,4.079,4.36
2044315.75,9577,0.296,7.965,8.261
2044389.9,9579,0.398,5.083,5.481
2044501.73,9578,0.206,4.258,4.464
2044540.18,9577,0.704,9.552,10.255
2044549.46,9579,0.368,7.578,7.946
2044560.18,9578,0.272,7.737,8.009
2044566.29,9577,1.056,7.129,8.185
2044614.8,9578,0.409,7.792,8.202
2044622.22,9579,0.206,6.814,7.02
2044649.47,9577,0.271,8.031,8.302
2044686.58,9578,0.276,5.365,5.641
2044781.69,9579,0.382,10.498,10.881
2044823.75,9577,0.621,16.042,16.663
2044940.13,9578,1.263,4.099,5.361
2044959.01,9579,0.228,4.48,4.708
2045011.63,9577,0.166,5.321,5.487
2045046.58,9578,0.226,9.582,9.808
2045055.06,9579,0.472,6.603,7.075
2045069.04,9577,0.363,7.77,8.133
2045082.98,9578,0.287,6.589,6.877
2045167.11,9579,1.46,11.259,12.72
2045190.94,9577,0.109,4.083,4.192
2045252.06,9578,0.922,10.65,11.572
2045257.48,9579,0.143,7.271,7.413
2045353.26,9578,0.182,5.556,5.738
2045437.98,9577,0.226,6.379,6.604
2045457.82,9579,0.235,5.548,5.783
2045507.22,9578,0.413,8.905,9.318
2045524.15,9577,0.154,4.449,4.603
2045584.42,9579,1.156,12.02,13.176
2045590.9,9578,0.135,8.17,8.305
2045601.62,9577,0.131,4.844,4.975
2045722.01,9579,0.242,7.076,7.318
2045771.12,9578,0.21,6.811,7.021
2045931.07,9577,0.213,7.492,7.706
2045970.23,9579,0.394,4.985,5.379
2046028.43,9578,0.26,7.879,8.138
2046172.36,9577,0.58,8.979,9.559
2046186.37,9579,0.194,8.499,8.693
2046229.71,9578,0.344,5.667,6.011
2046244.3,9577,0.165,6.972,7.137
2046292.14,9579,0.134,6.406,6.54
2046454.63,9578,0.186,3.999,4.184
2046570.66,9577,0.31,6.24,6.55
2046605.09,9579,0.633,10.602,11.235
2046615.3,9578,0.359,10.858,11.217
2046819.44,9579,0.32,7.26,7.58
2046837.24,9577,0.363,9.155,9.518
2046862.13,9578,0.48,7.034,7.514
2046951.71,9579,1.02,10.669,11.689
2047282.43,9577,0.501,7.919,8.421
2047302.67,9578,0.538,6.954,7.492
2047326.86,9579,0.103,5.084,5.187
2047423.41,9577,0.211,5.881,6.092
2047489.69,9578,0.135,4.754,4.889
2047498.85,9579,0.094,4.476,4.57
2047527.11,9577,0.448,8.662,9.11
2047547.39,9578,0.376,13.888,14.263
2047550.69,9579,0.161,8.314,8.475
2047580.76,9577,0.134,4.576,4.709
2047590.84,9578,0.219,7.089,7.308
2047637.63,9579,0.163,6.27,6.433
2047680.39,9577,0.63,7.797,8.427
2047735.4,9578,0.184,4.791,4.975
2047741.67,9579,1.659,6.133,7.792
2047812.39,9578,0.281,7.139,7.42
2047893.87,9577,0.227,15.466,15.694
2047979.78,9579,0.201,8.54,8.741
2048001.41,9578,0.149,7.169,7.319
2048044.42,9577,0.201,4.023,4.224
2048077.34,9579,0.343,10.851,11.194
2048150.57,9578,0.46,7.309,7.769
2048163.43,9577,0.195,8.531,8.727
2048177.69,9579,0.153,6.636,6.79
2048306.81,9578,0.733,9.106,9.839
2048312.38,9577,0.203,7.957,8.161
2048316.81,9579,0.116,7.046,7.162
2048338.53,9578,0.322,12.944,13.265
2048375.36,9577,0.25,4.768,5.019
2048502.99,9579,0.614,10.004,10.618
2048536.18,9578,0.255,4.038,4.293
2048541.61,9577,0.215,4.105,4.32
2048571.19,9579,0.746,7.223,7.969
2048575.19,9578,0.253,5.842,6.095
2048584.71,9577,0.337,5.117,5.454
2048599.4,9579,0.14,5.761,5.901
2048643.26,9578,0.35,10.639,10.989
2048657.77,9577,0.425,8.972,9.397
2048660.9,9579,0.178,7.239,7.417
2048666.88,9578,1.847,5.759,7.606
2048747.32,9577,0.535,10.221,10.756
2048756.89,9579,0.206,7.29,7.495
2048776.4,9578,0.13,6.183,6.313
2048778.18,9577,0.055,6.037,6.092
2048801.82,9579,0.396,5.406,5.802
2048806.25,9578,0.121,4.818,4.939
2048817.36,9579,0.524,6.736,7.26
2048885.54,9578,0.512,4.817,5.329
2048889.29,9577,0.614,9.588,10.201
2048890.69,9579,0.091,7.505,7.596
2048892.13,9578,0.074,5.534,5.608
2048985.94,9577,0.66,9.304,9.964
2049023.4,9579,0.168,5.791,5.959
2049025.17,9578,0.183,7.198,7.381
2049057.28,9577,0.792,10.47,11.262
2049094.19,9579,0.127,4.006,4.133
2049103.84,9578,0.112,4.023,4.135
2049151.87,9577,0.42,10.848,11.267
2049192.6,9579,0.132,5.875,6.007
2049264.8,9577,0.124,4.47,4.594
2049265.75,9578,0.123,7.566,7.689
2049271.05,9579,0.077,4.324,4.402
2049313.43,9577,0.389,7.968,8.357
2049338.61,9578,0.993,8.314,9.307
2049358.76,9579,0.1,4.244,4.344
2049365.13,9577,0.098,4.343,4.44
2049464.53,9578,0.258,6.949,7.207
2049492.76,9579,0.662,12.25,12.912
2049514.67,9577,0.199,6.369,6.568
2049518.47,9578,0.087,6.496,6.583
2049523.47,9579,0.173,4.119,4.292
2049537.63,9577,0.238,4.232,4.47
2049539.45,9578,0.106,4.197,4.302
2049564.78,9579,0.564,8.579,9.143
2049588.83,9577,0.373,9.287,9.659
2049595.5,9578,0.139,6.097,6.236
2049603.94,9579,0.165,4.664,4.83
2049680.42,9577,0.358,12.899,13.257
2049685.11,9578,0.115,9.231,9.347
2049706.4,9577,0.095,4.114,4.209
2049706.5,9579,0.108,7.72,7.827
2049773.46,9578,0.227,7.15,7.378
2049780.63,9577,0.137,6.81,6.947
2049783.48,9579,0.127,5.385,5.512
2049789.26,9578,0.16,4.075,4.234
2049808.31,9577,0.179,5.866,6.046
2049833.67,9579,0.258,6.3,6.558
2049839.93,9578,0.242,4.156,4.398
2049867.69,9577,0.101,9.697,9.798
2049868.86,9579,1.514,8.697,10.212
2049876.53,9578,0.095,4.27,4.364
2049939.6,9577,0.441,8.767,9.208
2049957.63,9579,0.151,4.413,4.564
2049959.72,9578,0.074,5.794,5.869
2050046.88,9577,0.347,6.432,6.778
2050061.26,9579,0.251,4.551,4.802
2050087.98,9578,0.497,9.291,9.787
2050119.16,9577,0.447,6.053,6.5
2050128.12,9579,0.17,3.956,4.126
2050174.33,9578,0.214,4.157,4.37
2050201.54,9577,0.15,4.049,4.199
2050208.88,9579,0.108,4.058,4.166
2050265.19,9578,0.441,8.978,9.418
2050298.45,9577,2.486,4.241,6.727
2050330.75,9579,0.224,6.543,6.768
2050374.34,9578,0.445,8.624,9.069
2050375.52,9577,0.075,7.4,7.475
2050383.06,9579,0.14,4.298,4.438
2050394.89,9578,0.261,6.504,6.765
2050403.9,9577,0.154,7.356,7.51
2050420.27,9579,0.113,6.832,6.945
2050429.39,9578,0.188,6.713,6.901
2050440.0,9577,0.09,5.288,5.378
2050456.22,9579,0.131,4.141,4.272
2050484.83,9578,0.35,9.663,10.013
2050504.39,9577,0.304,10.337,10.642
2050594.29,9579,0.667,10.85,11.516
2050611.46,9578,0.195,6.166,6.361
2050623.24,9577,0.147,5.363,5.51
2050644.91,9579,0.418,7.728,8.146
2050683.33,9578,0.506,9.797,10.303
2050705.37,9577,0.222,4.043,4.266
2050708.22,9579,0.944,4.123,5.067
2050773.11,9578,0.771,13.325,14.096
2050832.82,9577,0.337,8.259,8.595
2051192.93,9579,0.685,10.118,10.803
2051208.29,9578,0.196,7.015,7.211
2051216.49,9577,0.271,4.945,5.216
2051226.7,9579,0.088,6.548,6.636
2051331.96,9578,0.82,7.273,8.092
2051400.26,9577,0.363,4.046,4.409
2051503.02,9579,0.503,9.519,10.022
2051537.66,9578,0.362,9.592,9.954
2051623.17,9577,0.282,8.116,8.398
2051676.67,9579,1.433,9.016,10.448
2051709.57,9578,0.247,8.229,8.476
2051732.87,9577,0.151,4.22,4.372
2051735.24,9579,0.073,3.92,3.994
2051744.29,9578,0.124,4.178,4.302
2051770.34,9577,0.582,10.013,10.595
2051775.63,9579,0.181,7.066,7.247
2051876.85,9578,0.877,11.269,12.145
2051889.34,9577,1.142,14.196,15.338
2051895.33,9579,0.124,13.456,13.58
2051895.47,9578,0.102,10.15,10.252
2051977.58,9577,0.271,15.736,16.007
2051984.77,9579,0.136,17.185,17.321
2051987.42,9578,0.14,18.213,18.353
2051988.14,9577,10.385,7.963,18.348
2052042.87,9579,0.452,9.026,9.479
2052051.71,9578,0.299,7.292,7.59
2052070.71,9577,0.159,4.122,4.28
2052077.34,9579,0.368,4.113,4.481
2052084.92,9578,0.24,4.971,5.211
2052102.09,9577,0.729,6.723,7.452
2052150.48,9579,0.142,9.219,9.361
2052199.23,9578,0.51,8.7,9.21
2052202.32,9577,0.209,7.552,7.761
2052218.05,9579,0.434,8.465,8.899
2052234.2,9578,0.435,4.036,4.471
2052256.67,9577,0.157,4.248,4.406
2052330.05,9579,0.6,4.369,4.969
2052336.7,9578,0.316,4.064,4.38
2052398.4,9577,1.787,14.649,16.436
2052399.02,9579,0.191,11.755,11.946
2052413.95,9578,0.249,4.255,4.504
2052436.09,9577,0.241,6.946,7.186
2052506.6,9579,0.223,4.698,4.92
2052558.05,9578,1.048,10.559,11.607
2052572.9,9577,0.137,5.203,5.34
2052595.91,9579,0.206,5.706,5.912
2052618.97,9578,0.365,10.156,10.521
2052622.77,9577,0.203,7.258,7.461
2052669.51,9579,0.388,4.048,4.435
2052688.82,9578,0.644,4.423,5.067
2052739.26,9577,10.805,5.298,16.103
2052743.17,9579,7.07,6.042,13.112
2052757.38,9578,0.213,4.62,4.833
2052772.76,9577,0.213,7.035,7.248
2052777.34,9579,2.271,6.039,8.311
2052897.61,9578,0.585,8.613,9.197
2053076.43,9578,0.294,7.011,7.305
2053087.08,9579,0.285,5.195,5.481
2053118.53,9577,0.337,8.831,9.168
2053195.31,9578,0.625,4.202,4.827
2053271.16,9579,0.206,4.293,4.499
2053274.95,9577,0.099,4.086,4.185
2053279.33,9579,0.084,4.057,4.141
2053313.13,9578,0.668,9.873,10.541
2053371.33,9577,0.612,6.735,7.347
2053403.8,9579,0.384,8.951,9.335
2053434.57,9578,0.289,4.266,4.555
2053453.91,9577,0.366,5.735,6.101
2053484.86,9579,0.546,10.874,11.42
2053498.07,9578,1.055,6.908,7.963
2053508.83,9577,0.317,6.275,6.592
2053529.08,9579,0.299,4.575,4.874
2053540.01,9578,0.515,6.374,6.889
2053540.32,9577,0.174,4.994,5.168
2053545.52,9579,0.174,4.761,4.935
2053568.17,9578,0.621,9.917,10.538
2053569.17,9577,0.357,8.69,9.047
2053623.94,9579,0.485,9.901,10.386
2053657.27,9578,0.594,10.06,10.654
2053700.69,9577,0.179,5.0,5.179
2053765.84,9579,0.152,5.928,6.08
2053776.04,9578,0.123,7.833,7.956
2053796.83,9577,0.442,8.875,9.317
2053806.27,9579,0.227,7.012,7.239
2053836.43,9578,0.454,9.02,9.475
2053867.74,9579,0.1,3.996,4.096
2053867.85,9577,0.312,4.507,4.819
2053916.45,9578,1.36,9.28,10.639
2053923.12,9579,0.162,7.861,8.023
2054052.29,9577,0.409,9.0,9.409
2054059.12,9578,0.155,6.515,6.67
2054096.78,9579,0.517,11.526,12.043
2054118.65,9577,0.218,4.115,4.333
2054145.75,9578,0.562,9.126,9.688
2054146.36,9579,0.278,8.464,8.742
2054214.39,9577,0.177,6.061,6.238
2054238.35,9578,0.69,8.102,8.792
2054241.81,9579,0.171,7.479,7.65
2054259.61,9577,0.414,8.131,8.545
2054271.63,9578,0.235,7.394,7.629
2054289.87,9579,0.147,4.523,4.67
2054297.1,9577,0.102,4.283,4.385
2054313.85,9578,0.314,7.075,7.389
2054353.56,9579,0.77,10.778,11.548
2054407.03,9578,0.293,9.789,10.082
2054409.75,9577,0.565,13.515,14.08
2054412.18,9579,0.157,8.926,9.083
2054468.6,9578,0.156,3.997,4.152
2054479.72,9577,0.299,4.132,4.431
2054487.54,9579,0.282,4.163,4.445
2054566.28,9578,0.221,6.817,7.038
2054621.73,9577,0.279,8.356,8.635
2054622.15,9579,1.173,7.025,8.198
2054644.21,9578,0.232,6.483,6.715
2054664.45,9577,0.515,9.892,10.408
2054670.64,9579,0.24,11.235,11.476
2054670.75,9578,0.115,9.312,9.428
2054677.74,9577,1.156,6.944,8.101
2054684.86,9578,0.14,4.715,4.856
2054713.2,9579,0.309,5.519,5.828
2054715.98,9577,0.111,5.059,5.17
2054723.31,9578,0.133,5.098,5.231
2054729.8,9579,0.196,5.319,5.515
2054735.5,9577,0.128,5.704,5.833
2054773.78,9579,0.263,6.488,6.751
2054791.42,9578,0.14,4.12,4.26
2054807.87,9577,0.237,5.917,6.154
2054822.33,9579,0.436,7.606,8.042
2054847.91,9578,0.452,8.553,9.005
2054853.9,9577,2.188,8.664,10.852
2054860.14,9579,1.687,5.817,7.504
2054878.25,9578,0.351,4.087,4.438
2054935.45,9577,0.273,7.84,8.113
2054966.79,9579,0.195,4.799,4.994
2054974.75,9578,0.417,5.784,6.201
2054987.79,9577,0.166,6.075,6.241
2055020.27,9579,1.188,14.612,15.8
2055142.42,9578,0.184,4.373,4.556
2055223.43,9577,0.36,6.002,6.362
2055376.66,9579,0.224,7.265,7.489
2055455.59,9577,0.257,6.924,7.181
2055457.55,9578,0.409,10.877,11.285
2055516.64,9579,0.385,7.834,8.218
2055560.2,9577,0.13,4.193,4.323
2055565.73,9578,0.088,4.296,4.384
2055688.53,9579,0.736,10.205,10.941
2055695.96,9577,0.247,6.516,6.763
2055711.91,9578,0.152,6.998,7.15
2055758.71,9579,0.556,10.262,10.817
2055805.11,9577,0.183,6.672,6.855
2055853.5,9578,0.431,8.62,9.051
2055863.78,9579,0.219,7.713,7.931
2055895.46,9577,0.655,8.074,8.729
2055895.84,9578,0.061,7.6,7.662
2055964.35,9579,0.27,12.537,12.807
2055978.25,9577,2.687,4.226,6.913
2055988.34,9578,0.995,4.152,5.147
2056010.61,9579,0.397,4.997,5.394
2056152.51,9577,0.162,4.149,4.311
2056170.43,9578,0.362,7.605,7.967
2056178.77,9579,0.52,7.039,7.559
2056223.59,9577,0.305,12.607,12.912
2056242.93,9578,0.206,4.535,4.741
2056269.48,9579,0.241,8.819,9.06
2056323.85,9577,0.32,4.674,4.994
