timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
2061219.03,9750,0.341,5.559,5.899
2061225.92,9752,0.46,6.357,6.817
2061230.52,9751,0.103,5.225,5.328
2061244.01,9750,0.223,7.686,7.91
2061244.27,9751,1.044,4.17,5.213
2061244.87,9752,0.071,6.754,6.825
2061255.64,9750,0.221,4.19,4.411
2061296.53,9751,0.692,7.716,8.409
2061310.06,9752,0.25,8.815,9.065
2061310.57,9750,0.206,7.455,7.661
2061315.71,9751,0.649,7.994,8.643
2061328.1,9752,0.129,5.589,5.717
2061331.58,9750,0.09,5.419,5.509
2061337.82,9751,0.086,4.369,4.455
2061414.99,9752,0.192,6.092,6.285
2061426.19,9750,0.274,6.567,6.841
2061461.26,9751,0.419,10.168,10.586
2061542.29,9752,0.923,9.11,10.033
2061556.05,9750,0.392,7.542,7.934
2061583.27,9751,0.123,4.068,4.191
2061610.04,9752,0.3,6.985,7.285
2061614.75,9750,0.122,6.255,6.377
2061622.96,9751,0.195,5.381,5.576
2061625.07,9752,0.136,5.34,5.475
2061653.39,9750,0.095,3.908,4.003
2061685.65,9751,0.261,4.814,5.075
2061698.94,9752,0.148,6.418,6.566
2061700.39,9750,0.146,6.231,6.377
2061724.98,9751,0.464,9.259,9.723
2061735.53,9752,0.157,9.014,9.17
2061754.17,9750,2.309,4.053,6.361
2061758.59,9751,0.065,3.946,4.011
2061766.33,9750,0.062,4.045,4.108
2061767.06,9752,0.086,5.409,5.494
2061776.47,9751,0.074,4.161,4.235
2061781.95,9750,1.038,5.78,6.818
2061789.64,9751,0.114,4.012,4.126
2061799.49,9752,0.181,4.139,4.319
2061811.48,9750,0.112,3.994,4.106
2061815.02,9751,0.139,4.205,4.344
2061820.37,9752,0.096,4.064,4.16
2061834.16,9750,0.099,4.129,4.229
2061849.08,9751,0.118,4.161,4.278
2061865.56,9752,0.271,7.265,7.536
2061871.49,9750,0.154,7.001,7.156
2061883.59,9752,0.239,6.993,7.231
2061902.94,9751,0.2,4.213,4.413
2061990.09,9750,1.123,4.12,5.242
2062029.1,9752,0.367,8.338,8.705
2062108.04,9751,0.226,10.201,10.427
2062161.4,9750,0.452,5.823,6.275
2062218.24,9752,1.104,11.454,12.558
2062223.19,9750,0.084,6.831,6.915
2062224.42,9751,0.188,9.147,9.335
2062487.35,9752,0.639,11.55,12.189
2062491.5,9750,2.146,9.149,11.295
2062520.72,9751,0.206,6.029,6.235
2062583.46,9752,0.694,10.373,11.066
2062596.64,9750,0.188,9.331,9.52
2062775.81,9751,0.213,8.926,9.139
2062922.51,9752,1.041,12.563,13.604
2062933.36,9751,0.107,13.969,14.077
2062933.61,9750,0.186,15.649,15.835
2063007.62,9752,0.717,10.119,10.836
2063015.98,9751,0.344,16.507,16.852
2063016.51,9750,0.325,14.792,15.117
2063018.93,9752,4.322,5.669,9.991
2063096.65,9751,1.529,12.853,14.381
2063130.71,9750,0.169,4.151,4.32
2063205.81,9752,0.203,6.953,7.156
2063251.79,9751,0.423,9.682,10.104
2063273.69,9750,0.523,8.399,8.922
2063304.46,9752,0.213,5.223,5.436
2063329.68,9751,0.506,9.801,10.307
2063376.03,9750,0.229,4.931,5.16
2063389.43,9752,0.511,4.323,4.834
2063637.57,9751,0.307,4.686,4.993
2063690.19,9750,0.672,9.469,10.142
2063791.41,9752,0.234,6.794,7.028
2063979.12,9751,0.522,6.48,7.002
2063996.61,9750,0.249,4.425,4.674
2064154.77,9752,0.308,6.551,6.858
2064267.23,9751,0.354,6.824,7.178
2064476.29,9750,0.398,7.525,7.923
2064524.91,9752,0.401,9.763,10.164
2064556.38,9751,0.814,8.691,9.504
2064599.75,9750,0.355,5.806,6.16
2064788.44,9752,0.498,8.396,8.894
2064904.55,9751,0.735,7.991,8.726
2064946.84,9750,0.235,4.578,4.812
2064957.09,9752,0.342,4.442,4.784
2064960.01,9751,0.102,4.374,4.476
2065024.75,9750,0.238,4.531,4.769
2065042.97,9752,0.132,4.261,4.393
2065064.72,9751,0.252,8.143,8.396
2065069.1,9750,0.148,6.798,6.946
2065071.58,9752,0.181,5.284,5.464
2065100.44,9751,0.498,5.478,5.976
2065115.57,9750,0.153,4.47,4.623
2065134.13,9752,0.381,10.815,11.196
2065135.2,9751,0.289,7.658,7.947
2065140.45,9750,1.248,8.354,9.602
2065143.34,9751,0.085,4.513,4.598
2065144.38,9752,0.112,7.189,7.301
2065148.63,9750,1.55,6.548,8.098
2065150.52,9751,0.104,4.422,4.526
2065152.96,9752,1.074,4.186,5.26
2065179.27,9751,0.145,4.182,4.327
2065226.21,9750,0.43,10.674,11.103
2065240.67,9752,1.232,7.999,9.231
2065250.35,9751,0.341,7.364,7.705
2065269.02,9750,0.238,4.38,4.618
2065275.58,9752,0.271,3.96,4.231
2065285.52,9751,0.103,6.101,6.204
2065287.94,9750,0.071,4.813,4.884
2065295.07,9752,0.215,3.988,4.203
2065306.04,9751,0.104,4.643,4.747
2065311.76,9750,0.188,4.207,4.395
2065354.09,9752,0.372,4.113,4.485
2065408.92,9751,0.433,4.218,4.651
2065426.59,9750,0.294,4.267,4.561
2065445.04,9752,0.168,5.004,5.172
2065473.92,9751,0.399,14.166,14.565
2065475.27,9750,0.208,10.986,11.194
2065483.59,9752,0.11,5.395,5.505
2065490.6,9751,0.163,4.059,4.222
2065507.76,9750,0.292,4.518,4.81
2065514.04,9752,0.141,4.702,4.842
2065518.84,9751,0.137,5.217,5.354
2065553.44,9752,0.27,7.083,7.352
2065554.21,9750,0.248,9.033,9.281
2065587.76,9751,0.135,4.061,4.196
2065619.64,9752,0.173,7.131,7.304
2065643.53,9750,0.27,6.411,6.681
2065657.6,9751,0.216,7.722,7.939
2065680.07,9752,0.184,4.064,4.248
2065691.52,9750,0.115,5.834,5.949
2065728.54,9751,0.617,10.474,11.091
2065740.44,9752,0.284,10.088,10.371
2065741.76,9751,2.046,4.626,6.672
2065742.64,9750,0.363,9.391,9.754
2065754.55,9752,0.46,4.185,4.645
2065770.3,9751,0.345,4.416,4.761
2065774.93,9750,0.191,4.466,4.657
2065783.63,9751,0.252,6.221,6.473
2065786.67,9752,0.15,5.419,5.57
2065819.68,9750,0.747,10.831,11.578
2065824.9,9751,1.64,7.692,9.332
2065835.58,9752,0.145,6.6,6.745
2065856.19,9750,0.821,4.867,5.689
2065865.51,9751,0.155,5.187,5.342
2065869.77,9752,0.112,4.072,4.183
2065885.63,9751,0.298,7.079,7.377
2065899.76,9750,0.38,8.192,8.572
2065901.69,9752,0.259,8.01,8.269
2065906.63,9751,0.143,6.615,6.758
2065969.45,9752,0.272,8.485,8.756
2065970.62,9750,0.615,10.43,11.045
2066012.46,9751,0.295,5.981,6.276
2066013.82,9752,0.089,4.908,4.997
2066020.8,9750,1.017,4.922,5.939
2066061.17,9751,0.576,9.183,9.758
2066093.61,9752,1.193,4.154,5.346
2066157.38,9750,0.637,9.228,9.864
2066200.72,9751,0.326,4.774,5.1
2066203.55,9752,0.114,5.215,5.329
2066207.16,9750,0.095,4.769,4.865
2066222.19,9751,0.468,7.433,7.9
2066230.77,9752,0.324,5.464,5.788
2066234.68,9750,0.106,4.507,4.613
2066237.08,9751,0.129,4.242,4.371
2066249.15,9752,0.153,3.902,4.055
2066288.15,9750,0.321,7.102,7.424
2066307.5,9751,0.43,10.494,10.924
2066333.57,9752,0.194,8.578,8.771
2066334.67,9750,0.081,7.136,7.217
2066338.19,9751,0.258,4.417,4.676
2066371.19,9752,0.234,7.178,7.412
2066374.13,9750,0.162,6.63,6.792
2066405.58,9751,1.94,9.16,11.1
2066411.78,9752,0.144,9.465,9.608
2066416.98,9750,0.129,6.108,6.237
2066454.96,9752,0.263,6.946,7.209
2066458.01,9751,0.176,6.617,6.793
2066467.9,9750,0.19,7.341,7.531
2066469.04,9752,0.136,6.293,6.429
2066485.83,9751,0.291,7.425,7.716
2066492.41,9750,0.324,4.648,4.972
2066514.55,9752,0.224,4.31,4.534
2066520.68,9751,0.12,6.488,6.608
2066523.64,9752,0.072,5.785,5.858
2066524.25,9750,0.1,7.35,7.45
2066527.29,9751,0.059,4.989,5.048
2066551.39,9752,0.23,6.23,6.46
2066552.84,9750,0.223,5.381,5.604
2066575.98,9751,0.299,5.139,5.437
2066581.49,9752,0.101,4.179,4.281
2066593.2,9750,0.168,5.239,5.407
2066596.41,9751,0.084,4.254,4.338
2066617.06,9752,0.376,7.984,8.36
2066629.55,9750,0.345,7.61,7.954
2066646.45,9751,0.436,10.268,10.704
2066648.63,9752,0.182,6.062,6.244
2066702.36,9750,0.452,9.104,9.556
2066711.78,9751,0.347,6.571,6.919
2066724.9,9752,0.29,7.308,7.597
2066727.34,9750,0.168,8.027,8.196
2066758.45,9751,0.219,4.551,4.77
2066758.53,9752,0.144,4.259,4.403
2066760.85,9750,0.506,4.268,4.774
2066778.95,9752,0.294,5.692,5.986
2066860.52,9751,0.745,8.192,8.937
2066997.41,9750,0.201,7.354,7.554
2067068.07,9752,1.332,10.396,11.728
2067071.12,9751,0.254,9.525,9.779
2067079.27,9750,0.15,7.422,7.572
2067080.91,9752,0.166,5.765,5.931
2067101.86,9751,0.075,3.974,4.049
2067113.84,9750,0.432,4.241,4.673
2067264.14,9752,0.174,3.957,4.131
2067287.85,9751,0.144,4.218,4.362
2067426.66,9750,0.202,5.743,5.945
2067496.56,9752,0.573,10.47,11.043
2067518.83,9751,2.258,4.384,6.642
2067568.24,9750,0.481,8.388,8.869
2067727.64,9752,0.512,10.69,11.202
2067731.36,9751,0.569,8.549,9.118
2067742.49,9750,0.235,8.971,9.206
2067746.57,9752,0.449,7.32,7.769
2067761.14,9751,0.248,4.922,5.17
2067772.2,9750,0.732,4.241,4.973
2067775.25,9752,3.367,4.139,7.505
2067782.98,9751,0.092,4.295,4.387
2067788.33,9750,0.29,4.166,4.456
2067791.59,9752,0.078,4.038,4.116
2067839.37,9751,0.688,10.758,11.446
2067886.22,9750,0.401,6.868,7.268
2067913.44,9752,1.198,10.532,11.73
2067943.32,9751,2.757,5.636,8.393
2068001.53,9750,0.274,4.336,4.61
2068023.12,9752,2.409,3.865,6.274
2068059.16,9751,1.275,8.791,10.066
2068153.97,9750,0.971,10.264,11.235
2068206.38,9752,0.241,6.351,6.592
2068239.81,9751,1.163,9.367,10.53
2068250.04,9750,0.325,6.423,6.748
2068325.83,9752,0.745,9.637,10.382
2068449.15,9751,0.128,4.275,4.403
2068487.24,9750,0.906,11.476,12.381
2068489.68,9752,0.26,8.553,8.813
2068570.32,9750,0.156,9.934,10.09
2068571.41,9751,0.721,15.908,16.63
2068574.52,9752,0.887,12.339,13.226
2068630.02,9750,0.268,9.258,9.525
2068637.74,9751,0.514,6.626,7.14
2068651.87,9752,0.549,7.869,8.418
2068654.7,9750,0.23,9.295,9.525
2068684.2,9751,0.273,4.033,4.306
2068693.07,9752,0.218,3.911,4.129
2068719.45,9750,0.51,8.953,9.463
2068720.61,9751,0.315,7.184,7.499
2068738.87,9752,0.472,10.591,11.062
2068741.56,9750,1.035,5.468,6.503
2068766.07,9751,0.112,4.215,4.327
2068771.95,9752,0.218,4.302,4.52
2068840.29,9750,0.091,4.309,4.4
2068846.28,9751,0.092,4.484,4.576
2068849.37,9752,0.183,3.98,4.163
2068855.49,9750,0.097,4.789,4.886
2068889.77,9751,0.313,8.991,9.305
2068912.6,9752,0.895,4.425,5.319
2068921.29,9750,0.245,6.277,6.523
2068922.17,9751,0.074,8.176,8.25
2068928.75,9752,0.068,3.953,4.021
2068954.03,9752,0.133,6.675,6.808
2068958.1,9751,0.125,11.549,11.673
2068958.23,9750,0.384,11.566,11.95
2068959.22,9752,2.493,4.989,7.482
2068990.65,9751,1.121,6.329,7.45
2069058.35,9750,0.539,11.553,12.092
2069064.21,9752,0.268,14.265,14.532
2069065.92,9751,0.114,13.544,13.658
2069079.32,9750,0.243,4.593,4.837
2069089.01,9752,0.073,4.968,5.041
2069091.32,9751,0.084,4.123,4.207
2069093.81,9750,0.125,4.289,4.414
2069153.03,9752,0.432,6.92,7.351
2069159.03,9751,0.133,5.364,5.497
2069182.83,9752,0.848,5.724,6.572
2069182.9,9750,0.112,6.044,6.156
2069188.17,9751,0.119,4.337,4.456
2069213.54,9752,0.386,5.962,6.348
2069226.13,9750,0.392,7.411,7.803
2069238.09,9751,0.124,4.221,4.345
2069250.22,9752,0.204,4.234,4.438
2069261.82,9750,0.181,4.445,4.626
2069264.79,9751,0.103,4.242,4.345
2069298.73,9752,0.782,10.167,10.948
2069301.34,9750,0.341,8.576,8.917
2069360.88,9751,0.514,7.659,8.172
2069399.29,9752,0.158,6.215,6.373
2069423.94,9750,0.286,4.313,4.599
2069428.55,9751,0.082,4.355,4.436
2069434.84,9752,0.131,4.599,4.73
2069439.18,9750,0.283,4.077,4.36
2069448.08,9752,0.195,4.268,4.463
2069475.77,9751,1.297,8.367,9.664
2069480.82,9750,0.149,5.844,5.993
2069489.99,9751,0.092,4.092,4.184
2069527.49,9752,0.262,10.015,10.277
2069538.62,9750,0.466,7.244,7.709
2069543.28,9751,0.21,6.854,7.065
2069552.99,9752,0.331,6.785,7.116
2069574.73,9750,0.231,4.151,4.382
2069579.36,9751,0.506,4.169,4.674
2069580.77,9752,0.093,4.339,4.432
2069610.24,9750,0.319,8.926,9.245
2069624.96,9751,0.46,8.105,8.565
2069652.07,9752,0.197,4.856,5.054
2069656.78,9750,0.121,4.603,4.725
2069674.18,9751,0.226,4.087,4.313
2069685.12,9752,0.107,4.194,4.301
2069690.1,9750,0.187,4.038,4.225
2069710.83,9751,0.35,6.868,7.218
2069714.87,9752,0.085,4.553,4.638
2069732.95,9751,0.1,4.114,4.214
2069739.48,9750,0.785,4.303,5.088
2069753.39,9752,0.12,4.39,4.509
2069782.15,9751,0.293,7.071,7.364
2069784.11,9750,0.301,7.083,7.384
2069793.05,9752,0.179,5.662,5.841
2069811.26,9751,1.339,3.931,5.27
2069818.16,9750,0.137,4.016,4.153
2069825.11,9752,0.209,4.109,4.319
2069857.67,9751,0.213,4.976,5.188
2069867.19,9750,0.275,4.053,4.328
2069875.56,9752,0.072,4.03,4.102
2069886.86,9751,0.095,5.015,5.11
2069887.63,9750,0.09,4.069,4.159
2069916.59,9752,0.218,6.424,6.642
2069925.06,9751,0.486,7.386,7.871
2069926.55,9750,0.214,7.352,7.566
2069942.59,9752,0.206,7.574,7.78
2069962.69,9751,0.202,5.54,5.741
2069980.09,9750,2.52,3.857,6.378
2070004.43,9752,0.274,5.602,5.876
2070004.64,9751,0.167,4.939,5.106
2070017.1,9750,0.34,6.754,7.094
2070021.81,9752,0.13,6.366,6.496
2070035.98,9751,0.425,7.355,7.78
2070062.31,9750,2.504,4.054,6.559
2070082.44,9752,0.222,5.703,5.926
2070105.05,9751,0.463,7.851,8.314
2070106.28,9750,0.337,8.871,9.207
2070107.34,9752,0.993,6.173,7.167
2070110.72,9751,0.069,4.278,4.347
2070174.28,9752,0.632,9.746,10.378
2070179.81,9750,0.214,7.601,7.815
2070188.05,9751,0.142,7.061,7.203
2070199.91,9752,0.145,5.578,5.723
2070226.76,9750,0.103,4.335,4.437
2070268.66,9751,0.43,5.276,5.706
2070275.52,9752,0.802,5.132,5.934
2070283.26,9750,0.12,3.855,3.976
2070294.11,9751,0.155,3.959,4.114
2070300.36,9752,2.121,3.969,6.09
2070310.2,9750,0.138,4.017,4.155
2070323.25,9751,0.176,4.563,4.739
2070325.61,9752,0.112,6.147,6.258
2070326.41,9750,0.051,6.653,6.705
2070366.43,9751,0.266,7.302,7.568
2070369.27,9752,1.521,5.035,6.557
2070402.89,9750,0.339,3.916,4.255
2070426.99,9751,0.308,9.542,9.85
2070432.59,9752,0.2,7.247,7.447
2070444.07,9750,0.753,6.184,6.937
2070458.1,9751,0.159,6.658,6.817
2070460.42,9752,0.555,4.267,4.822
2070467.07,9750,0.23,4.122,4.352
2070480.58,9751,0.146,4.602,4.749
2070497.1,9752,0.319,4.983,5.302
2070543.72,9750,0.141,4.463,4.604
2070552.39,9751,0.102,7.395,7.497
2070553.72,9752,0.05,6.578,6.627
2070602.17,9750,1.003,9.794,10.797
2070627.66,9751,0.217,4.273,4.489
2070645.45,9752,0.401,4.503,4.904
2070791.78,9750,0.975,6.194,7.17
2070903.6,9751,0.416,4.233,4.648
2071061.4,9752,0.537,6.357,6.894
2071095.75,9750,0.696,8.099,8.795
2071219.85,9751,0.687,10.78,11.467
2071258.66,9752,0.345,4.628,4.973
2071260.8,9750,0.313,4.413,4.725
2071265.44,9751,0.128,4.669,4.798
2071274.65,9752,0.148,5.502,5.65
2071276.02,9750,0.265,4.76,5.026
2071279.8,9751,0.092,3.948,4.039
2071290.97,9750,0.155,4.661,4.816
2071304.9,9752,0.208,5.163,5.371
2071313.19,9751,1.292,3.976,5.268
2071330.37,9750,0.147,5.129,5.275
2071368.29,9752,0.41,9.7,10.11
2071368.83,9751,0.356,9.442,9.797
2071394.89,9750,0.303,5.932,6.235
2071419.85,9752,0.25,4.21,4.46
2071428.11,9751,0.123,5.42,5.544
2071469.47,9750,1.313,10.072,11.385
2071483.32,9752,0.169,5.842,6.01
2071486.96,9751,0.102,4.754,4.855
2071501.83,9752,0.077,5.696,5.773
2071501.97,9750,0.1,7.464,7.564
2071505.34,9751,0.071,4.143,4.214
2071508.39,9752,0.101,4.68,4.781
2071526.99,9750,0.258,5.855,6.113
2071534.22,9751,0.156,5.13,5.286
2071535.83,9752,0.129,5.013,5.142
2071545.28,9750,0.406,4.791,5.197
2071556.73,9751,0.116,7.283,7.398
2071562.17,9752,0.113,6.233,6.346
2071564.68,9750,0.057,4.573,4.63
2071574.79,9751,0.099,4.038,4.137
2071612.64,9752,0.288,10.95,11.238
2071645.16,9752,0.157,8.684,8.841
2071645.42,9750,0.95,17.472,18.422
2071646.07,9751,0.408,15.676,16.084
2071650.38,9752,5.233,5.055,10.288
2071651.47,9750,0.375,4.848,5.223
2071680.73,9751,0.362,4.137,4.5
2071702.89,9752,0.297,6.81,7.107
2071707.17,9750,0.152,6.157,6.309
2071736.31,9751,0.165,6.994,7.16
2071746.06,9752,2.005,10.58,12.585
2071750.62,9750,1.285,12.317,13.602
2071750.8,9751,0.067,6.834,6.901
2071755.77,9752,0.08,4.47,4.55
2071761.3,9750,0.087,3.936,4.023
2071793.55,9751,0.254,9.015,9.27
2071798.72,9752,0.262,7.776,8.038
2071809.68,9750,0.223,7.012,7.234
2071828.57,9751,0.189,4.005,4.194
2071854.33,9752,0.525,6.678,7.204
2071885.18,9750,0.887,9.495,10.383
2071913.25,9751,0.129,6.154,6.283
2071924.46,9752,0.234,4.097,4.331
2071928.75,9750,0.09,8.279,8.369
2071929.14,9751,0.058,6.252,6.31
2071941.89,9752,0.319,4.428,4.747
2071946.28,9750,0.268,4.19,4.458
2071987.7,9751,0.399,5.654,6.053
2071998.68,9752,0.358,4.185,4.544
2072006.49,9750,0.161,4.304,4.465
2072023.6,9751,0.147,6.766,6.913
2072029.86,9752,0.194,7.333,7.527
2072041.31,9751,0.309,6.947,7.256
2072054.57,9750,0.33,7.842,8.172
2072059.59,9752,0.686,4.845,5.531
2072060.99,9751,1.42,4.534,5.954
2072066.27,9750,0.216,4.413,4.629
2072092.8,9752,0.187,3.914,4.101
2072111.55,9751,0.163,5.587,5.75
2072130.51,9750,0.481,7.272,7.753
2072132.09,9752,0.189,8.828,9.017
2072136.12,9751,0.089,6.898,6.987
2072161.71,9750,0.189,4.106,4.295
2072247.7,9752,1.111,14.344,15.456
2072248.3,9751,1.167,12.861,14.028
2072250.2,9750,0.099,5.207,5.306
2072260.2,9752,0.259,4.954,5.213
2072265.6,9751,0.329,4.013,4.341
2072277.56,9750,0.363,4.999,5.362
2072318.69,9752,0.231,7.155,7.386
2072347.82,9751,0.17,4.563,4.733
2072349.2,9750,0.191,4.326,4.517
2072353.55,9752,0.119,4.349,4.468
2072358.9,9750,0.168,4.079,4.247
2072364.71,9751,0.185,4.39,4.575
2072382.94,9752,0.209,3.874,4.083
2072385.41,9750,0.119,4.53,4.649
2072389.08,9751,0.08,3.942,4.022
2072418.25,9750,0.327,3.888,4.215
2072455.12,9752,0.484,9.368,9.852
2072463.76,9751,0.471,9.188,9.659
2072473.92,9752,2.424,10.702,13.126
2072475.8,9750,0.137,8.415,8.552
2072505.73,9751,0.222,5.291,5.514
2072519.83,9752,0.16,6.821,6.981
2072552.95,9750,0.423,6.908,7.331
2072587.61,9751,0.396,5.257,5.653
2072608.09,9752,0.385,7.722,8.107
2072791.76,9750,0.836,9.775,10.611
2072908.32,9751,0.359,8.449,8.808
2072940.88,9752,0.242,4.624,4.865
2072951.95,9750,0.145,4.914,5.059
2072956.65,9751,0.233,4.437,4.67
2073005.36,9752,0.366,5.174,5.539
2073014.31,9750,1.536,4.106,5.642
2073020.21,9751,0.234,4.286,4.52
2073082.3,9752,0.222,8.207,8.429
2073093.49,9750,0.207,5.862,6.069
2073096.14,9751,0.107,5.85,5.958
2073131.48,9752,0.294,8.774,9.068
2073170.14,9750,0.241,6.973,7.214
2073239.04,9751,0.763,8.707,9.47
2073258.2,9752,0.231,5.315,5.546
2073343.79,9750,0.198,6.723,6.921
2073403.6,9751,0.301,8.055,8.356
2073416.14,9752,0.266,6.952,7.217
2073438.85,9750,0.141,4.128,4.269
2073455.9,9751,0.126,6.251,6.378
2073463.17,9752,0.204,6.109,6.313
2073483.54,9750,0.708,9.513,10.222
2073504.6,9751,0.236,6.319,6.555
2073522.48,9752,0.111,6.59,6.701
2073561.12,9750,0.684,9.751,10.435
2073637.37,9751,0.62,9.678,10.298
2073644.64,9752,0.294,7.109,7.402
2073646.06,9750,0.142,7.678,7.82
2073659.2,9751,1.077,4.424,5.5
2073674.56,9752,0.125,4.426,4.552
2073687.08,9750,0.104,4.103,4.206
2073754.75,9751,0.253,6.836,7.088
2073782.15,9752,0.133,6.121,6.254
2073937.94,9750,0.971,4.356,5.327
2074015.9,9751,0.209,4.506,4.714
2074103.78,9752,0.158,5.616,5.774
2074158.07,9750,0.422,7.955,8.376
2074406.17,9751,0.257,9.032,9.29
2074431.5,9752,0.178,4.915,5.093
2074462.67,9750,0.22,4.937,5.157
2074727.4,9751,0.482,8.993,9.475
2074776.38,9752,0.52,5.114,5.634
2074792.11,9750,0.586,6.711,7.297
2074824.96,9751,0.428,10.145,10.573
2074830.21,9752,2.444,6.537,8.982
2074880.66,9751,0.624,9.588,10.212
2074990.67,9750,0.291,8.631,8.922
2075135.66,9752,0.446,9.643,10.089
2075188.23,9751,0.298,4.654,4.951
2075255.6,9750,0.23,4.112,4.342
2075293.74,9752,0.71,7.532,8.242
2075391.24,9751,1.331,10.179,11.509
2075398.78,9750,0.342,7.332,7.673
2075443.4,9752,0.17,7.843,8.013
2075455.45,9751,0.396,6.554,6.95
2075634.51,9750,0.313,8.298,8.611
2075707.36,9752,1.147,12.418,13.565
2075748.64,9751,0.182,4.686,4.868
2075792.06,9750,0.804,4.004,4.809
2075810.92,9752,0.101,3.931,4.033
2075895.86,9751,0.294,4.205,4.499
2076008.71,9750,0.667,10.979,11.647
2076015.38,9752,0.194,6.92,7.115
2076039.89,9751,1.61,8.762,10.372
2076050.25,9750,0.206,5.274,5.48
2076065.09,9752,0.086,4.233,4.319
2076162.7,9751,0.348,5.007,5.354
2076173.7,9750,0.422,6.277,6.699
2076258.1,9752,0.386,8.541,8.928
2076304.74,9751,0.334,7.554,7.888
2076421.33,9750,0.352,4.041,4.392
2076455.87,9752,1.266,9.966,11.232
2076544.33,9751,1.155,10.828,11.983
2076548.99,9750,0.354,11.123,11.478
2076558.21,9752,0.382,5.518,5.9
2076695.24,9751,0.402,4.265,4.667
2076702.68,9750,0.36,4.275,4.635
2076712.64,9752,0.105,4.302,4.408
2076715.4,9751,0.068,5.26,5.329
2076733.72,9750,0.098,4.216,4.313
2076774.96,9752,0.119,4.288,4.407
2076789.07,9751,0.891,4.551,5.442
2076805.31,9750,1.207,6.122,7.328
2076807.82,9752,0.11,4.658,4.768
2076813.31,9751,0.095,3.995,4.09
2076843.65,9750,0.428,7.41,7.837
2076851.82,9752,0.256,9.393,9.649
2076852.69,9751,0.147,6.088,6.235
2076856.7,9750,1.565,7.39,8.955
2076859.22,9752,0.083,4.069,4.152
2076870.95,9751,0.168,4.171,4.339
2076904.29,9750,0.304,5.447,5.75
2076905.77,9752,0.115,5.02,5.136
2076917.86,9751,0.223,6.945,7.168
2076930.86,9750,0.313,8.341,8.654
2076938.69,9752,0.174,8.276,8.449
2076944.64,9751,1.396,5.64,7.036
2076952.65,9750,0.096,3.959,4.055
2076992.6,9752,0.753,10.061,10.814
2076996.64,9751,0.316,7.19,7.506
2077012.17,9750,0.721,7.238,7.958
2077020.19,9752,0.177,4.832,5.009
2077033.21,9751,2.171,3.937,6.108
2077061.52,9750,0.176,6.13,6.306
2077063.66,9752,0.122,5.839,5.961
2077069.99,9751,0.128,4.181,4.309
2077107.45,9750,0.295,6.675,6.97
2077114.65,9752,0.161,5.948,6.108
2077122.43,9751,1.087,4.165,5.252
2077130.23,9750,0.088,3.915,4.003
2077173.47,9752,0.655,10.93,11.585
2077176.58,9751,1.769,8.609,10.378
2077189.81,9750,0.123,4.204,4.328
2077249.88,9752,0.681,10.737,11.418
2077256.18,9751,0.154,7.591,7.745
2077284.98,9750,0.138,5.071,5.209
2077296.65,9752,0.385,5.816,6.201
2077331.61,9751,0.593,10.128,10.721
2077333.04,9750,0.531,10.434,10.965
2077346.7,9752,0.241,8.264,8.506
2077357.26,9751,0.116,4.115,4.231
2077369.19,9750,1.241,3.952,5.193
2077373.11,9752,0.063,4.018,4.081
2077399.72,9750,0.191,12.333,12.524
2077400.09,9751,0.163,9.784,9.947
2077406.76,9752,0.099,4.427,4.526
2077483.75,9750,1.55,7.746,9.296
2077516.36,9751,1.602,7.843,9.446
2077529.12,9752,0.198,6.879,7.077
2077535.11,9750,0.121,9.304,9.425
2077535.47,9751,0.058,6.589,6.647
2077542.48,9752,0.103,3.928,4.03
2077587.34,9750,0.53,10.577,11.107
2077601.86,9751,0.228,10.002,10.23
2077605.38,9752,0.166,7.225,7.391
2077625.8,9750,0.151,4.114,4.265
2077628.37,9751,0.079,4.058,4.136
2077662.81,9752,0.319,10.251,10.57
2077665.71,9750,0.232,7.434,7.666
2077670.91,9751,0.188,5.488,5.676
2077694.28,9750,0.27,8.572,8.842
2077728.89,9752,0.268,4.396,4.665
2077729.32,9751,0.134,4.453,4.587
2077734.47,9750,0.119,4.479,4.598
2077737.02,9752,0.075,4.647,4.722
2077739.77,9751,0.095,4.367,4.462
2077763.96,9750,0.351,9.381,9.732
2077776.76,9752,0.992,7.389,8.381
2077792.41,9751,0.266,6.056,6.322
2077802.54,9750,0.119,6.668,6.787
2077821.51,9752,0.122,3.967,4.089
2077858.75,9751,0.275,8.696,8.971
2077860.68,9750,0.218,10.077,10.295
2077873.6,9752,0.081,4.025,4.105
2077877.55,9751,0.074,4.241,4.315
2077921.23,9750,0.391,10.959,11.35
2077925.22,9752,0.416,12.682,13.099
2077927.69,9751,0.152,10.246,10.398
2077932.28,9750,0.125,5.195,5.32
2077941.03,9751,0.12,6.722,6.842
2077956.62,9752,0.114,4.202,4.316
2077980.1,9750,0.27,7.511,7.781
2077992.93,9751,0.479,8.01,8.489
2077997.82,9752,0.383,7.277,7.661
2078045.66,9750,0.146,4.08,4.226
2078055.24,9751,0.228,4.137,4.365
2078094.42,9752,0.46,10.42,10.88
2078129.34,9750,0.242,7.105,7.347
2078131.9,9751,0.178,7.498,7.676
2078133.85,9752,1.331,4.217,5.548
2078137.79,9750,0.078,4.322,4.4
2078143.67,9751,0.109,4.314,4.423
2078196.3,9752,0.185,7.519,7.703
2078306.91,9750,0.248,6.586,6.834
